action,count,profile
edit-title,5246,session-lifecycle
append-paragraph,4075,session-lifecycle
concurrent-paragraphs,3248,session-lifecycle
insert-heading,2347,persistence-no-title
append-paragraph,2296,persistence-no-title
insert-nested-group,2160,session-lifecycle
edit-table-array-attributes,2095,session-lifecycle
move-block,2080,session-lifecycle
insert-paragraph,2052,session-lifecycle
edit-nested-paragraph,2048,session-lifecycle
edit-paragraph,2031,session-lifecycle
insert-heading,2019,session-lifecycle
delete-block,1966,session-lifecycle
insert-async-server-block,1946,async-server-blocks
edit-paragraph,1912,persistence-no-title
concurrent-paragraphs,1849,persistence-no-title
insert-block-gauntlet-block,1593,block-gauntlet
insert-media-cross-entity-block,1462,media-cross-entity
edit-block-gauntlet-attributes,1442,block-gauntlet
append-paragraph,1173,table-stale-snapshot-http
insert-paragraph,1162,persistence-no-title
delete-block,1049,persistence-no-title
edit-table-array-attributes,1035,persistence-no-title
move-block,1008,persistence-no-title
ui-toolbar-format-paragraph,702,real-user-editing
insert-nested-group,685,multi-reload-lifecycle
edit-nested-paragraph,678,multi-reload-lifecycle
delete-block,672,multi-reload-lifecycle
append-paragraph,672,multi-reload-lifecycle
move-block,665,multi-reload-lifecycle
insert-async-server-block,617,multi-reload-lifecycle
edit-paragraph,609,multi-reload-lifecycle
delete-nested-block,608,multi-reload-lifecycle
move-block,600,table-stale-snapshot-http
table-stale-snapshot-html,592,table-stale-snapshot-http
concurrent-paragraphs,589,multi-reload-lifecycle
move-block-into-group,576,multi-reload-lifecycle
insert-paragraph,568,multi-reload-lifecycle
edit-table-array-attributes,562,multi-reload-lifecycle
insert-heading,551,multi-reload-lifecycle
move-block,544,async-server-blocks
insert-common-block,514,async-server-blocks
move-block,499,large-post-three-user-http-lifecycle
append-paragraph,493,large-post-three-user-http-lifecycle
insert-heading,478,large-post-three-user-http-lifecycle
concurrent-paragraphs,456,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,452,async-server-blocks
edit-nested-paragraph,446,block-gauntlet
edit-block-gauntlet-attributes,437,media-cross-entity
ui-type-paragraph,429,real-user-editing
ui-format-paragraph,429,real-user-editing
ui-type-title,429,real-user-editing
ui-heading-shortcut,429,real-user-editing
reload-post-action,429,real-user-editing
ui-undo-redo-paragraph,429,real-user-editing
delete-nested-block,418,block-gauntlet
move-block,418,block-gauntlet
insert-common-block,415,block-gauntlet
move-block-into-group,405,block-gauntlet
insert-paragraph,395,revision-persistence
move-block,389,media-cross-entity
edit-common-block-attributes,381,block-gauntlet
move-block,372,revision-persistence
edit-paragraph,372,revision-persistence
move-block,368,permissions-auth-locks
insert-async-server-block,364,permissions-auth-locks
