action,count,profile
edit-title,3026,session-lifecycle
append-paragraph,2062,session-lifecycle
insert-heading,1963,persistence-no-title
append-paragraph,1928,persistence-no-title
insert-async-server-block,1820,async-server-blocks
edit-paragraph,1582,persistence-no-title
concurrent-paragraphs,1514,persistence-no-title
concurrent-paragraphs,1504,session-lifecycle
insert-paragraph,853,persistence-no-title
insert-media-cross-entity-block,768,media-cross-entity
delete-block,734,persistence-no-title
edit-table-array-attributes,724,persistence-no-title
move-block,664,persistence-no-title
edit-nested-paragraph,587,session-lifecycle
edit-paragraph,583,session-lifecycle
ui-toolbar-format-paragraph,583,real-user-editing
delete-block,581,session-lifecycle
insert-block-gauntlet-block,581,block-gauntlet
edit-table-array-attributes,566,session-lifecycle
insert-paragraph,563,session-lifecycle
insert-nested-group,551,session-lifecycle
edit-block-gauntlet-attributes,533,block-gauntlet
move-block,523,session-lifecycle
move-block,511,async-server-blocks
insert-heading,502,session-lifecycle
insert-common-block,478,async-server-blocks
edit-block-gauntlet-attributes,423,async-server-blocks
move-block,334,permissions-auth-locks
insert-async-server-block,330,permissions-auth-locks
insert-heading,322,permissions-auth-locks
delete-nested-block,313,permissions-auth-locks
concurrent-paragraphs,307,permissions-auth-locks
append-paragraph,290,permissions-auth-locks
insert-nested-group,276,permissions-auth-locks
edit-table-array-attributes,273,permissions-auth-locks
edit-nested-paragraph,264,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
move-block-into-group,254,permissions-auth-locks
insert-paragraph,254,permissions-auth-locks
edit-block-gauntlet-attributes,244,media-cross-entity
delete-block,242,permissions-auth-locks
edit-paragraph,229,permissions-auth-locks
move-block,221,large-post-three-user-http-lifecycle
append-paragraph,215,large-post-three-user-http-lifecycle
insert-heading,200,large-post-three-user-http-lifecycle
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
move-block,196,media-cross-entity
insert-nested-group,191,long-session-large-doc
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
concurrent-paragraphs,178,large-post-three-user-http-lifecycle
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
edit-nested-paragraph,170,block-gauntlet
concurrent-paragraphs,169,long-session-large-doc
insert-common-block,167,block-gauntlet
move-block-into-group,165,block-gauntlet
delete-nested-block,165,block-gauntlet
edit-paragraph,163,three-user-late-join
delete-block,161,three-user-late-join
move-block,156,block-gauntlet
edit-common-block-attributes,156,block-gauntlet
delete-nested-block,155,long-session-large-doc
ui-type-paragraph,151,large-post-three-user-http-lifecycle
move-block,147,three-user-late-join
insert-paragraph,145,three-user-late-join
move-block-into-group,141,three-user-late-join
append-parser-stress-content,141,parser-transform
concurrent-paragraphs,138,three-user-late-join
ui-type-title,137,large-post-three-user-http-lifecycle
insert-nested-group,134,three-user-late-join
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
insert-nested-group,127,block-gauntlet
edit-nested-paragraph,126,three-user-late-join
delete-block,125,block-gauntlet
delete-nested-block,123,three-user-late-join
insert-heading,122,three-user-late-join
append-paragraph,117,three-user-late-join
edit-nested-paragraph,116,multi-reload-lifecycle
reparse-edited-content,115,block-gauntlet
edit-table-array-attributes,114,three-user-late-join
late-join-post-action,113,three-user-late-join
reparse-edited-content,112,parser-transform
insert-async-server-block,105,three-user-late-join
move-block,104,multi-reload-lifecycle
insert-paragraph,94,parser-transform
move-block,87,common-blocks
concurrent-paragraphs,86,multi-reload-lifecycle
delete-block,86,multi-reload-lifecycle
late-join-post-action,85,large-post-three-user-http-lifecycle
delete-nested-block,83,multi-reload-lifecycle
append-paragraph,82,multi-reload-lifecycle
ui-type-paragraph,78,real-user-editing
ui-format-paragraph,78,real-user-editing
ui-type-title,78,real-user-editing
ui-heading-shortcut,78,real-user-editing
reload-post-action,78,real-user-editing
ui-undo-redo-paragraph,78,real-user-editing
insert-nested-group,73,multi-reload-lifecycle
edit-table-array-attributes,71,multi-reload-lifecycle
move-block-into-group,68,multi-reload-lifecycle
append-paragraph,66,many-user-lifecycle
edit-paragraph,65,parser-transform
insert-heading,62,multi-reload-lifecycle
insert-heading,60,many-user-lifecycle
late-join-post-action,59,many-user-lifecycle
