action,count,profile
insert-async-server-block,72281,async-server-blocks
move-block,16137,async-server-blocks
insert-common-block,15934,async-server-blocks
edit-block-gauntlet-attributes,15662,async-server-blocks
move-block,6078,permissions-auth-locks
insert-heading,5970,permissions-auth-locks
append-paragraph,5825,permissions-auth-locks
delete-nested-block,5744,permissions-auth-locks
insert-nested-group,5738,permissions-auth-locks
concurrent-paragraphs,5697,permissions-auth-locks
insert-async-server-block,5657,permissions-auth-locks
edit-paragraph,5607,permissions-auth-locks
insert-paragraph,5537,permissions-auth-locks
move-block-into-group,5524,permissions-auth-locks
delete-block,5480,permissions-auth-locks
edit-nested-paragraph,5335,permissions-auth-locks
delete-nested-block,5331,three-user-late-join
move-block-into-group,5325,three-user-late-join
edit-table-array-attributes,5206,permissions-auth-locks
insert-nested-group,5170,three-user-late-join
move-block,5140,three-user-late-join
delete-block,5091,three-user-late-join
edit-paragraph,5087,three-user-late-join
insert-paragraph,5020,three-user-late-join
insert-heading,4947,three-user-late-join
edit-table-array-attributes,4901,three-user-late-join
append-paragraph,4868,three-user-late-join
insert-async-server-block,4844,three-user-late-join
concurrent-paragraphs,4837,three-user-late-join
append-paragraph,4661,session-lifecycle
edit-nested-paragraph,4555,three-user-late-join
edit-table-array-attributes,4547,session-lifecycle
insert-nested-group,4490,session-lifecycle
edit-paragraph,4467,session-lifecycle
edit-title,4456,session-lifecycle
insert-paragraph,4414,session-lifecycle
concurrent-paragraphs,4358,session-lifecycle
delete-block,4326,session-lifecycle
edit-nested-paragraph,4191,session-lifecycle
insert-heading,4122,session-lifecycle
move-block,4026,session-lifecycle
late-join-post-action,3961,three-user-late-join
edit-nested-paragraph,3924,long-session-large-doc
insert-async-server-block,3917,long-session-large-doc
insert-heading,3868,long-session-large-doc
edit-table-array-attributes,3835,long-session-large-doc
insert-nested-group,3755,long-session-large-doc
insert-paragraph,3732,long-session-large-doc
concurrent-paragraphs,3685,long-session-large-doc
append-paragraph,3680,long-session-large-doc
