action,count,profile
edit-title,5060,session-lifecycle
append-paragraph,3865,session-lifecycle
concurrent-paragraphs,3044,session-lifecycle
insert-heading,2327,persistence-no-title
append-paragraph,2280,persistence-no-title
insert-nested-group,1946,session-lifecycle
insert-async-server-block,1946,async-server-blocks
edit-table-array-attributes,1900,session-lifecycle
edit-paragraph,1895,persistence-no-title
move-block,1861,session-lifecycle
insert-paragraph,1850,session-lifecycle
edit-nested-paragraph,1841,session-lifecycle
concurrent-paragraphs,1833,persistence-no-title
edit-paragraph,1811,session-lifecycle
insert-heading,1796,session-lifecycle
delete-block,1778,session-lifecycle
insert-media-cross-entity-block,1462,media-cross-entity
insert-block-gauntlet-block,1432,block-gauntlet
edit-block-gauntlet-attributes,1280,block-gauntlet
insert-paragraph,1143,persistence-no-title
append-paragraph,1091,table-stale-snapshot-http
delete-block,1025,persistence-no-title
edit-table-array-attributes,1012,persistence-no-title
move-block,989,persistence-no-title
ui-toolbar-format-paragraph,702,real-user-editing
insert-nested-group,653,multi-reload-lifecycle
edit-nested-paragraph,646,multi-reload-lifecycle
append-paragraph,641,multi-reload-lifecycle
delete-block,639,multi-reload-lifecycle
move-block,632,multi-reload-lifecycle
edit-paragraph,582,multi-reload-lifecycle
insert-async-server-block,577,multi-reload-lifecycle
delete-nested-block,574,multi-reload-lifecycle
concurrent-paragraphs,560,multi-reload-lifecycle
move-block,559,table-stale-snapshot-http
table-stale-snapshot-html,551,table-stale-snapshot-http
insert-paragraph,546,multi-reload-lifecycle
move-block,544,async-server-blocks
move-block-into-group,535,multi-reload-lifecycle
edit-table-array-attributes,535,multi-reload-lifecycle
insert-heading,524,multi-reload-lifecycle
insert-common-block,514,async-server-blocks
move-block,479,large-post-three-user-http-lifecycle
append-paragraph,473,large-post-three-user-http-lifecycle
insert-heading,458,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,452,async-server-blocks
edit-block-gauntlet-attributes,437,media-cross-entity
concurrent-paragraphs,436,large-post-three-user-http-lifecycle
ui-type-paragraph,429,real-user-editing
ui-format-paragraph,429,real-user-editing
ui-type-title,429,real-user-editing
ui-heading-shortcut,429,real-user-editing
