action,count,profile
insert-async-server-block,47588,async-server-blocks
insert-common-block,8329,async-server-blocks
move-block,8328,async-server-blocks
edit-block-gauntlet-attributes,8181,async-server-blocks
insert-heading,3734,permissions-auth-locks
move-block,3722,permissions-auth-locks
insert-nested-group,3648,permissions-auth-locks
delete-nested-block,3634,permissions-auth-locks
delete-nested-block,3612,three-user-late-join
insert-async-server-block,3569,permissions-auth-locks
edit-paragraph,3560,permissions-auth-locks
append-paragraph,3556,permissions-auth-locks
move-block-into-group,3552,permissions-auth-locks
concurrent-paragraphs,3544,permissions-auth-locks
move-block-into-group,3538,three-user-late-join
insert-nested-group,3481,three-user-late-join
delete-block,3465,permissions-auth-locks
move-block,3455,three-user-late-join
insert-paragraph,3414,permissions-auth-locks
insert-paragraph,3409,three-user-late-join
delete-block,3408,three-user-late-join
edit-paragraph,3372,three-user-late-join
edit-nested-paragraph,3371,permissions-auth-locks
edit-table-array-attributes,3336,three-user-late-join
concurrent-paragraphs,3333,three-user-late-join
insert-heading,3322,three-user-late-join
edit-table-array-attributes,3317,permissions-auth-locks
append-paragraph,3293,three-user-late-join
append-paragraph,3293,session-lifecycle
insert-async-server-block,3282,three-user-late-join
edit-nested-paragraph,3211,three-user-late-join
insert-nested-group,3134,session-lifecycle
edit-table-array-attributes,3125,session-lifecycle
insert-paragraph,3108,session-lifecycle
delete-block,3075,session-lifecycle
edit-title,3058,session-lifecycle
edit-paragraph,3020,session-lifecycle
concurrent-paragraphs,2999,session-lifecycle
edit-nested-paragraph,2972,session-lifecycle
insert-heading,2902,session-lifecycle
move-block,2880,session-lifecycle
insert-block-gauntlet-block,2720,block-gauntlet
late-join-post-action,2654,three-user-late-join
edit-block-gauntlet-attributes,2375,block-gauntlet
edit-table-array-attributes,1717,long-session-large-doc
insert-paragraph,1712,long-session-large-doc
insert-async-server-block,1708,long-session-large-doc
edit-nested-paragraph,1705,long-session-large-doc
insert-nested-group,1704,long-session-large-doc
insert-heading,1694,long-session-large-doc
move-block,1683,long-session-large-doc
edit-paragraph,1676,long-session-large-doc
move-block-into-group,1668,long-session-large-doc
concurrent-paragraphs,1663,long-session-large-doc
append-paragraph,1656,long-session-large-doc
delete-nested-block,1619,long-session-large-doc
delete-block,1603,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,837,parser-transform
reparse-edited-content,675,parser-transform
edit-nested-paragraph,664,block-gauntlet
reload-post-action,640,real-user-editing
insert-heading,626,persistence-no-title
delete-nested-block,615,block-gauntlet
ui-type-paragraph,608,real-user-editing
move-block-into-group,601,block-gauntlet
edit-paragraph,594,persistence-no-title
move-block,594,block-gauntlet
delete-block,587,persistence-no-title
insert-paragraph,584,persistence-no-title
edit-common-block-attributes,578,block-gauntlet
insert-common-block,577,block-gauntlet
insert-nested-group,576,block-gauntlet
append-paragraph,565,persistence-no-title
concurrent-paragraphs,551,persistence-no-title
move-block,542,persistence-no-title
edit-table-array-attributes,531,persistence-no-title
reparse-edited-content,521,block-gauntlet
delete-block,503,block-gauntlet
ui-format-paragraph,502,real-user-editing
ui-heading-shortcut,469,real-user-editing
ui-undo-redo-paragraph,465,real-user-editing
move-block,464,common-blocks
edit-common-block-attributes,417,common-blocks
insert-block-gauntlet-block,399,common-blocks
ui-type-title,396,real-user-editing
insert-common-block,388,common-blocks
insert-paragraph,386,parser-transform
insert-paragraph,380,common-blocks
delete-block,373,common-blocks
move-block-into-group,371,common-blocks
edit-paragraph,359,parser-transform
insert-heading,348,parser-transform
edit-nested-paragraph,310,common-blocks
edit-block-gauntlet-attributes,309,common-blocks
delete-block,305,parser-transform
edit-block-gauntlet-attributes,301,media-cross-entity
move-block,286,parser-transform
move-block,270,media-cross-entity
ui-composition-paragraph,269,real-user-editing
ui-toolbar-format-paragraph,269,real-user-editing
append-paragraph,269,common-blocks
ui-paste-paragraph,224,real-user-editing
ui-link-paragraph,224,real-user-editing
ui-table-cell-edit,217,real-user-editing
ui-list-indent,184,real-user-editing
ui-cut-copy-paragraph,184,real-user-editing
delete-block,177,revision-persistence
insert-paragraph,175,revision-persistence
edit-paragraph,168,revision-persistence
append-paragraph,167,revision-persistence
edit-title,160,revision-persistence
insert-heading,152,revision-persistence
concurrent-paragraphs,134,revision-persistence
move-block,129,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-table-array-attributes,124,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
delete-block,110,multi-reload-lifecycle
edit-nested-paragraph,109,multi-reload-lifecycle
insert-nested-group,108,multi-reload-lifecycle
insert-heading,105,structure
delete-nested-block,102,structure
move-block,98,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,94,multi-reload-lifecycle
concurrent-paragraphs,93,structure
append-paragraph,92,multi-reload-lifecycle
edit-table-array-attributes,90,structure
move-block,84,structure
delete-nested-block,81,multi-reload-lifecycle
move-block-into-group,80,multi-reload-lifecycle
insert-heading,80,multi-reload-lifecycle
move-block,79,parser-serialization
insert-paragraph,78,parser-serialization
delete-block,78,structure
edit-table-array-attributes,77,multi-reload-lifecycle
edit-paragraph,76,multi-reload-lifecycle
insert-paragraph,72,multi-reload-lifecycle
append-paragraph,70,parser-serialization
edit-rich-text-pair-block,70,parser-serialization
insert-async-server-block,63,multi-reload-lifecycle
insert-common-block,63,parser-serialization
insert-heading,60,parser-serialization
edit-block-gauntlet-attributes,59,parser-serialization
edit-title,58,parser-serialization
delete-nested-block,54,parser-serialization
edit-table-array-attributes,54,parser-serialization
delete-block,54,parser-serialization
insert-async-server-block,53,parser-serialization
insert-block-gauntlet-block,52,parser-serialization
insert-nested-group,51,parser-serialization
edit-nested-paragraph,51,parser-serialization
edit-formatted-paragraph-at-cursor,49,parser-serialization
edit-common-block-attributes,48,parser-serialization
reparse-edited-content,47,parser-serialization
edit-paragraph,47,parser-serialization
insert-media-cross-entity-block,45,parser-serialization
move-block-into-group,43,parser-serialization
concurrent-paragraphs,42,parser-serialization
append-parser-stress-content,41,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
