action,count,profile
insert-async-server-block,693,async-server-blocks
edit-title,400,session-lifecycle
assert-presence-list,351,collaboration-ui-signals
append-paragraph,264,session-lifecycle
edit-block-gauntlet-attributes,235,async-server-blocks
assert-selection-cursor,234,collaboration-ui-signals
insert-common-block,223,async-server-blocks
move-block,217,async-server-blocks
append-paragraph,212,persistence-no-title
insert-heading,211,persistence-no-title
concurrent-paragraphs,168,session-lifecycle
edit-paragraph,142,persistence-no-title
concurrent-paragraphs,141,persistence-no-title
ui-type-paragraph,117,collaboration-ui-signals
ui-format-paragraph,117,collaboration-ui-signals
concurrent-paragraphs,117,collaboration-ui-signals
append-paragraph,117,collaboration-ui-signals
late-join-post-action,117,collaboration-ui-signals
ui-undo-redo-paragraph,117,collaboration-ui-signals
insert-nested-group,39,session-lifecycle
delete-block,39,multi-reload-lifecycle
delete-nested-block,38,multi-reload-lifecycle
append-paragraph,37,multi-reload-lifecycle
insert-nested-group,36,multi-reload-lifecycle
move-block,36,multi-reload-lifecycle
edit-paragraph,33,session-lifecycle
edit-table-array-attributes,33,session-lifecycle
concurrent-paragraphs,33,multi-reload-lifecycle
move-block-into-group,33,multi-reload-lifecycle
insert-paragraph,32,session-lifecycle
insert-heading,32,session-lifecycle
move-block,31,session-lifecycle
delete-block,30,session-lifecycle
insert-block-gauntlet-block,30,parser-serialization
move-list-item,29,parser-serialization
edit-nested-paragraph,28,session-lifecycle
edit-nested-paragraph,28,parser-serialization
edit-block-gauntlet-attributes,28,parser-serialization
edit-table-array-attributes,28,multi-reload-lifecycle
insert-paragraph,28,full
edit-title,27,parser-serialization
edit-common-block-attributes,27,parser-serialization
delete-block,26,parser-serialization
edit-paragraph,26,multi-reload-lifecycle
edit-rich-text-pair-block,24,parser-serialization
insert-async-server-block,24,multi-reload-lifecycle
edit-formatted-paragraph-at-cursor,23,parser-serialization
edit-nested-paragraph,23,multi-reload-lifecycle
concurrent-paragraphs,22,parser-serialization
insert-common-block,22,parser-serialization
insert-paragraph,22,multi-reload-lifecycle
insert-heading,21,multi-reload-lifecycle
append-paragraph,20,parser-serialization
assert-selection-cursor-smoke,19,parser-serialization
assert-presence-list,19,parser-serialization
append-parser-stress-content,19,full
insert-common-block,19,full
append-parser-stress-content,18,parser-serialization
insert-paragraph,18,parser-serialization
insert-async-server-block,18,parser-serialization
insert-nested-group,17,parser-serialization
insert-heading,17,parser-serialization
insert-media-cross-entity-block,17,parser-serialization
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
move-block,15,parser-serialization
insert-async-server-block,15,full
edit-paragraph,14,parser-serialization
assert-selection-cursor,14,parser-serialization
edit-table-array-attributes,14,parser-serialization
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
move-block-into-group,12,parser-serialization
delete-block,12,revision-persistence
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
delete-nested-block,11,parser-serialization
