action,count,profile
insert-async-server-block,58342,async-server-blocks
move-block,11760,async-server-blocks
insert-common-block,11642,async-server-blocks
edit-block-gauntlet-attributes,11320,async-server-blocks
move-block,4743,permissions-auth-locks
delete-nested-block,4741,three-user-late-join
move-block-into-group,4712,three-user-late-join
insert-heading,4709,permissions-auth-locks
insert-nested-group,4610,three-user-late-join
move-block,4558,three-user-late-join
delete-nested-block,4529,permissions-auth-locks
insert-nested-group,4529,permissions-auth-locks
edit-paragraph,4519,three-user-late-join
delete-block,4518,three-user-late-join
insert-paragraph,4472,three-user-late-join
append-paragraph,4435,permissions-auth-locks
edit-paragraph,4432,permissions-auth-locks
concurrent-paragraphs,4429,permissions-auth-locks
insert-async-server-block,4424,permissions-auth-locks
insert-heading,4392,three-user-late-join
edit-table-array-attributes,4381,three-user-late-join
move-block-into-group,4380,permissions-auth-locks
append-paragraph,4357,three-user-late-join
insert-async-server-block,4346,three-user-late-join
concurrent-paragraphs,4335,three-user-late-join
delete-block,4317,permissions-auth-locks
insert-paragraph,4260,permissions-auth-locks
edit-nested-paragraph,4221,permissions-auth-locks
append-paragraph,4160,session-lifecycle
edit-nested-paragraph,4117,three-user-late-join
edit-table-array-attributes,4070,permissions-auth-locks
edit-table-array-attributes,3995,session-lifecycle
insert-nested-group,3972,session-lifecycle
insert-paragraph,3916,session-lifecycle
edit-title,3896,session-lifecycle
edit-paragraph,3874,session-lifecycle
delete-block,3855,session-lifecycle
concurrent-paragraphs,3835,session-lifecycle
edit-nested-paragraph,3715,session-lifecycle
insert-heading,3669,session-lifecycle
move-block,3597,session-lifecycle
late-join-post-action,3501,three-user-late-join
insert-block-gauntlet-block,2977,block-gauntlet
edit-nested-paragraph,2676,long-session-large-doc
edit-block-gauntlet-attributes,2643,block-gauntlet
edit-table-array-attributes,2634,long-session-large-doc
insert-async-server-block,2610,long-session-large-doc
insert-heading,2604,long-session-large-doc
insert-nested-group,2556,long-session-large-doc
insert-paragraph,2553,long-session-large-doc
append-paragraph,2526,long-session-large-doc
edit-paragraph,2513,long-session-large-doc
move-block,2509,long-session-large-doc
move-block-into-group,2476,long-session-large-doc
concurrent-paragraphs,2439,long-session-large-doc
delete-nested-block,2374,long-session-large-doc
delete-block,2346,long-session-large-doc
edit-paragraph,1038,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
insert-heading,1025,persistence-no-title
insert-paragraph,998,persistence-no-title
delete-block,996,persistence-no-title
append-paragraph,939,persistence-no-title
append-parser-stress-content,938,parser-transform
concurrent-paragraphs,919,persistence-no-title
edit-table-array-attributes,900,persistence-no-title
move-block,879,persistence-no-title
reload-post-action,852,real-user-editing
reparse-edited-content,773,parser-transform
ui-type-paragraph,760,real-user-editing
edit-nested-paragraph,739,block-gauntlet
ui-format-paragraph,684,real-user-editing
move-block,676,block-gauntlet
move-block-into-group,672,block-gauntlet
delete-nested-block,670,block-gauntlet
insert-nested-group,654,block-gauntlet
edit-common-block-attributes,652,block-gauntlet
ui-heading-shortcut,651,real-user-editing
insert-common-block,648,block-gauntlet
ui-undo-redo-paragraph,647,real-user-editing
ui-type-title,578,real-user-editing
reparse-edited-content,571,block-gauntlet
delete-block,562,block-gauntlet
move-block,477,common-blocks
edit-common-block-attributes,435,common-blocks
insert-paragraph,424,parser-transform
insert-block-gauntlet-block,421,common-blocks
insert-common-block,413,common-blocks
edit-paragraph,404,parser-transform
insert-paragraph,394,common-blocks
delete-block,392,common-blocks
insert-heading,388,parser-transform
move-block-into-group,385,common-blocks
move-block,365,parser-transform
delete-block,350,parser-transform
edit-nested-paragraph,331,common-blocks
edit-block-gauntlet-attributes,329,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
ui-composition-paragraph,299,real-user-editing
ui-toolbar-format-paragraph,299,real-user-editing
ui-paste-paragraph,284,real-user-editing
ui-link-paragraph,284,real-user-editing
append-paragraph,283,common-blocks
move-block,270,media-cross-entity
ui-table-cell-edit,247,real-user-editing
