action,count,profile
insert-async-server-block,59316,async-server-blocks
move-block,12028,async-server-blocks
insert-common-block,11965,async-server-blocks
edit-block-gauntlet-attributes,11599,async-server-blocks
delete-nested-block,4833,three-user-late-join
move-block,4832,permissions-auth-locks
move-block-into-group,4796,three-user-late-join
insert-heading,4791,permissions-auth-locks
insert-nested-group,4687,three-user-late-join
move-block,4649,three-user-late-join
delete-nested-block,4608,permissions-auth-locks
delete-block,4604,three-user-late-join
insert-nested-group,4599,permissions-auth-locks
edit-paragraph,4589,three-user-late-join
insert-paragraph,4544,three-user-late-join
append-paragraph,4517,permissions-auth-locks
edit-paragraph,4507,permissions-auth-locks
insert-async-server-block,4500,permissions-auth-locks
concurrent-paragraphs,4494,permissions-auth-locks
insert-heading,4459,three-user-late-join
edit-table-array-attributes,4454,three-user-late-join
move-block-into-group,4451,permissions-auth-locks
append-paragraph,4436,three-user-late-join
concurrent-paragraphs,4417,three-user-late-join
insert-async-server-block,4415,three-user-late-join
delete-block,4385,permissions-auth-locks
insert-paragraph,4339,permissions-auth-locks
edit-nested-paragraph,4290,permissions-auth-locks
append-paragraph,4220,session-lifecycle
edit-nested-paragraph,4179,three-user-late-join
edit-table-array-attributes,4125,permissions-auth-locks
edit-table-array-attributes,4067,session-lifecycle
insert-nested-group,4041,session-lifecycle
insert-paragraph,3979,session-lifecycle
edit-title,3954,session-lifecycle
edit-paragraph,3932,session-lifecycle
delete-block,3912,session-lifecycle
concurrent-paragraphs,3895,session-lifecycle
edit-nested-paragraph,3767,session-lifecycle
insert-heading,3718,session-lifecycle
move-block,3637,session-lifecycle
late-join-post-action,3562,three-user-late-join
insert-block-gauntlet-block,2994,block-gauntlet
edit-nested-paragraph,2747,long-session-large-doc
edit-table-array-attributes,2700,long-session-large-doc
insert-async-server-block,2671,long-session-large-doc
insert-heading,2670,long-session-large-doc
edit-block-gauntlet-attributes,2662,block-gauntlet
insert-nested-group,2623,long-session-large-doc
insert-paragraph,2608,long-session-large-doc
append-paragraph,2599,long-session-large-doc
edit-paragraph,2567,long-session-large-doc
move-block,2564,long-session-large-doc
move-block-into-group,2535,long-session-large-doc
concurrent-paragraphs,2522,long-session-large-doc
delete-nested-block,2432,long-session-large-doc
delete-block,2410,long-session-large-doc
edit-paragraph,1067,persistence-no-title
insert-heading,1050,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
insert-paragraph,1023,persistence-no-title
delete-block,1014,persistence-no-title
append-paragraph,966,persistence-no-title
append-parser-stress-content,949,parser-transform
concurrent-paragraphs,937,persistence-no-title
edit-table-array-attributes,919,persistence-no-title
move-block,898,persistence-no-title
reload-post-action,853,real-user-editing
reparse-edited-content,778,parser-transform
ui-type-paragraph,761,real-user-editing
edit-nested-paragraph,746,block-gauntlet
ui-format-paragraph,685,real-user-editing
move-block,680,block-gauntlet
move-block-into-group,679,block-gauntlet
delete-nested-block,676,block-gauntlet
insert-nested-group,658,block-gauntlet
edit-common-block-attributes,655,block-gauntlet
ui-heading-shortcut,652,real-user-editing
insert-common-block,652,block-gauntlet
ui-undo-redo-paragraph,648,real-user-editing
ui-type-title,579,real-user-editing
reparse-edited-content,576,block-gauntlet
delete-block,566,block-gauntlet
move-block,483,common-blocks
edit-common-block-attributes,448,common-blocks
insert-block-gauntlet-block,430,common-blocks
insert-common-block,428,common-blocks
insert-paragraph,425,parser-transform
delete-block,409,common-blocks
insert-paragraph,408,common-blocks
edit-paragraph,408,parser-transform
move-block-into-group,396,common-blocks
insert-heading,393,parser-transform
move-block,367,parser-transform
delete-block,352,parser-transform
edit-block-gauntlet-attributes,343,common-blocks
edit-nested-paragraph,342,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
ui-composition-paragraph,299,real-user-editing
ui-toolbar-format-paragraph,299,real-user-editing
append-paragraph,293,common-blocks
ui-paste-paragraph,284,real-user-editing
ui-link-paragraph,284,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,247,real-user-editing
ui-list-indent,244,real-user-editing
ui-cut-copy-paragraph,214,real-user-editing
delete-block,207,revision-persistence
insert-paragraph,200,revision-persistence
edit-paragraph,194,revision-persistence
append-paragraph,187,revision-persistence
edit-title,181,revision-persistence
insert-heading,176,revision-persistence
concurrent-paragraphs,157,revision-persistence
move-block,156,revision-persistence
edit-table-array-attributes,138,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,127,multi-reload-lifecycle
delete-block,121,multi-reload-lifecycle
edit-nested-paragraph,120,multi-reload-lifecycle
move-block-into-group,117,structure
