action,count,profile
edit-title,20629,session-lifecycle
append-paragraph,18309,session-lifecycle
concurrent-paragraphs,12660,session-lifecycle
post-new-type-title,10307,plain-editor-product-smoke
post-new-type-paragraph,10307,plain-editor-product-smoke
post-new-save-draft-ui,10307,plain-editor-product-smoke
append-paragraph,9909,persistence-no-title
edit-paragraph,8501,session-lifecycle
delete-block,8483,session-lifecycle
ui-type-paragraph,8478,large-post-three-user-http-lifecycle
insert-heading,8113,session-lifecycle
edit-paragraph,8014,persistence-no-title
assert-presence-list,7975,collaboration-ui-signals
insert-heading,7888,persistence-no-title
ui-type-title,7856,large-post-three-user-http-lifecycle
insert-paragraph,7745,session-lifecycle
rtc-reference-insert-block,7464,rtc-reference-oracle
append-paragraph,7317,large-post-three-user-http-lifecycle
insert-heading,7317,large-post-three-user-http-lifecycle
insert-nested-group,7237,session-lifecycle
concurrent-paragraphs,6940,large-post-three-user-http-lifecycle
edit-table-array-attributes,6548,session-lifecycle
concurrent-paragraphs,6315,persistence-no-title
edit-nested-paragraph,6075,session-lifecycle
move-block,5564,session-lifecycle
append-parser-stress-content,5376,parser-transform
edit-table-array-attributes,5069,persistence-no-title
append-paragraph,4812,multi-reload-lifecycle
insert-paragraph,4755,persistence-no-title
edit-paragraph,4569,multi-reload-lifecycle
assert-selection-cursor,4280,collaboration-ui-signals
real-world-type-title,4182,real-world-editor-usability
real-world-type-paragraph,4182,real-world-editor-usability
ui-heading-shortcut,4182,real-world-editor-usability
ui-list-indent,4182,real-world-editor-usability
ui-toolbar-format-paragraph,4182,real-world-editor-usability
reload-post-action,3817,real-user-editing
reparse-edited-content,3405,parser-transform
ui-type-paragraph,3073,collaboration-ui-signals
append-paragraph,3040,table-stale-snapshot-http
edit-title,2989,parser-serialization
ui-type-paragraph,2941,real-user-editing
ui-format-paragraph,2941,real-user-editing
ui-type-title,2939,real-user-editing
post-new-type-title,2938,real-world-editor-usability
post-new-type-paragraph,2938,real-world-editor-usability
post-new-save-draft-ui,2938,real-world-editor-usability
ui-undo-redo-paragraph,2937,real-user-editing
delete-block,2878,multi-reload-lifecycle
delete-nested-block,2805,multi-reload-lifecycle
edit-nested-paragraph,2748,multi-reload-lifecycle
edit-formatted-paragraph-at-cursor,2741,parser-serialization
insert-nested-group,2738,multi-reload-lifecycle
ui-heading-shortcut,2718,real-user-editing
move-block,2660,multi-reload-lifecycle
move-block,2637,persistence-no-title
edit-table-array-attributes,2636,multi-reload-lifecycle
delete-block,2579,persistence-no-title
concurrent-paragraphs,2575,multi-reload-lifecycle
reparse-edited-content,2569,parser-serialization
delete-nested-block,2552,parser-serialization
ui-format-paragraph,2451,collaboration-ui-signals
concurrent-paragraphs,2451,collaboration-ui-signals
insert-block-gauntlet-block,2311,block-gauntlet
insert-async-server-block,2282,multi-reload-lifecycle
insert-block-gauntlet-block,2253,parser-serialization
edit-nested-paragraph,2182,parser-serialization
move-block-into-group,2100,multi-reload-lifecycle
real-world-collaborator-paragraph,2091,real-world-editor-usability
insert-paragraph,2074,multi-reload-lifecycle
insert-heading,2023,multi-reload-lifecycle
append-parser-stress-content,2006,parser-serialization
insert-paragraph,1954,parser-transform
edit-paragraph,1942,parser-transform
assert-selection-cursor,1903,parser-serialization
insert-common-block,1898,parser-serialization
append-paragraph,1829,collaboration-ui-signals
late-join-post-action,1829,collaboration-ui-signals
ui-undo-redo-paragraph,1829,collaboration-ui-signals
edit-table-array-attributes,1795,table-stale-snapshot-http
insert-heading,1736,parser-transform
move-block,1688,parser-transform
edit-block-gauntlet-attributes,1644,parser-serialization
insert-nested-group,1610,parser-serialization
delete-block,1587,parser-transform
delete-block,1568,parser-serialization
late-join-post-action,1538,large-post-three-user-http-lifecycle
append-paragraph,1482,many-user-lifecycle
concurrent-paragraphs,1469,parser-serialization
side-by-side-admin-focus-shared-paragraph,1469,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1469,real-world-editor-usability
side-by-side-admin-keyboard-selection,1469,real-world-editor-usability
side-by-side-author-keyboard-selection,1469,real-world-editor-usability
side-by-side-admin-type-paragraph,1469,real-world-editor-usability
assert-selection-cursor-smoke,1448,parser-serialization
assert-presence-list,1391,parser-serialization
insert-heading,1310,parser-serialization
insert-paragraph,1271,parser-serialization
assert-presence-list,1211,many-user-lifecycle
move-block,1100,table-stale-snapshot-http
move-list-item,997,parser-serialization
edit-paragraph,988,many-user-lifecycle
insert-media-cross-entity-block,983,media-cross-entity
edit-block-gauntlet-attributes,908,block-gauntlet
edit-paragraph,902,parser-serialization
ui-composition-paragraph,876,real-user-editing
ui-toolbar-format-paragraph,808,real-user-editing
append-paragraph,790,parser-serialization
edit-common-block-attributes,776,parser-serialization
concurrent-paragraphs,752,table-stale-snapshot-http
edit-rich-text-pair-block,751,parser-serialization
insert-async-server-block,730,parser-serialization
ui-cut-copy-paragraph,727,real-user-editing
edit-common-block-attributes,716,common-blocks
move-block,696,parser-serialization
move-block,696,long-session-large-doc
move-block-into-group,686,long-session-large-doc
edit-table-array-attributes,684,parser-serialization
ui-table-cell-edit,684,table-stale-snapshot-http
edit-paragraph,650,long-session-large-doc
move-block-into-group,643,parser-serialization
move-block,630,common-blocks
insert-heading,627,long-session-large-doc
assert-selection-cursor-smoke,622,collaboration-ui-signals
insert-block-gauntlet-block,591,common-blocks
insert-nested-group,587,long-session-large-doc
insert-common-block,586,common-blocks
insert-paragraph,585,revision-persistence
delete-block,583,long-session-large-doc
insert-paragraph,583,common-blocks
late-join-post-action,571,many-user-lifecycle
insert-media-cross-entity-block,559,parser-serialization
delete-block,539,common-blocks
append-paragraph,529,long-session-large-doc
edit-nested-paragraph,517,long-session-large-doc
insert-paragraph,502,long-session-large-doc
edit-table-array-attributes,501,long-session-large-doc
edit-nested-paragraph,488,common-blocks
append-paragraph,466,common-blocks
insert-async-server-block,465,long-session-large-doc
move-block-into-group,465,common-blocks
delete-nested-block,461,long-session-large-doc
move-block,454,block-gauntlet
edit-common-block-attributes,454,block-gauntlet
insert-nested-group,454,block-gauntlet
append-paragraph,447,revision-persistence
edit-block-gauntlet-attributes,446,common-blocks
concurrent-paragraphs,444,long-session-large-doc
edit-paragraph,443,revision-persistence
ui-paste-paragraph,438,real-user-editing
ui-link-paragraph,438,real-user-editing
ui-list-indent,438,real-user-editing
ui-table-cell-edit,438,real-user-editing
edit-title,407,revision-persistence
insert-heading,398,revision-persistence
delete-block,387,revision-persistence
concurrent-paragraphs,337,revision-persistence
table-stale-snapshot-html,333,table-stale-snapshot-http
edit-table-array-attributes,318,revision-persistence
edit-paragraph,312,three-user-late-join
move-block,290,revision-persistence
insert-paragraph,289,three-user-late-join
late-join-post-action,288,three-user-late-join
concurrent-paragraphs,274,three-user-late-join
append-paragraph,263,three-user-late-join
move-block-into-group,257,three-user-late-join
move-block,257,three-user-late-join
edit-block-gauntlet-attributes,244,media-cross-entity
insert-heading,188,three-user-late-join
delete-block,184,three-user-late-join
edit-table-array-attributes,176,three-user-late-join
delete-nested-block,164,three-user-late-join
insert-nested-group,161,three-user-late-join
move-block,153,media-cross-entity
insert-nested-group,150,permissions-auth-locks
move-block,148,permissions-auth-locks
insert-async-server-block,148,three-user-late-join
insert-async-server-block,145,permissions-auth-locks
concurrent-paragraphs,140,many-user-lifecycle
concurrent-paragraphs,130,permissions-auth-locks
edit-nested-paragraph,127,three-user-late-join
insert-heading,120,permissions-auth-locks
move-block-into-group,116,permissions-auth-locks
insert-paragraph,111,permissions-auth-locks
append-paragraph,109,permissions-auth-locks
delete-nested-block,93,permissions-auth-locks
assert-selection-cursor,90,many-user-lifecycle
ui-type-title,89,many-user-lifecycle
edit-nested-paragraph,88,permissions-auth-locks
edit-paragraph,87,permissions-auth-locks
move-block,77,many-user-lifecycle
edit-nested-paragraph,73,structure
insert-heading,70,many-user-lifecycle
edit-table-array-attributes,69,many-user-lifecycle
edit-paragraph,68,structure
edit-table-array-attributes,66,permissions-auth-locks
insert-paragraph,60,structure
append-paragraph,60,structure
delete-nested-block,60,structure
ui-type-paragraph,58,many-user-lifecycle
insert-async-server-block,57,structure
move-block,54,structure
insert-heading,52,structure
concurrent-paragraphs,50,structure
move-block-into-group,50,structure
insert-nested-group,50,structure
edit-table-array-attributes,49,structure
delete-block,47,permissions-auth-locks
delete-block,45,structure
assert-selection-cursor-smoke,42,many-user-lifecycle
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
