action,count,profile
insert-async-server-block,36631,async-server-blocks
move-block,4905,async-server-blocks
insert-common-block,4876,async-server-blocks
edit-block-gauntlet-attributes,4810,async-server-blocks
insert-heading,2362,permissions-auth-locks
move-block,2342,permissions-auth-locks
insert-nested-group,2316,permissions-auth-locks
delete-nested-block,2279,permissions-auth-locks
insert-async-server-block,2253,permissions-auth-locks
concurrent-paragraphs,2249,permissions-auth-locks
move-block-into-group,2248,permissions-auth-locks
append-paragraph,2232,permissions-auth-locks
edit-paragraph,2223,permissions-auth-locks
delete-nested-block,2215,three-user-late-join
move-block-into-group,2205,three-user-late-join
insert-paragraph,2189,permissions-auth-locks
delete-block,2186,permissions-auth-locks
move-block,2176,three-user-late-join
insert-nested-group,2171,three-user-late-join
insert-paragraph,2163,three-user-late-join
edit-paragraph,2150,three-user-late-join
edit-nested-paragraph,2134,permissions-auth-locks
delete-block,2134,three-user-late-join
edit-table-array-attributes,2133,permissions-auth-locks
edit-table-array-attributes,2114,three-user-late-join
concurrent-paragraphs,2103,three-user-late-join
insert-heading,2097,three-user-late-join
insert-async-server-block,2074,three-user-late-join
append-paragraph,2071,three-user-late-join
edit-nested-paragraph,2041,three-user-late-join
append-paragraph,1826,session-lifecycle
insert-paragraph,1759,session-lifecycle
insert-nested-group,1747,session-lifecycle
edit-table-array-attributes,1744,session-lifecycle
delete-block,1717,session-lifecycle
edit-paragraph,1685,session-lifecycle
edit-title,1674,session-lifecycle
late-join-post-action,1668,three-user-late-join
concurrent-paragraphs,1661,session-lifecycle
edit-nested-paragraph,1652,session-lifecycle
insert-heading,1631,session-lifecycle
move-block,1608,session-lifecycle
insert-block-gauntlet-block,1540,block-gauntlet
insert-paragraph,1411,long-session-large-doc
move-block,1391,long-session-large-doc
insert-async-server-block,1390,long-session-large-doc
edit-paragraph,1389,long-session-large-doc
edit-table-array-attributes,1386,long-session-large-doc
move-block-into-group,1386,long-session-large-doc
insert-nested-group,1385,long-session-large-doc
concurrent-paragraphs,1374,long-session-large-doc
insert-heading,1371,long-session-large-doc
edit-nested-paragraph,1363,long-session-large-doc
delete-nested-block,1352,long-session-large-doc
append-paragraph,1349,long-session-large-doc
delete-block,1325,long-session-large-doc
edit-block-gauntlet-attributes,1107,block-gauntlet
insert-media-cross-entity-block,863,media-cross-entity
append-parser-stress-content,602,parser-transform
insert-heading,476,persistence-no-title
reparse-edited-content,470,parser-transform
delete-block,462,persistence-no-title
insert-paragraph,452,persistence-no-title
append-paragraph,443,persistence-no-title
edit-paragraph,443,persistence-no-title
move-block,431,persistence-no-title
concurrent-paragraphs,430,persistence-no-title
edit-table-array-attributes,413,persistence-no-title
ui-type-paragraph,349,real-user-editing
edit-nested-paragraph,333,block-gauntlet
move-block,333,common-blocks
reload-post-action,321,real-user-editing
delete-nested-block,315,block-gauntlet
move-block-into-group,297,block-gauntlet
move-block,286,block-gauntlet
edit-common-block-attributes,286,block-gauntlet
insert-paragraph,282,parser-transform
edit-common-block-attributes,280,common-blocks
insert-common-block,271,block-gauntlet
insert-common-block,264,common-blocks
insert-block-gauntlet-block,261,common-blocks
edit-paragraph,256,parser-transform
insert-paragraph,254,common-blocks
insert-heading,253,parser-transform
delete-block,252,block-gauntlet
delete-block,248,common-blocks
insert-nested-group,247,block-gauntlet
edit-block-gauntlet-attributes,244,media-cross-entity
move-block-into-group,240,common-blocks
ui-format-paragraph,234,real-user-editing
reparse-edited-content,230,block-gauntlet
move-block,223,media-cross-entity
delete-block,218,parser-transform
ui-heading-shortcut,209,real-user-editing
edit-nested-paragraph,202,common-blocks
move-block,197,parser-transform
ui-composition-paragraph,195,real-user-editing
ui-toolbar-format-paragraph,195,real-user-editing
edit-block-gauntlet-attributes,191,common-blocks
append-paragraph,177,common-blocks
ui-table-cell-edit,165,real-user-editing
ui-undo-redo-paragraph,154,real-user-editing
ui-type-title,136,real-user-editing
ui-paste-paragraph,135,real-user-editing
ui-link-paragraph,135,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
ui-list-indent,110,real-user-editing
ui-cut-copy-paragraph,110,real-user-editing
edit-paragraph,106,revision-persistence
insert-heading,105,structure
delete-block,104,revision-persistence
delete-nested-block,102,structure
insert-paragraph,101,revision-persistence
insert-heading,99,revision-persistence
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
append-paragraph,95,revision-persistence
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
edit-title,85,revision-persistence
move-block,84,structure
concurrent-paragraphs,80,revision-persistence
edit-nested-paragraph,79,multi-reload-lifecycle
delete-block,78,structure
delete-block,74,multi-reload-lifecycle
move-block,72,revision-persistence
move-block,65,multi-reload-lifecycle
edit-table-array-attributes,64,revision-persistence
insert-nested-group,63,multi-reload-lifecycle
append-paragraph,62,multi-reload-lifecycle
concurrent-paragraphs,61,multi-reload-lifecycle
delete-nested-block,46,multi-reload-lifecycle
insert-paragraph,45,multi-reload-lifecycle
move-block-into-group,45,multi-reload-lifecycle
insert-heading,43,multi-reload-lifecycle
edit-table-array-attributes,42,multi-reload-lifecycle
edit-paragraph,40,multi-reload-lifecycle
edit-block-gauntlet-attributes,38,parser-serialization
insert-paragraph,34,parser-serialization
insert-heading,33,parser-serialization
move-block,32,parser-serialization
insert-async-server-block,31,multi-reload-lifecycle
delete-block,30,parser-serialization
insert-block-gauntlet-block,29,parser-serialization
delete-nested-block,28,parser-serialization
append-paragraph,27,parser-serialization
edit-rich-text-pair-block,25,parser-serialization
insert-common-block,24,parser-serialization
edit-title,24,parser-serialization
insert-async-server-block,24,parser-serialization
edit-formatted-paragraph-at-cursor,23,parser-serialization
edit-nested-paragraph,22,parser-serialization
move-block-into-group,21,parser-serialization
insert-nested-group,21,parser-serialization
edit-paragraph,20,parser-serialization
concurrent-paragraphs,20,parser-serialization
append-parser-stress-content,20,parser-serialization
reparse-edited-content,19,parser-serialization
insert-paragraph,18,full
edit-common-block-attributes,16,parser-serialization
edit-table-array-attributes,15,parser-serialization
edit-rich-text-pair-block,15,full
insert-media-cross-entity-block,13,parser-serialization
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
