action,count,profile
edit-title,1502,session-lifecycle
insert-async-server-block,1269,async-server-blocks
insert-heading,1205,persistence-no-title
append-paragraph,1161,persistence-no-title
append-paragraph,980,session-lifecycle
edit-paragraph,978,persistence-no-title
concurrent-paragraphs,939,persistence-no-title
concurrent-paragraphs,764,session-lifecycle
insert-media-cross-entity-block,606,media-cross-entity
insert-paragraph,592,persistence-no-title
edit-table-array-attributes,518,persistence-no-title
delete-block,496,persistence-no-title
move-block,449,persistence-no-title
ui-toolbar-format-paragraph,397,real-user-editing
move-block,354,async-server-blocks
insert-common-block,321,async-server-blocks
edit-block-gauntlet-attributes,288,async-server-blocks
edit-paragraph,272,session-lifecycle
insert-async-server-block,269,permissions-auth-locks
move-block,268,permissions-auth-locks
edit-nested-paragraph,260,session-lifecycle
delete-nested-block,258,permissions-auth-locks
delete-block,253,session-lifecycle
insert-heading,253,permissions-auth-locks
concurrent-paragraphs,253,permissions-auth-locks
insert-block-gauntlet-block,245,block-gauntlet
insert-paragraph,240,session-lifecycle
edit-table-array-attributes,240,session-lifecycle
append-paragraph,235,permissions-auth-locks
edit-block-gauntlet-attributes,229,block-gauntlet
insert-nested-group,222,permissions-auth-locks
insert-heading,221,session-lifecycle
move-block,220,session-lifecycle
edit-table-array-attributes,218,permissions-auth-locks
insert-paragraph,213,permissions-auth-locks
edit-nested-paragraph,209,permissions-auth-locks
insert-nested-group,202,session-lifecycle
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
edit-block-gauntlet-attributes,194,media-cross-entity
move-block-into-group,193,permissions-auth-locks
insert-nested-group,191,long-session-large-doc
delete-block,187,permissions-auth-locks
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-paragraph,182,permissions-auth-locks
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,169,long-session-large-doc
move-block,158,media-cross-entity
delete-nested-block,155,long-session-large-doc
move-block,147,large-post-three-user-http-lifecycle
ui-type-paragraph,144,large-post-three-user-http-lifecycle
append-parser-stress-content,141,parser-transform
ui-type-title,133,large-post-three-user-http-lifecycle
delete-block,129,three-user-late-join
append-paragraph,121,large-post-three-user-http-lifecycle
insert-heading,121,large-post-three-user-http-lifecycle
edit-paragraph,120,three-user-late-join
reparse-edited-content,112,parser-transform
move-block,110,three-user-late-join
insert-paragraph,109,three-user-late-join
move-block-into-group,107,three-user-late-join
concurrent-paragraphs,107,three-user-late-join
edit-nested-paragraph,103,three-user-late-join
concurrent-paragraphs,102,large-post-three-user-http-lifecycle
insert-nested-group,101,three-user-late-join
append-paragraph,97,three-user-late-join
insert-paragraph,94,parser-transform
insert-heading,91,three-user-late-join
edit-table-array-attributes,88,three-user-late-join
delete-nested-block,88,three-user-late-join
late-join-post-action,83,three-user-late-join
insert-async-server-block,82,three-user-late-join
move-block,81,common-blocks
delete-nested-block,76,block-gauntlet
insert-common-block,75,block-gauntlet
move-block-into-group,73,block-gauntlet
edit-common-block-attributes,73,block-gauntlet
edit-nested-paragraph,69,block-gauntlet
edit-paragraph,65,parser-transform
edit-nested-paragraph,63,multi-reload-lifecycle
move-block,57,block-gauntlet
insert-heading,54,parser-transform
insert-paragraph,54,common-blocks
insert-nested-group,53,block-gauntlet
delete-block,53,block-gauntlet
reparse-edited-content,47,block-gauntlet
edit-common-block-attributes,47,common-blocks
insert-common-block,45,common-blocks
move-block,44,multi-reload-lifecycle
delete-block,44,parser-transform
concurrent-paragraphs,43,multi-reload-lifecycle
delete-nested-block,43,multi-reload-lifecycle
move-block-into-group,43,common-blocks
late-join-post-action,42,large-post-three-user-http-lifecycle
insert-block-gauntlet-block,41,common-blocks
delete-block,38,multi-reload-lifecycle
