action,count,profile
insert-async-server-block,63226,async-server-blocks
move-block,13188,async-server-blocks
insert-common-block,13136,async-server-blocks
edit-block-gauntlet-attributes,12710,async-server-blocks
delete-nested-block,5187,three-user-late-join
move-block-into-group,5154,three-user-late-join
move-block,5078,permissions-auth-locks
insert-heading,5020,permissions-auth-locks
insert-nested-group,5003,three-user-late-join
move-block,4969,three-user-late-join
delete-block,4939,three-user-late-join
edit-paragraph,4896,three-user-late-join
insert-paragraph,4844,three-user-late-join
delete-nested-block,4825,permissions-auth-locks
insert-nested-group,4793,permissions-auth-locks
insert-heading,4772,three-user-late-join
edit-table-array-attributes,4760,three-user-late-join
append-paragraph,4738,three-user-late-join
append-paragraph,4722,permissions-auth-locks
edit-paragraph,4711,permissions-auth-locks
concurrent-paragraphs,4708,three-user-late-join
insert-async-server-block,4698,permissions-auth-locks
insert-async-server-block,4695,three-user-late-join
concurrent-paragraphs,4678,permissions-auth-locks
move-block-into-group,4650,permissions-auth-locks
delete-block,4579,permissions-auth-locks
insert-paragraph,4512,permissions-auth-locks
edit-nested-paragraph,4480,permissions-auth-locks
edit-nested-paragraph,4435,three-user-late-join
append-paragraph,4347,session-lifecycle
edit-table-array-attributes,4294,permissions-auth-locks
edit-table-array-attributes,4194,session-lifecycle
insert-nested-group,4174,session-lifecycle
insert-paragraph,4097,session-lifecycle
edit-title,4070,session-lifecycle
edit-paragraph,4053,session-lifecycle
delete-block,4028,session-lifecycle
concurrent-paragraphs,4011,session-lifecycle
edit-nested-paragraph,3860,session-lifecycle
insert-heading,3824,session-lifecycle
late-join-post-action,3804,three-user-late-join
move-block,3718,session-lifecycle
insert-block-gauntlet-block,3040,block-gauntlet
edit-nested-paragraph,2970,long-session-large-doc
edit-table-array-attributes,2914,long-session-large-doc
insert-heading,2901,long-session-large-doc
insert-async-server-block,2870,long-session-large-doc
insert-nested-group,2800,long-session-large-doc
insert-paragraph,2780,long-session-large-doc
append-paragraph,2771,long-session-large-doc
edit-paragraph,2745,long-session-large-doc
move-block,2736,long-session-large-doc
move-block-into-group,2708,long-session-large-doc
edit-block-gauntlet-attributes,2702,block-gauntlet
concurrent-paragraphs,2667,long-session-large-doc
delete-nested-block,2599,long-session-large-doc
delete-block,2555,long-session-large-doc
edit-paragraph,1161,persistence-no-title
insert-heading,1138,persistence-no-title
insert-paragraph,1109,persistence-no-title
delete-block,1101,persistence-no-title
append-paragraph,1046,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
concurrent-paragraphs,993,persistence-no-title
edit-table-array-attributes,982,persistence-no-title
move-block,964,persistence-no-title
append-parser-stress-content,958,parser-transform
reload-post-action,891,real-user-editing
ui-type-paragraph,799,real-user-editing
reparse-edited-content,791,parser-transform
edit-nested-paragraph,758,block-gauntlet
ui-format-paragraph,723,real-user-editing
move-block,695,block-gauntlet
move-block-into-group,691,block-gauntlet
delete-nested-block,686,block-gauntlet
ui-heading-shortcut,682,real-user-editing
ui-undo-redo-paragraph,678,real-user-editing
insert-nested-group,669,block-gauntlet
edit-common-block-attributes,665,block-gauntlet
insert-common-block,662,block-gauntlet
ui-type-title,609,real-user-editing
reparse-edited-content,585,block-gauntlet
delete-block,571,block-gauntlet
move-block,548,common-blocks
edit-common-block-attributes,495,common-blocks
insert-block-gauntlet-block,473,common-blocks
insert-common-block,467,common-blocks
insert-paragraph,452,common-blocks
delete-block,441,common-blocks
move-block-into-group,441,common-blocks
insert-paragraph,427,parser-transform
edit-paragraph,415,parser-transform
insert-heading,397,parser-transform
edit-block-gauntlet-attributes,382,common-blocks
move-block,377,parser-transform
edit-nested-paragraph,368,common-blocks
delete-block,357,parser-transform
append-paragraph,323,common-blocks
ui-composition-paragraph,307,real-user-editing
ui-toolbar-format-paragraph,307,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,292,real-user-editing
ui-link-paragraph,292,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,255,real-user-editing
ui-list-indent,252,real-user-editing
ui-cut-copy-paragraph,222,real-user-editing
insert-paragraph,215,revision-persistence
delete-block,215,revision-persistence
edit-paragraph,203,revision-persistence
append-paragraph,195,revision-persistence
edit-title,191,revision-persistence
insert-heading,182,revision-persistence
move-block,166,revision-persistence
concurrent-paragraphs,164,revision-persistence
edit-table-array-attributes,145,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,127,multi-reload-lifecycle
delete-block,122,multi-reload-lifecycle
edit-nested-paragraph,121,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
move-block,110,multi-reload-lifecycle
concurrent-paragraphs,109,multi-reload-lifecycle
append-paragraph,108,multi-reload-lifecycle
insert-paragraph,106,parser-serialization
insert-heading,105,structure
