action,count,profile
insert-async-server-block,35001,async-server-blocks
move-block,4334,async-server-blocks
insert-common-block,4326,async-server-blocks
edit-block-gauntlet-attributes,4279,async-server-blocks
insert-heading,2118,permissions-auth-locks
move-block,2080,permissions-auth-locks
insert-nested-group,2052,permissions-auth-locks
delete-nested-block,2037,permissions-auth-locks
insert-async-server-block,2011,permissions-auth-locks
move-block-into-group,2005,permissions-auth-locks
delete-nested-block,1990,three-user-late-join
append-paragraph,1987,permissions-auth-locks
edit-paragraph,1984,permissions-auth-locks
concurrent-paragraphs,1984,permissions-auth-locks
move-block-into-group,1981,three-user-late-join
insert-nested-group,1943,three-user-late-join
delete-block,1933,permissions-auth-locks
move-block,1933,three-user-late-join
insert-paragraph,1923,permissions-auth-locks
edit-paragraph,1914,three-user-late-join
insert-paragraph,1912,three-user-late-join
edit-table-array-attributes,1905,permissions-auth-locks
delete-block,1896,three-user-late-join
edit-nested-paragraph,1891,permissions-auth-locks
edit-table-array-attributes,1877,three-user-late-join
concurrent-paragraphs,1864,three-user-late-join
insert-heading,1853,three-user-late-join
append-paragraph,1844,three-user-late-join
insert-async-server-block,1836,three-user-late-join
edit-nested-paragraph,1815,three-user-late-join
append-paragraph,1647,session-lifecycle
insert-paragraph,1607,session-lifecycle
edit-table-array-attributes,1572,session-lifecycle
insert-nested-group,1565,session-lifecycle
delete-block,1548,session-lifecycle
edit-paragraph,1525,session-lifecycle
edit-title,1509,session-lifecycle
edit-nested-paragraph,1491,session-lifecycle
concurrent-paragraphs,1490,session-lifecycle
late-join-post-action,1486,three-user-late-join
insert-block-gauntlet-block,1476,block-gauntlet
insert-heading,1473,session-lifecycle
move-block,1453,session-lifecycle
insert-paragraph,1411,long-session-large-doc
move-block,1391,long-session-large-doc
insert-async-server-block,1390,long-session-large-doc
edit-paragraph,1389,long-session-large-doc
edit-table-array-attributes,1386,long-session-large-doc
move-block-into-group,1386,long-session-large-doc
insert-nested-group,1385,long-session-large-doc
concurrent-paragraphs,1374,long-session-large-doc
insert-heading,1371,long-session-large-doc
edit-nested-paragraph,1363,long-session-large-doc
delete-nested-block,1352,long-session-large-doc
append-paragraph,1349,long-session-large-doc
delete-block,1325,long-session-large-doc
edit-block-gauntlet-attributes,1031,block-gauntlet
insert-media-cross-entity-block,788,media-cross-entity
append-parser-stress-content,602,parser-transform
insert-heading,476,persistence-no-title
reparse-edited-content,470,parser-transform
delete-block,462,persistence-no-title
insert-paragraph,452,persistence-no-title
append-paragraph,443,persistence-no-title
edit-paragraph,443,persistence-no-title
move-block,431,persistence-no-title
concurrent-paragraphs,430,persistence-no-title
edit-table-array-attributes,413,persistence-no-title
ui-type-paragraph,323,real-user-editing
edit-nested-paragraph,313,block-gauntlet
delete-nested-block,295,block-gauntlet
move-block,294,common-blocks
reload-post-action,286,real-user-editing
insert-paragraph,282,parser-transform
move-block-into-group,277,block-gauntlet
edit-common-block-attributes,269,block-gauntlet
move-block,264,block-gauntlet
edit-paragraph,256,parser-transform
insert-heading,253,parser-transform
insert-common-block,252,block-gauntlet
edit-common-block-attributes,244,common-blocks
insert-common-block,241,common-blocks
delete-block,235,block-gauntlet
insert-block-gauntlet-block,230,common-blocks
insert-nested-group,228,block-gauntlet
insert-paragraph,228,common-blocks
edit-block-gauntlet-attributes,227,media-cross-entity
delete-block,225,common-blocks
move-block-into-group,219,common-blocks
delete-block,218,parser-transform
reparse-edited-content,214,block-gauntlet
ui-format-paragraph,208,real-user-editing
move-block,205,media-cross-entity
move-block,197,parser-transform
ui-composition-paragraph,183,real-user-editing
ui-toolbar-format-paragraph,183,real-user-editing
ui-heading-shortcut,183,real-user-editing
edit-nested-paragraph,182,common-blocks
edit-block-gauntlet-attributes,175,common-blocks
append-paragraph,162,common-blocks
ui-table-cell-edit,156,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
ui-paste-paragraph,120,real-user-editing
ui-link-paragraph,120,real-user-editing
ui-undo-redo-paragraph,119,real-user-editing
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
ui-type-title,110,real-user-editing
edit-paragraph,106,revision-persistence
insert-heading,105,structure
delete-block,104,revision-persistence
delete-nested-block,102,structure
insert-paragraph,101,revision-persistence
insert-heading,99,revision-persistence
ui-list-indent,98,real-user-editing
ui-cut-copy-paragraph,98,real-user-editing
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
append-paragraph,95,revision-persistence
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
edit-title,85,revision-persistence
move-block,84,structure
concurrent-paragraphs,80,revision-persistence
edit-nested-paragraph,79,multi-reload-lifecycle
delete-block,78,structure
delete-block,74,multi-reload-lifecycle
move-block,72,revision-persistence
move-block,65,multi-reload-lifecycle
edit-table-array-attributes,64,revision-persistence
insert-nested-group,63,multi-reload-lifecycle
append-paragraph,62,multi-reload-lifecycle
concurrent-paragraphs,61,multi-reload-lifecycle
delete-nested-block,46,multi-reload-lifecycle
insert-paragraph,45,multi-reload-lifecycle
move-block-into-group,45,multi-reload-lifecycle
insert-heading,43,multi-reload-lifecycle
edit-table-array-attributes,42,multi-reload-lifecycle
edit-paragraph,40,multi-reload-lifecycle
edit-block-gauntlet-attributes,38,parser-serialization
insert-paragraph,34,parser-serialization
insert-heading,33,parser-serialization
move-block,32,parser-serialization
insert-async-server-block,31,multi-reload-lifecycle
delete-block,30,parser-serialization
insert-block-gauntlet-block,29,parser-serialization
delete-nested-block,28,parser-serialization
append-paragraph,27,parser-serialization
edit-rich-text-pair-block,25,parser-serialization
insert-common-block,24,parser-serialization
edit-title,24,parser-serialization
insert-async-server-block,24,parser-serialization
edit-formatted-paragraph-at-cursor,23,parser-serialization
edit-nested-paragraph,22,parser-serialization
move-block-into-group,21,parser-serialization
insert-nested-group,21,parser-serialization
edit-paragraph,20,parser-serialization
concurrent-paragraphs,20,parser-serialization
append-parser-stress-content,20,parser-serialization
reparse-edited-content,19,parser-serialization
insert-paragraph,18,full
edit-common-block-attributes,16,parser-serialization
edit-table-array-attributes,15,parser-serialization
edit-rich-text-pair-block,15,full
insert-media-cross-entity-block,13,parser-serialization
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
