action,count,profile
edit-title,3547,session-lifecycle
append-paragraph,2576,session-lifecycle
insert-heading,1966,persistence-no-title
concurrent-paragraphs,1964,session-lifecycle
insert-async-server-block,1946,async-server-blocks
append-paragraph,1935,persistence-no-title
edit-paragraph,1586,persistence-no-title
concurrent-paragraphs,1519,persistence-no-title
insert-block-gauntlet-block,1082,block-gauntlet
insert-nested-group,1063,session-lifecycle
edit-table-array-attributes,1047,session-lifecycle
edit-nested-paragraph,1026,session-lifecycle
insert-paragraph,1026,session-lifecycle
delete-block,1018,session-lifecycle
edit-paragraph,1017,session-lifecycle
move-block,997,session-lifecycle
insert-heading,985,session-lifecycle
edit-block-gauntlet-attributes,975,block-gauntlet
insert-paragraph,859,persistence-no-title
insert-media-cross-entity-block,768,media-cross-entity
delete-block,740,persistence-no-title
edit-table-array-attributes,727,persistence-no-title
move-block,666,persistence-no-title
ui-toolbar-format-paragraph,627,real-user-editing
move-block,544,async-server-blocks
insert-common-block,514,async-server-blocks
edit-block-gauntlet-attributes,452,async-server-blocks
move-block,349,permissions-auth-locks
insert-async-server-block,339,permissions-auth-locks
insert-heading,333,permissions-auth-locks
delete-nested-block,319,permissions-auth-locks
concurrent-paragraphs,315,permissions-auth-locks
ui-type-paragraph,314,real-user-editing
ui-format-paragraph,314,real-user-editing
ui-type-title,314,real-user-editing
ui-heading-shortcut,314,real-user-editing
reload-post-action,314,real-user-editing
ui-undo-redo-paragraph,314,real-user-editing
edit-nested-paragraph,313,block-gauntlet
append-paragraph,301,permissions-auth-locks
delete-nested-block,288,block-gauntlet
insert-common-block,288,block-gauntlet
move-block,287,large-post-three-user-http-lifecycle
insert-nested-group,287,permissions-auth-locks
move-block,287,block-gauntlet
append-paragraph,281,large-post-three-user-http-lifecycle
move-block-into-group,281,block-gauntlet
edit-table-array-attributes,279,permissions-auth-locks
edit-nested-paragraph,270,permissions-auth-locks
edit-common-block-attributes,269,block-gauntlet
insert-heading,266,large-post-three-user-http-lifecycle
move-block-into-group,260,permissions-auth-locks
insert-paragraph,260,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
delete-block,255,permissions-auth-locks
edit-nested-paragraph,246,multi-reload-lifecycle
concurrent-paragraphs,244,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,244,media-cross-entity
edit-paragraph,239,permissions-auth-locks
delete-block,227,block-gauntlet
move-block,219,multi-reload-lifecycle
insert-nested-group,217,block-gauntlet
insert-paragraph,216,revision-persistence
append-paragraph,213,multi-reload-lifecycle
reparse-edited-content,213,block-gauntlet
edit-paragraph,203,revision-persistence
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
