action,count,profile
edit-title,803,session-lifecycle
append-paragraph,548,session-lifecycle
concurrent-paragraphs,361,session-lifecycle
insert-block-gauntlet-block,164,block-gauntlet
edit-block-gauntlet-attributes,163,block-gauntlet
insert-nested-group,128,session-lifecycle
edit-table-array-attributes,125,session-lifecycle
move-block,113,session-lifecycle
delete-block,111,session-lifecycle
edit-nested-paragraph,107,session-lifecycle
insert-paragraph,102,session-lifecycle
edit-paragraph,98,session-lifecycle
insert-heading,92,session-lifecycle
append-paragraph,92,table-stale-snapshot-http
ui-toolbar-format-paragraph,77,real-user-editing
append-paragraph,60,large-post-three-user-http-lifecycle
insert-heading,60,large-post-three-user-http-lifecycle
concurrent-paragraphs,60,large-post-three-user-http-lifecycle
move-block,60,large-post-three-user-http-lifecycle
insert-paragraph,60,revision-persistence
edit-paragraph,58,revision-persistence
move-block-into-group,55,block-gauntlet
append-parser-stress-content,54,parser-transform
append-paragraph,53,revision-persistence
delete-nested-block,52,block-gauntlet
delete-block,51,revision-persistence
insert-common-block,48,block-gauntlet
table-stale-snapshot-html,46,table-stale-snapshot-http
move-block,46,table-stale-snapshot-http
edit-nested-paragraph,46,block-gauntlet
edit-common-block-attributes,45,block-gauntlet
move-block,44,block-gauntlet
concurrent-paragraphs,42,revision-persistence
delete-block,41,block-gauntlet
edit-title,41,revision-persistence
insert-heading,41,revision-persistence
move-block,40,revision-persistence
reparse-edited-content,39,parser-transform
reparse-edited-content,39,block-gauntlet
insert-heading,38,persistence-no-title
edit-table-array-attributes,34,revision-persistence
insert-nested-group,33,block-gauntlet
edit-nested-paragraph,32,multi-reload-lifecycle
move-block,31,multi-reload-lifecycle
late-join-post-action,30,large-post-three-user-http-lifecycle
append-paragraph,30,persistence-no-title
insert-paragraph,28,full
insert-paragraph,28,parser-transform
insert-paragraph,28,persistence-no-title
edit-paragraph,27,persistence-no-title
edit-table-array-attributes,26,persistence-no-title
concurrent-paragraphs,25,persistence-no-title
delete-block,25,multi-reload-lifecycle
insert-nested-group,24,multi-reload-lifecycle
edit-paragraph,23,parser-transform
delete-block,22,persistence-no-title
delete-nested-block,21,multi-reload-lifecycle
append-paragraph,21,multi-reload-lifecycle
insert-heading,20,parser-transform
move-block,20,persistence-no-title
concurrent-paragraphs,20,multi-reload-lifecycle
append-parser-stress-content,19,full
insert-common-block,19,full
insert-media-cross-entity-block,18,media-cross-entity
edit-table-array-attributes,18,multi-reload-lifecycle
edit-table-array-attributes,17,full
move-block-into-group,17,full
delete-block,17,parser-transform
append-paragraph,17,many-user-lifecycle
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
edit-table-array-attributes,16,many-user-lifecycle
edit-paragraph,16,multi-reload-lifecycle
insert-async-server-block,15,full
late-join-post-action,15,many-user-lifecycle
move-block-into-group,15,multi-reload-lifecycle
insert-heading,15,multi-reload-lifecycle
assert-presence-list,14,many-user-lifecycle
insert-paragraph,14,multi-reload-lifecycle
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
insert-heading,13,many-user-lifecycle
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
concurrent-paragraphs,12,many-user-lifecycle
insert-async-server-block,12,multi-reload-lifecycle
reparse-edited-content,11,full
move-block,11,parser-transform
edit-paragraph,11,many-user-lifecycle
ui-type-title,11,many-user-lifecycle
move-block,10,many-user-lifecycle
insert-block-gauntlet-block,10,parser-serialization
delete-nested-block,9,full
edit-block-gauntlet-attributes,9,media-cross-entity
edit-formatted-paragraph-at-cursor,9,parser-serialization
append-paragraph,8,full
insert-block-gauntlet-block,8,full
ui-type-paragraph,8,many-user-lifecycle
move-block,8,parser-serialization
move-block,7,full
insert-nested-group,7,parser-serialization
assert-presence-list,7,parser-serialization
move-block-into-group,7,parser-serialization
concurrent-paragraphs,6,full
append-parser-stress-content,6,parser-serialization
edit-nested-paragraph,6,parser-serialization
edit-title,6,parser-serialization
concurrent-paragraphs,5,parser-serialization
delete-nested-block,5,parser-serialization
edit-block-gauntlet-attributes,5,parser-serialization
delete-block,5,parser-serialization
move-list-item,5,parser-serialization
append-paragraph,5,parser-serialization
edit-rich-text-pair-block,4,parser-serialization
insert-heading,4,parser-serialization
edit-table-array-attributes,4,parser-serialization
move-block,3,media-cross-entity
insert-paragraph,3,structure
append-paragraph,3,permissions-auth-locks
edit-common-block-attributes,3,parser-serialization
insert-media-cross-entity-block,3,parser-serialization
insert-async-server-block,3,parser-serialization
insert-common-block,3,parser-serialization
edit-nested-paragraph,2,structure
edit-table-array-attributes,2,structure
move-block-into-group,2,structure
concurrent-paragraphs,2,permissions-auth-locks
reparse-edited-content,2,parser-serialization
edit-paragraph,2,parser-serialization
insert-paragraph,2,parser-serialization
concurrent-paragraphs,1,structure
delete-block,1,structure
append-paragraph,1,structure
insert-heading,1,structure
edit-paragraph,1,structure
edit-nested-paragraph,1,permissions-auth-locks
edit-table-array-attributes,1,permissions-auth-locks
move-block-into-group,1,permissions-auth-locks
insert-paragraph,1,permissions-auth-locks
move-block,1,permissions-auth-locks
