action,count,profile
rtc-reference-insert-block,5324,rtc-reference-oracle
append-paragraph,4035,persistence-no-title
insert-paragraph,3676,persistence-no-title
edit-paragraph,3606,persistence-no-title
insert-heading,3560,persistence-no-title
edit-title,3555,session-lifecycle
edit-table-array-attributes,3456,persistence-no-title
ui-type-paragraph,3419,large-post-three-user-http-lifecycle
append-paragraph,3193,session-lifecycle
insert-paragraph,3114,session-lifecycle
ui-type-title,2992,large-post-three-user-http-lifecycle
append-paragraph,2991,large-post-three-user-http-lifecycle
insert-heading,2991,large-post-three-user-http-lifecycle
concurrent-paragraphs,2991,large-post-three-user-http-lifecycle
delete-block,2939,persistence-no-title
concurrent-paragraphs,2933,persistence-no-title
move-block,2857,persistence-no-title
insert-heading,2848,session-lifecycle
edit-paragraph,2766,session-lifecycle
edit-table-array-attributes,2751,session-lifecycle
concurrent-paragraphs,2582,session-lifecycle
insert-nested-group,2528,session-lifecycle
delete-block,2517,session-lifecycle
move-block,2183,session-lifecycle
edit-nested-paragraph,2149,session-lifecycle
assert-presence-list,1739,collaboration-ui-signals
edit-formatted-paragraph-at-cursor,1174,parser-serialization
edit-title,1158,parser-serialization
reparse-edited-content,1091,parser-serialization
delete-nested-block,1081,parser-serialization
edit-nested-paragraph,858,parser-serialization
insert-block-gauntlet-block,836,parser-serialization
append-parser-stress-content,835,parser-serialization
rtc-reference-update-text,810,rtc-reference-oracle
insert-common-block,790,parser-serialization
ui-type-paragraph,785,collaboration-ui-signals
assert-selection-cursor,770,parser-serialization
rtc-reference-move-block,644,rtc-reference-oracle
rtc-reference-delete-block,628,rtc-reference-oracle
rtc-reference-set-title,614,rtc-reference-oracle
assert-selection-cursor,578,collaboration-ui-signals
edit-block-gauntlet-attributes,528,parser-serialization
delete-block,523,parser-serialization
assert-selection-cursor-smoke,492,parser-serialization
insert-nested-group,482,parser-serialization
concurrent-paragraphs,479,parser-serialization
ui-format-paragraph,477,collaboration-ui-signals
concurrent-paragraphs,477,collaboration-ui-signals
assert-presence-list,459,parser-serialization
insert-heading,435,parser-serialization
insert-paragraph,433,parser-serialization
late-join-post-action,428,large-post-three-user-http-lifecycle
insert-nested-group,388,multi-reload-lifecycle
assert-selection-cursor-smoke,376,collaboration-ui-signals
delete-block,375,multi-reload-lifecycle
edit-nested-paragraph,375,multi-reload-lifecycle
edit-table-array-attributes,374,multi-reload-lifecycle
append-paragraph,372,multi-reload-lifecycle
move-block,362,multi-reload-lifecycle
delete-nested-block,360,multi-reload-lifecycle
concurrent-paragraphs,339,multi-reload-lifecycle
edit-paragraph,316,multi-reload-lifecycle
move-block-into-group,303,multi-reload-lifecycle
insert-async-server-block,302,multi-reload-lifecycle
insert-paragraph,283,multi-reload-lifecycle
insert-heading,267,multi-reload-lifecycle
move-list-item,194,parser-serialization
edit-common-block-attributes,191,parser-serialization
edit-rich-text-pair-block,174,parser-serialization
edit-paragraph,164,parser-serialization
append-paragraph,152,parser-serialization
move-block-into-group,146,parser-serialization
insert-async-server-block,140,parser-serialization
move-block,131,parser-serialization
insert-media-cross-entity-block,128,parser-serialization
edit-table-array-attributes,112,parser-serialization
append-paragraph,101,collaboration-ui-signals
late-join-post-action,101,collaboration-ui-signals
ui-undo-redo-paragraph,101,collaboration-ui-signals
edit-table-array-attributes,65,table-stale-snapshot-http
ui-table-cell-edit,48,table-stale-snapshot-http
concurrent-paragraphs,40,table-stale-snapshot-http
append-paragraph,36,table-stale-snapshot-http
insert-paragraph,28,full
move-block,26,table-stale-snapshot-http
table-stale-snapshot-html,25,table-stale-snapshot-http
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
