action,count,profile
insert-async-server-block,55453,async-server-blocks
move-block,10801,async-server-blocks
insert-common-block,10735,async-server-blocks
edit-block-gauntlet-attributes,10457,async-server-blocks
move-block,4453,permissions-auth-locks
insert-heading,4433,permissions-auth-locks
delete-nested-block,4406,three-user-late-join
move-block-into-group,4355,three-user-late-join
delete-nested-block,4275,permissions-auth-locks
insert-nested-group,4270,permissions-auth-locks
insert-nested-group,4258,three-user-late-join
move-block,4202,three-user-late-join
insert-async-server-block,4186,permissions-auth-locks
edit-paragraph,4182,permissions-auth-locks
append-paragraph,4173,permissions-auth-locks
concurrent-paragraphs,4166,permissions-auth-locks
delete-block,4162,three-user-late-join
move-block-into-group,4150,permissions-auth-locks
edit-paragraph,4149,three-user-late-join
insert-paragraph,4124,three-user-late-join
delete-block,4067,permissions-auth-locks
insert-heading,4056,three-user-late-join
edit-table-array-attributes,4034,three-user-late-join
append-paragraph,4028,three-user-late-join
concurrent-paragraphs,4013,three-user-late-join
insert-paragraph,4008,permissions-auth-locks
insert-async-server-block,4003,three-user-late-join
edit-nested-paragraph,3977,permissions-auth-locks
append-paragraph,3958,session-lifecycle
edit-table-array-attributes,3844,permissions-auth-locks
edit-nested-paragraph,3824,three-user-late-join
edit-table-array-attributes,3805,session-lifecycle
insert-nested-group,3788,session-lifecycle
insert-paragraph,3746,session-lifecycle
edit-title,3715,session-lifecycle
edit-paragraph,3682,session-lifecycle
delete-block,3681,session-lifecycle
concurrent-paragraphs,3635,session-lifecycle
edit-nested-paragraph,3551,session-lifecycle
insert-heading,3499,session-lifecycle
move-block,3432,session-lifecycle
late-join-post-action,3230,three-user-late-join
insert-block-gauntlet-block,2877,block-gauntlet
edit-block-gauntlet-attributes,2538,block-gauntlet
edit-nested-paragraph,2421,long-session-large-doc
edit-table-array-attributes,2401,long-session-large-doc
insert-async-server-block,2382,long-session-large-doc
insert-heading,2382,long-session-large-doc
insert-paragraph,2328,long-session-large-doc
insert-nested-group,2325,long-session-large-doc
edit-paragraph,2296,long-session-large-doc
append-paragraph,2288,long-session-large-doc
move-block,2286,long-session-large-doc
move-block-into-group,2257,long-session-large-doc
