action,count,profile
insert-async-server-block,35711,async-server-blocks
move-block,4606,async-server-blocks
insert-common-block,4566,async-server-blocks
edit-block-gauntlet-attributes,4503,async-server-blocks
insert-heading,2237,permissions-auth-locks
move-block,2221,permissions-auth-locks
insert-nested-group,2195,permissions-auth-locks
delete-nested-block,2165,permissions-auth-locks
insert-async-server-block,2132,permissions-auth-locks
move-block-into-group,2120,permissions-auth-locks
concurrent-paragraphs,2120,permissions-auth-locks
edit-paragraph,2109,permissions-auth-locks
append-paragraph,2106,permissions-auth-locks
delete-nested-block,2079,three-user-late-join
insert-paragraph,2063,permissions-auth-locks
move-block-into-group,2063,three-user-late-join
delete-block,2058,permissions-auth-locks
insert-nested-group,2041,three-user-late-join
move-block,2031,three-user-late-join
edit-table-array-attributes,2023,permissions-auth-locks
edit-nested-paragraph,2013,permissions-auth-locks
insert-paragraph,2007,three-user-late-join
edit-paragraph,2002,three-user-late-join
delete-block,1984,three-user-late-join
edit-table-array-attributes,1976,three-user-late-join
insert-heading,1955,three-user-late-join
concurrent-paragraphs,1947,three-user-late-join
insert-async-server-block,1936,three-user-late-join
append-paragraph,1928,three-user-late-join
edit-nested-paragraph,1893,three-user-late-join
append-paragraph,1705,session-lifecycle
insert-paragraph,1653,session-lifecycle
edit-table-array-attributes,1643,session-lifecycle
insert-nested-group,1625,session-lifecycle
delete-block,1609,session-lifecycle
edit-paragraph,1583,session-lifecycle
edit-title,1561,session-lifecycle
late-join-post-action,1557,three-user-late-join
edit-nested-paragraph,1554,session-lifecycle
concurrent-paragraphs,1550,session-lifecycle
insert-heading,1532,session-lifecycle
move-block,1513,session-lifecycle
insert-block-gauntlet-block,1499,block-gauntlet
insert-paragraph,1411,long-session-large-doc
move-block,1391,long-session-large-doc
insert-async-server-block,1390,long-session-large-doc
edit-paragraph,1389,long-session-large-doc
edit-table-array-attributes,1386,long-session-large-doc
move-block-into-group,1386,long-session-large-doc
insert-nested-group,1385,long-session-large-doc
