action,count,profile
insert-async-server-block,65948,async-server-blocks
move-block,14071,async-server-blocks
insert-common-block,13979,async-server-blocks
edit-block-gauntlet-attributes,13590,async-server-blocks
delete-nested-block,5292,three-user-late-join
move-block-into-group,5280,three-user-late-join
move-block,5245,permissions-auth-locks
insert-heading,5187,permissions-auth-locks
insert-nested-group,5139,three-user-late-join
move-block,5089,three-user-late-join
delete-block,5062,three-user-late-join
edit-paragraph,5035,three-user-late-join
delete-nested-block,4984,permissions-auth-locks
insert-paragraph,4970,three-user-late-join
insert-nested-group,4948,permissions-auth-locks
append-paragraph,4902,permissions-auth-locks
insert-heading,4899,three-user-late-join
edit-table-array-attributes,4868,three-user-late-join
edit-paragraph,4852,permissions-auth-locks
concurrent-paragraphs,4836,permissions-auth-locks
append-paragraph,4834,three-user-late-join
insert-async-server-block,4830,permissions-auth-locks
insert-async-server-block,4810,three-user-late-join
concurrent-paragraphs,4803,three-user-late-join
move-block-into-group,4785,permissions-auth-locks
delete-block,4717,permissions-auth-locks
insert-paragraph,4650,permissions-auth-locks
edit-nested-paragraph,4616,permissions-auth-locks
append-paragraph,4541,session-lifecycle
edit-nested-paragraph,4535,three-user-late-join
edit-table-array-attributes,4440,permissions-auth-locks
edit-table-array-attributes,4406,session-lifecycle
insert-nested-group,4359,session-lifecycle
edit-paragraph,4303,session-lifecycle
edit-title,4295,session-lifecycle
insert-paragraph,4280,session-lifecycle
concurrent-paragraphs,4224,session-lifecycle
delete-block,4193,session-lifecycle
edit-nested-paragraph,4057,session-lifecycle
insert-heading,4015,session-lifecycle
late-join-post-action,3911,three-user-late-join
move-block,3891,session-lifecycle
insert-block-gauntlet-block,3264,block-gauntlet
edit-nested-paragraph,3060,long-session-large-doc
edit-table-array-attributes,2995,long-session-large-doc
insert-heading,2993,long-session-large-doc
insert-async-server-block,2961,long-session-large-doc
edit-block-gauntlet-attributes,2920,block-gauntlet
insert-nested-group,2874,long-session-large-doc
insert-paragraph,2865,long-session-large-doc
append-paragraph,2846,long-session-large-doc
edit-paragraph,2824,long-session-large-doc
move-block,2821,long-session-large-doc
move-block-into-group,2772,long-session-large-doc
concurrent-paragraphs,2733,long-session-large-doc
delete-nested-block,2670,long-session-large-doc
delete-block,2626,long-session-large-doc
edit-paragraph,1602,persistence-no-title
insert-heading,1550,persistence-no-title
insert-paragraph,1515,persistence-no-title
delete-block,1480,persistence-no-title
append-paragraph,1424,persistence-no-title
concurrent-paragraphs,1314,persistence-no-title
edit-table-array-attributes,1313,persistence-no-title
move-block,1274,persistence-no-title
append-parser-stress-content,1150,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reparse-edited-content,984,parser-transform
reload-post-action,951,real-user-editing
ui-type-paragraph,859,real-user-editing
edit-nested-paragraph,820,block-gauntlet
ui-format-paragraph,783,real-user-editing
move-block-into-group,759,block-gauntlet
move-block,756,block-gauntlet
delete-nested-block,744,block-gauntlet
ui-heading-shortcut,736,real-user-editing
ui-undo-redo-paragraph,732,real-user-editing
edit-common-block-attributes,732,block-gauntlet
insert-nested-group,727,block-gauntlet
insert-common-block,723,block-gauntlet
ui-type-title,663,real-user-editing
reparse-edited-content,629,block-gauntlet
delete-block,620,block-gauntlet
move-block,574,common-blocks
edit-common-block-attributes,538,common-blocks
insert-block-gauntlet-block,515,common-blocks
edit-paragraph,512,parser-transform
insert-common-block,509,common-blocks
insert-paragraph,505,parser-transform
insert-paragraph,488,common-blocks
