action,count,profile
insert-async-server-block,59132,async-server-blocks
move-block,11979,async-server-blocks
insert-common-block,11906,async-server-blocks
edit-block-gauntlet-attributes,11551,async-server-blocks
move-block,4812,permissions-auth-locks
delete-nested-block,4804,three-user-late-join
insert-heading,4775,permissions-auth-locks
move-block-into-group,4761,three-user-late-join
insert-nested-group,4653,three-user-late-join
move-block,4622,three-user-late-join
delete-nested-block,4596,permissions-auth-locks
insert-nested-group,4586,permissions-auth-locks
delete-block,4576,three-user-late-join
edit-paragraph,4556,three-user-late-join
insert-paragraph,4525,three-user-late-join
append-paragraph,4506,permissions-auth-locks
edit-paragraph,4492,permissions-auth-locks
insert-async-server-block,4486,permissions-auth-locks
concurrent-paragraphs,4484,permissions-auth-locks
move-block-into-group,4441,permissions-auth-locks
insert-heading,4437,three-user-late-join
edit-table-array-attributes,4432,three-user-late-join
append-paragraph,4403,three-user-late-join
concurrent-paragraphs,4389,three-user-late-join
insert-async-server-block,4388,three-user-late-join
delete-block,4381,permissions-auth-locks
insert-paragraph,4329,permissions-auth-locks
edit-nested-paragraph,4276,permissions-auth-locks
append-paragraph,4208,session-lifecycle
edit-nested-paragraph,4156,three-user-late-join
edit-table-array-attributes,4120,permissions-auth-locks
edit-table-array-attributes,4060,session-lifecycle
insert-nested-group,4037,session-lifecycle
insert-paragraph,3969,session-lifecycle
edit-title,3946,session-lifecycle
edit-paragraph,3921,session-lifecycle
delete-block,3904,session-lifecycle
concurrent-paragraphs,3886,session-lifecycle
edit-nested-paragraph,3760,session-lifecycle
insert-heading,3716,session-lifecycle
move-block,3633,session-lifecycle
late-join-post-action,3540,three-user-late-join
insert-block-gauntlet-block,2988,block-gauntlet
edit-nested-paragraph,2738,long-session-large-doc
edit-table-array-attributes,2688,long-session-large-doc
insert-heading,2665,long-session-large-doc
insert-async-server-block,2660,long-session-large-doc
edit-block-gauntlet-attributes,2658,block-gauntlet
insert-nested-group,2606,long-session-large-doc
insert-paragraph,2595,long-session-large-doc
append-paragraph,2590,long-session-large-doc
edit-paragraph,2558,long-session-large-doc
move-block,2558,long-session-large-doc
move-block-into-group,2529,long-session-large-doc
concurrent-paragraphs,2505,long-session-large-doc
delete-nested-block,2426,long-session-large-doc
delete-block,2402,long-session-large-doc
edit-paragraph,1062,persistence-no-title
insert-heading,1049,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
insert-paragraph,1020,persistence-no-title
delete-block,1007,persistence-no-title
append-paragraph,956,persistence-no-title
append-parser-stress-content,942,parser-transform
concurrent-paragraphs,931,persistence-no-title
edit-table-array-attributes,915,persistence-no-title
move-block,894,persistence-no-title
reload-post-action,852,real-user-editing
reparse-edited-content,775,parser-transform
ui-type-paragraph,760,real-user-editing
edit-nested-paragraph,744,block-gauntlet
ui-format-paragraph,684,real-user-editing
move-block,680,block-gauntlet
delete-nested-block,676,block-gauntlet
move-block-into-group,676,block-gauntlet
insert-nested-group,657,block-gauntlet
edit-common-block-attributes,655,block-gauntlet
ui-heading-shortcut,651,real-user-editing
insert-common-block,651,block-gauntlet
ui-undo-redo-paragraph,647,real-user-editing
ui-type-title,578,real-user-editing
reparse-edited-content,574,block-gauntlet
delete-block,565,block-gauntlet
move-block,482,common-blocks
edit-common-block-attributes,448,common-blocks
insert-block-gauntlet-block,430,common-blocks
insert-common-block,426,common-blocks
insert-paragraph,424,parser-transform
delete-block,407,common-blocks
insert-paragraph,406,common-blocks
edit-paragraph,405,parser-transform
move-block-into-group,396,common-blocks
insert-heading,390,parser-transform
move-block,366,parser-transform
delete-block,350,parser-transform
edit-nested-paragraph,342,common-blocks
edit-block-gauntlet-attributes,340,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
ui-composition-paragraph,299,real-user-editing
ui-toolbar-format-paragraph,299,real-user-editing
append-paragraph,293,common-blocks
ui-paste-paragraph,284,real-user-editing
ui-link-paragraph,284,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,247,real-user-editing
ui-list-indent,244,real-user-editing
ui-cut-copy-paragraph,214,real-user-editing
delete-block,207,revision-persistence
insert-paragraph,200,revision-persistence
edit-paragraph,194,revision-persistence
append-paragraph,187,revision-persistence
edit-title,181,revision-persistence
insert-heading,176,revision-persistence
concurrent-paragraphs,157,revision-persistence
move-block,156,revision-persistence
edit-table-array-attributes,138,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,127,multi-reload-lifecycle
delete-block,121,multi-reload-lifecycle
edit-nested-paragraph,120,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
move-block,109,multi-reload-lifecycle
append-paragraph,108,multi-reload-lifecycle
concurrent-paragraphs,107,multi-reload-lifecycle
insert-heading,105,structure
insert-paragraph,103,parser-serialization
delete-nested-block,102,structure
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
edit-table-array-attributes,94,multi-reload-lifecycle
move-block,94,parser-serialization
edit-paragraph,93,multi-reload-lifecycle
concurrent-paragraphs,93,structure
delete-nested-block,91,multi-reload-lifecycle
edit-table-array-attributes,90,structure
move-block-into-group,88,multi-reload-lifecycle
insert-heading,86,multi-reload-lifecycle
edit-rich-text-pair-block,86,parser-serialization
insert-paragraph,84,multi-reload-lifecycle
move-block,84,structure
insert-common-block,81,parser-serialization
append-paragraph,81,parser-serialization
insert-async-server-block,80,multi-reload-lifecycle
delete-block,78,structure
edit-title,76,parser-serialization
insert-heading,71,parser-serialization
edit-block-gauntlet-attributes,71,parser-serialization
delete-nested-block,66,parser-serialization
edit-table-array-attributes,65,parser-serialization
insert-async-server-block,63,parser-serialization
reparse-edited-content,62,parser-serialization
insert-block-gauntlet-block,62,parser-serialization
edit-common-block-attributes,61,parser-serialization
delete-block,61,parser-serialization
edit-formatted-paragraph-at-cursor,59,parser-serialization
insert-nested-group,59,parser-serialization
edit-nested-paragraph,58,parser-serialization
insert-media-cross-entity-block,55,parser-serialization
edit-paragraph,52,parser-serialization
move-block-into-group,50,parser-serialization
concurrent-paragraphs,50,parser-serialization
append-parser-stress-content,50,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
