action,count,profile
edit-title,3011,session-lifecycle
append-paragraph,2040,session-lifecycle
insert-heading,1963,persistence-no-title
append-paragraph,1928,persistence-no-title
insert-async-server-block,1820,async-server-blocks
edit-paragraph,1582,persistence-no-title
concurrent-paragraphs,1514,persistence-no-title
concurrent-paragraphs,1488,session-lifecycle
insert-paragraph,853,persistence-no-title
insert-media-cross-entity-block,768,media-cross-entity
delete-block,734,persistence-no-title
edit-table-array-attributes,724,persistence-no-title
move-block,664,persistence-no-title
ui-toolbar-format-paragraph,583,real-user-editing
edit-nested-paragraph,567,session-lifecycle
insert-block-gauntlet-block,563,block-gauntlet
delete-block,562,session-lifecycle
edit-paragraph,558,session-lifecycle
insert-paragraph,542,session-lifecycle
edit-table-array-attributes,537,session-lifecycle
insert-nested-group,525,session-lifecycle
edit-block-gauntlet-attributes,513,block-gauntlet
move-block,511,async-server-blocks
move-block,501,session-lifecycle
insert-heading,481,session-lifecycle
insert-common-block,478,async-server-blocks
edit-block-gauntlet-attributes,423,async-server-blocks
move-block,334,permissions-auth-locks
insert-async-server-block,330,permissions-auth-locks
insert-heading,322,permissions-auth-locks
delete-nested-block,313,permissions-auth-locks
concurrent-paragraphs,307,permissions-auth-locks
append-paragraph,290,permissions-auth-locks
insert-nested-group,276,permissions-auth-locks
edit-table-array-attributes,273,permissions-auth-locks
edit-nested-paragraph,264,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
move-block-into-group,254,permissions-auth-locks
insert-paragraph,254,permissions-auth-locks
edit-block-gauntlet-attributes,244,media-cross-entity
delete-block,242,permissions-auth-locks
edit-paragraph,229,permissions-auth-locks
move-block,221,large-post-three-user-http-lifecycle
append-paragraph,215,large-post-three-user-http-lifecycle
insert-heading,200,large-post-three-user-http-lifecycle
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
move-block,196,media-cross-entity
insert-nested-group,191,long-session-large-doc
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
concurrent-paragraphs,178,large-post-three-user-http-lifecycle
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,169,long-session-large-doc
edit-nested-paragraph,169,block-gauntlet
edit-paragraph,163,three-user-late-join
delete-block,161,three-user-late-join
delete-nested-block,161,block-gauntlet
insert-common-block,159,block-gauntlet
move-block-into-group,157,block-gauntlet
delete-nested-block,155,long-session-large-doc
edit-common-block-attributes,155,block-gauntlet
ui-type-paragraph,151,large-post-three-user-http-lifecycle
move-block,148,block-gauntlet
move-block,147,three-user-late-join
insert-paragraph,145,three-user-late-join
move-block-into-group,141,three-user-late-join
append-parser-stress-content,141,parser-transform
concurrent-paragraphs,138,three-user-late-join
ui-type-title,137,large-post-three-user-http-lifecycle
insert-nested-group,134,three-user-late-join
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
edit-nested-paragraph,126,three-user-late-join
insert-nested-group,124,block-gauntlet
delete-nested-block,123,three-user-late-join
insert-heading,122,three-user-late-join
delete-block,121,block-gauntlet
append-paragraph,117,three-user-late-join
edit-table-array-attributes,114,three-user-late-join
late-join-post-action,113,three-user-late-join
reparse-edited-content,112,parser-transform
reparse-edited-content,110,block-gauntlet
edit-nested-paragraph,108,multi-reload-lifecycle
insert-async-server-block,105,three-user-late-join
move-block,98,multi-reload-lifecycle
insert-paragraph,94,parser-transform
move-block,87,common-blocks
late-join-post-action,85,large-post-three-user-http-lifecycle
concurrent-paragraphs,82,multi-reload-lifecycle
delete-block,79,multi-reload-lifecycle
ui-type-paragraph,78,real-user-editing
ui-format-paragraph,78,real-user-editing
ui-type-title,78,real-user-editing
ui-heading-shortcut,78,real-user-editing
reload-post-action,78,real-user-editing
ui-undo-redo-paragraph,78,real-user-editing
delete-nested-block,78,multi-reload-lifecycle
append-paragraph,77,multi-reload-lifecycle
insert-nested-group,68,multi-reload-lifecycle
edit-table-array-attributes,68,multi-reload-lifecycle
append-paragraph,65,many-user-lifecycle
edit-paragraph,65,parser-transform
move-block-into-group,63,multi-reload-lifecycle
insert-heading,59,many-user-lifecycle
insert-heading,58,multi-reload-lifecycle
late-join-post-action,58,many-user-lifecycle
edit-table-array-attributes,57,many-user-lifecycle
insert-paragraph,56,common-blocks
ui-type-title,54,many-user-lifecycle
insert-heading,54,parser-transform
insert-paragraph,53,multi-reload-lifecycle
edit-paragraph,49,many-user-lifecycle
edit-common-block-attributes,49,common-blocks
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
move-block,44,many-user-lifecycle
delete-block,44,parser-transform
insert-block-gauntlet-block,43,common-blocks
edit-paragraph,41,multi-reload-lifecycle
ui-type-paragraph,40,many-user-lifecycle
edit-block-gauntlet-attributes,40,common-blocks
insert-async-server-block,39,multi-reload-lifecycle
edit-paragraph,38,revision-persistence
concurrent-paragraphs,38,many-user-lifecycle
insert-paragraph,37,revision-persistence
assert-presence-list,36,many-user-lifecycle
move-block,34,parser-transform
insert-heading,33,revision-persistence
append-paragraph,32,revision-persistence
edit-title,32,revision-persistence
insert-nested-group,30,parser-serialization
insert-block-gauntlet-block,29,parser-serialization
delete-block,28,common-blocks
move-block,27,parser-serialization
reparse-edited-content,24,parser-serialization
edit-block-gauntlet-attributes,24,parser-serialization
insert-heading,23,parser-serialization
delete-block,22,revision-persistence
edit-nested-paragraph,22,common-blocks
edit-formatted-paragraph-at-cursor,22,parser-serialization
edit-nested-paragraph,22,parser-serialization
concurrent-paragraphs,21,revision-persistence
edit-table-array-attributes,21,revision-persistence
delete-nested-block,21,parser-serialization
append-parser-stress-content,19,parser-serialization
insert-async-server-block,19,parser-serialization
edit-common-block-attributes,19,parser-serialization
insert-paragraph,18,full
move-block,18,revision-persistence
concurrent-paragraphs,18,parser-serialization
insert-media-cross-entity-block,18,parser-serialization
edit-table-array-attributes,17,table-stale-snapshot-http
edit-title,16,parser-serialization
edit-rich-text-pair-block,16,parser-serialization
edit-table-array-attributes,15,parser-serialization
insert-common-block,14,parser-serialization
assert-presence-list,14,parser-serialization
append-paragraph,14,parser-serialization
move-block,14,table-stale-snapshot-http
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
delete-block,12,full
