action,count,profile
rtc-reference-insert-block,17266,rtc-reference-oracle
append-paragraph,4071,persistence-no-title
insert-heading,3724,persistence-no-title
edit-paragraph,3498,persistence-no-title
edit-title,3459,session-lifecycle
rtc-reference-update-text,3352,rtc-reference-oracle
insert-paragraph,3237,persistence-no-title
append-paragraph,3086,session-lifecycle
concurrent-paragraphs,3068,persistence-no-title
edit-table-array-attributes,3002,persistence-no-title
insert-paragraph,2774,session-lifecycle
delete-block,2739,persistence-no-title
move-block,2655,persistence-no-title
insert-heading,2598,session-lifecycle
concurrent-paragraphs,2535,session-lifecycle
edit-paragraph,2513,session-lifecycle
edit-table-array-attributes,2499,session-lifecycle
rtc-reference-set-title,2408,rtc-reference-oracle
insert-nested-group,2384,session-lifecycle
ui-type-paragraph,2381,large-post-three-user-http-lifecycle
delete-block,2369,session-lifecycle
rtc-reference-move-block,2364,rtc-reference-oracle
rtc-reference-delete-block,2362,rtc-reference-oracle
move-block,2118,session-lifecycle
ui-type-title,2113,large-post-three-user-http-lifecycle
edit-nested-paragraph,2089,session-lifecycle
append-paragraph,2034,large-post-three-user-http-lifecycle
insert-heading,2034,large-post-three-user-http-lifecycle
concurrent-paragraphs,2034,large-post-three-user-http-lifecycle
assert-presence-list,1406,collaboration-ui-signals
delete-block,1151,multi-reload-lifecycle
append-paragraph,1129,multi-reload-lifecycle
insert-nested-group,1117,multi-reload-lifecycle
edit-table-array-attributes,1102,multi-reload-lifecycle
edit-nested-paragraph,1089,multi-reload-lifecycle
concurrent-paragraphs,1080,multi-reload-lifecycle
delete-nested-block,1079,multi-reload-lifecycle
move-block,1057,multi-reload-lifecycle
edit-paragraph,1053,multi-reload-lifecycle
insert-async-server-block,1046,multi-reload-lifecycle
edit-title,1042,parser-serialization
insert-paragraph,1034,multi-reload-lifecycle
edit-formatted-paragraph-at-cursor,1028,parser-serialization
move-block-into-group,1028,multi-reload-lifecycle
reparse-edited-content,1017,parser-serialization
insert-heading,1003,multi-reload-lifecycle
delete-nested-block,994,parser-serialization
insert-block-gauntlet-block,848,parser-serialization
edit-nested-paragraph,828,parser-serialization
insert-common-block,812,parser-serialization
assert-selection-cursor,806,parser-serialization
append-parser-stress-content,780,parser-serialization
edit-block-gauntlet-attributes,623,parser-serialization
ui-type-paragraph,612,collaboration-ui-signals
assert-selection-cursor-smoke,607,parser-serialization
insert-nested-group,602,parser-serialization
insert-heading,595,parser-serialization
insert-paragraph,595,parser-serialization
delete-block,589,parser-serialization
assert-presence-list,581,parser-serialization
assert-selection-cursor,579,collaboration-ui-signals
concurrent-paragraphs,573,parser-serialization
move-block,411,parser-serialization
edit-rich-text-pair-block,399,parser-serialization
edit-common-block-attributes,399,parser-serialization
ui-format-paragraph,397,collaboration-ui-signals
concurrent-paragraphs,397,collaboration-ui-signals
move-list-item,376,parser-serialization
move-block-into-group,375,parser-serialization
insert-media-cross-entity-block,357,parser-serialization
append-paragraph,355,parser-serialization
late-join-post-action,347,large-post-three-user-http-lifecycle
edit-table-array-attributes,332,parser-serialization
edit-paragraph,331,parser-serialization
insert-async-server-block,329,parser-serialization
edit-table-array-attributes,247,table-stale-snapshot-http
assert-selection-cursor-smoke,215,collaboration-ui-signals
append-paragraph,182,collaboration-ui-signals
late-join-post-action,182,collaboration-ui-signals
ui-undo-redo-paragraph,182,collaboration-ui-signals
ui-table-cell-edit,163,table-stale-snapshot-http
append-paragraph,138,table-stale-snapshot-http
move-block,126,table-stale-snapshot-http
concurrent-paragraphs,125,table-stale-snapshot-http
table-stale-snapshot-html,107,table-stale-snapshot-http
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
