action,count,profile
insert-async-server-block,34684,async-server-blocks
move-block,4228,async-server-blocks
insert-common-block,4223,async-server-blocks
edit-block-gauntlet-attributes,4181,async-server-blocks
insert-heading,2084,permissions-auth-locks
move-block,2034,permissions-auth-locks
insert-nested-group,2026,permissions-auth-locks
delete-nested-block,2002,permissions-auth-locks
insert-async-server-block,1981,permissions-auth-locks
move-block-into-group,1962,permissions-auth-locks
concurrent-paragraphs,1950,permissions-auth-locks
append-paragraph,1949,permissions-auth-locks
edit-paragraph,1945,permissions-auth-locks
delete-nested-block,1942,three-user-late-join
move-block-into-group,1925,three-user-late-join
delete-block,1903,permissions-auth-locks
insert-nested-group,1897,three-user-late-join
insert-paragraph,1882,permissions-auth-locks
edit-table-array-attributes,1881,permissions-auth-locks
move-block,1874,three-user-late-join
insert-paragraph,1871,three-user-late-join
edit-nested-paragraph,1855,permissions-auth-locks
edit-paragraph,1854,three-user-late-join
delete-block,1841,three-user-late-join
edit-table-array-attributes,1821,three-user-late-join
insert-heading,1818,three-user-late-join
concurrent-paragraphs,1814,three-user-late-join
append-paragraph,1777,three-user-late-join
insert-async-server-block,1775,three-user-late-join
edit-nested-paragraph,1771,three-user-late-join
append-paragraph,1631,session-lifecycle
insert-paragraph,1586,session-lifecycle
edit-table-array-attributes,1552,session-lifecycle
insert-nested-group,1549,session-lifecycle
delete-block,1529,session-lifecycle
edit-paragraph,1510,session-lifecycle
edit-title,1493,session-lifecycle
concurrent-paragraphs,1479,session-lifecycle
edit-nested-paragraph,1477,session-lifecycle
insert-heading,1466,session-lifecycle
insert-block-gauntlet-block,1462,block-gauntlet
late-join-post-action,1446,three-user-late-join
move-block,1440,session-lifecycle
insert-paragraph,1411,long-session-large-doc
move-block,1391,long-session-large-doc
insert-async-server-block,1390,long-session-large-doc
edit-paragraph,1389,long-session-large-doc
edit-table-array-attributes,1386,long-session-large-doc
move-block-into-group,1386,long-session-large-doc
insert-nested-group,1385,long-session-large-doc
concurrent-paragraphs,1374,long-session-large-doc
insert-heading,1371,long-session-large-doc
edit-nested-paragraph,1363,long-session-large-doc
delete-nested-block,1352,long-session-large-doc
append-paragraph,1349,long-session-large-doc
delete-block,1325,long-session-large-doc
edit-block-gauntlet-attributes,1023,block-gauntlet
insert-media-cross-entity-block,739,media-cross-entity
append-parser-stress-content,602,parser-transform
insert-heading,476,persistence-no-title
reparse-edited-content,470,parser-transform
delete-block,462,persistence-no-title
insert-paragraph,452,persistence-no-title
append-paragraph,443,persistence-no-title
edit-paragraph,443,persistence-no-title
move-block,431,persistence-no-title
concurrent-paragraphs,430,persistence-no-title
edit-table-array-attributes,413,persistence-no-title
ui-type-paragraph,319,real-user-editing
edit-nested-paragraph,309,block-gauntlet
delete-nested-block,293,block-gauntlet
move-block,289,common-blocks
insert-paragraph,282,parser-transform
reload-post-action,280,real-user-editing
move-block-into-group,271,block-gauntlet
edit-common-block-attributes,265,block-gauntlet
move-block,259,block-gauntlet
edit-paragraph,256,parser-transform
insert-heading,253,parser-transform
insert-common-block,246,block-gauntlet
edit-common-block-attributes,238,common-blocks
insert-common-block,237,common-blocks
delete-block,233,block-gauntlet
insert-block-gauntlet-block,227,common-blocks
insert-paragraph,225,common-blocks
insert-nested-group,224,block-gauntlet
delete-block,218,common-blocks
delete-block,218,parser-transform
move-block-into-group,217,common-blocks
edit-block-gauntlet-attributes,215,media-cross-entity
reparse-edited-content,209,block-gauntlet
ui-format-paragraph,204,real-user-editing
move-block,197,parser-transform
move-block,186,media-cross-entity
ui-composition-paragraph,181,real-user-editing
ui-toolbar-format-paragraph,181,real-user-editing
ui-heading-shortcut,179,real-user-editing
edit-nested-paragraph,179,common-blocks
edit-block-gauntlet-attributes,171,common-blocks
append-paragraph,159,common-blocks
ui-table-cell-edit,155,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
ui-paste-paragraph,118,real-user-editing
ui-link-paragraph,118,real-user-editing
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
ui-undo-redo-paragraph,114,real-user-editing
ui-type-title,106,real-user-editing
edit-paragraph,106,revision-persistence
insert-heading,105,structure
delete-block,104,revision-persistence
delete-nested-block,102,structure
insert-paragraph,101,revision-persistence
insert-heading,99,revision-persistence
append-paragraph,98,structure
ui-list-indent,96,real-user-editing
ui-cut-copy-paragraph,96,real-user-editing
insert-async-server-block,96,structure
insert-nested-group,96,structure
append-paragraph,95,revision-persistence
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
edit-title,85,revision-persistence
move-block,84,structure
concurrent-paragraphs,80,revision-persistence
edit-nested-paragraph,79,multi-reload-lifecycle
delete-block,78,structure
delete-block,74,multi-reload-lifecycle
move-block,72,revision-persistence
move-block,65,multi-reload-lifecycle
edit-table-array-attributes,64,revision-persistence
insert-nested-group,63,multi-reload-lifecycle
append-paragraph,62,multi-reload-lifecycle
concurrent-paragraphs,61,multi-reload-lifecycle
delete-nested-block,46,multi-reload-lifecycle
insert-paragraph,45,multi-reload-lifecycle
move-block-into-group,45,multi-reload-lifecycle
insert-heading,43,multi-reload-lifecycle
edit-table-array-attributes,42,multi-reload-lifecycle
edit-paragraph,40,multi-reload-lifecycle
edit-block-gauntlet-attributes,38,parser-serialization
insert-paragraph,34,parser-serialization
insert-heading,33,parser-serialization
move-block,32,parser-serialization
insert-async-server-block,31,multi-reload-lifecycle
delete-block,30,parser-serialization
insert-block-gauntlet-block,29,parser-serialization
delete-nested-block,28,parser-serialization
append-paragraph,27,parser-serialization
edit-rich-text-pair-block,25,parser-serialization
insert-common-block,24,parser-serialization
edit-title,24,parser-serialization
insert-async-server-block,24,parser-serialization
edit-formatted-paragraph-at-cursor,23,parser-serialization
edit-nested-paragraph,22,parser-serialization
move-block-into-group,21,parser-serialization
insert-nested-group,21,parser-serialization
edit-paragraph,20,parser-serialization
concurrent-paragraphs,20,parser-serialization
append-parser-stress-content,20,parser-serialization
reparse-edited-content,19,parser-serialization
insert-paragraph,18,full
edit-common-block-attributes,16,parser-serialization
edit-table-array-attributes,15,parser-serialization
edit-rich-text-pair-block,15,full
insert-media-cross-entity-block,13,parser-serialization
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
