action,count,profile
edit-title,922,session-lifecycle
append-paragraph,666,session-lifecycle
concurrent-paragraphs,458,session-lifecycle
insert-block-gauntlet-block,270,block-gauntlet
edit-block-gauntlet-attributes,254,block-gauntlet
insert-nested-group,247,session-lifecycle
edit-table-array-attributes,239,session-lifecycle
delete-block,215,session-lifecycle
move-block,214,session-lifecycle
insert-paragraph,207,session-lifecycle
insert-heading,206,session-lifecycle
edit-nested-paragraph,199,session-lifecycle
edit-paragraph,193,session-lifecycle
append-paragraph,152,table-stale-snapshot-http
append-paragraph,110,large-post-three-user-http-lifecycle
insert-heading,110,large-post-three-user-http-lifecycle
concurrent-paragraphs,110,large-post-three-user-http-lifecycle
move-block,110,large-post-three-user-http-lifecycle
ui-toolbar-format-paragraph,106,real-user-editing
insert-media-cross-entity-block,102,media-cross-entity
insert-paragraph,92,revision-persistence
edit-paragraph,85,revision-persistence
move-block,83,revision-persistence
append-paragraph,82,revision-persistence
move-block,81,block-gauntlet
delete-block,81,revision-persistence
edit-nested-paragraph,79,block-gauntlet
delete-nested-block,79,block-gauntlet
append-parser-stress-content,77,parser-transform
table-stale-snapshot-html,76,table-stale-snapshot-http
move-block,76,table-stale-snapshot-http
insert-common-block,76,block-gauntlet
concurrent-paragraphs,76,revision-persistence
move-block-into-group,75,block-gauntlet
edit-title,74,revision-persistence
insert-heading,72,revision-persistence
edit-common-block-attributes,69,block-gauntlet
insert-heading,59,persistence-no-title
insert-nested-group,59,block-gauntlet
delete-block,59,block-gauntlet
reparse-edited-content,59,block-gauntlet
edit-table-array-attributes,57,revision-persistence
reparse-edited-content,56,parser-transform
late-join-post-action,55,large-post-three-user-http-lifecycle
insert-paragraph,49,persistence-no-title
edit-table-array-attributes,48,persistence-no-title
move-block,48,multi-reload-lifecycle
append-paragraph,46,persistence-no-title
concurrent-paragraphs,46,persistence-no-title
edit-nested-paragraph,46,multi-reload-lifecycle
append-paragraph,42,multi-reload-lifecycle
