action,count,profile
insert-async-server-block,43838,async-server-blocks
move-block,7254,async-server-blocks
insert-common-block,7197,async-server-blocks
edit-block-gauntlet-attributes,7125,async-server-blocks
insert-heading,3402,permissions-auth-locks
move-block,3382,permissions-auth-locks
insert-nested-group,3376,permissions-auth-locks
delete-nested-block,3307,permissions-auth-locks
insert-async-server-block,3275,permissions-auth-locks
concurrent-paragraphs,3265,permissions-auth-locks
edit-paragraph,3263,permissions-auth-locks
append-paragraph,3259,permissions-auth-locks
move-block-into-group,3247,permissions-auth-locks
delete-nested-block,3234,three-user-late-join
delete-block,3194,permissions-auth-locks
move-block-into-group,3172,three-user-late-join
insert-paragraph,3136,permissions-auth-locks
insert-nested-group,3123,three-user-late-join
move-block,3108,three-user-late-join
edit-nested-paragraph,3084,permissions-auth-locks
insert-paragraph,3081,three-user-late-join
edit-table-array-attributes,3078,permissions-auth-locks
edit-paragraph,3042,three-user-late-join
delete-block,3037,three-user-late-join
concurrent-paragraphs,3029,three-user-late-join
edit-table-array-attributes,3022,three-user-late-join
insert-heading,3012,three-user-late-join
append-paragraph,2990,three-user-late-join
insert-async-server-block,2986,three-user-late-join
edit-nested-paragraph,2940,three-user-late-join
append-paragraph,2651,session-lifecycle
insert-nested-group,2560,session-lifecycle
edit-table-array-attributes,2524,session-lifecycle
insert-paragraph,2511,session-lifecycle
delete-block,2493,session-lifecycle
edit-title,2470,session-lifecycle
edit-paragraph,2456,session-lifecycle
concurrent-paragraphs,2455,session-lifecycle
edit-nested-paragraph,2435,session-lifecycle
late-join-post-action,2390,three-user-late-join
insert-heading,2353,session-lifecycle
move-block,2342,session-lifecycle
insert-block-gauntlet-block,1786,block-gauntlet
insert-paragraph,1595,long-session-large-doc
insert-async-server-block,1584,long-session-large-doc
edit-table-array-attributes,1576,long-session-large-doc
insert-nested-group,1575,long-session-large-doc
move-block,1568,long-session-large-doc
edit-paragraph,1564,long-session-large-doc
edit-nested-paragraph,1562,long-session-large-doc
move-block-into-group,1558,long-session-large-doc
insert-heading,1552,long-session-large-doc
concurrent-paragraphs,1540,long-session-large-doc
append-paragraph,1535,long-session-large-doc
delete-nested-block,1508,long-session-large-doc
delete-block,1491,long-session-large-doc
edit-block-gauntlet-attributes,1346,block-gauntlet
insert-media-cross-entity-block,991,media-cross-entity
append-parser-stress-content,705,parser-transform
insert-heading,590,persistence-no-title
edit-paragraph,570,persistence-no-title
insert-paragraph,556,persistence-no-title
reparse-edited-content,554,parser-transform
delete-block,549,persistence-no-title
append-paragraph,542,persistence-no-title
concurrent-paragraphs,527,persistence-no-title
edit-table-array-attributes,512,persistence-no-title
move-block,510,persistence-no-title
edit-nested-paragraph,392,block-gauntlet
move-block,379,common-blocks
delete-nested-block,377,block-gauntlet
ui-type-paragraph,374,real-user-editing
reload-post-action,364,real-user-editing
move-block,363,block-gauntlet
move-block-into-group,356,block-gauntlet
edit-common-block-attributes,349,block-gauntlet
insert-common-block,334,block-gauntlet
edit-common-block-attributes,328,common-blocks
insert-paragraph,327,parser-transform
insert-block-gauntlet-block,308,common-blocks
insert-common-block,308,common-blocks
edit-paragraph,303,parser-transform
insert-paragraph,301,common-blocks
delete-block,300,block-gauntlet
insert-nested-group,293,block-gauntlet
insert-heading,293,parser-transform
edit-block-gauntlet-attributes,292,media-cross-entity
delete-block,288,common-blocks
move-block-into-group,285,common-blocks
reparse-edited-content,278,block-gauntlet
ui-format-paragraph,263,real-user-editing
move-block,257,media-cross-entity
delete-block,249,parser-transform
edit-nested-paragraph,241,common-blocks
edit-block-gauntlet-attributes,237,common-blocks
ui-heading-shortcut,235,real-user-editing
move-block,233,parser-transform
ui-composition-paragraph,227,real-user-editing
ui-toolbar-format-paragraph,227,real-user-editing
append-paragraph,215,common-blocks
ui-undo-redo-paragraph,211,real-user-editing
ui-table-cell-edit,196,real-user-editing
ui-paste-paragraph,182,real-user-editing
ui-link-paragraph,182,real-user-editing
ui-type-title,162,real-user-editing
ui-list-indent,142,real-user-editing
ui-cut-copy-paragraph,142,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-paragraph,123,revision-persistence
delete-block,123,revision-persistence
insert-paragraph,120,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-heading,114,revision-persistence
append-paragraph,112,revision-persistence
edit-title,107,revision-persistence
insert-heading,105,structure
delete-nested-block,102,structure
edit-nested-paragraph,101,multi-reload-lifecycle
append-paragraph,98,structure
delete-block,97,multi-reload-lifecycle
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
concurrent-paragraphs,91,revision-persistence
edit-table-array-attributes,90,structure
move-block,86,revision-persistence
move-block,84,structure
move-block,83,multi-reload-lifecycle
insert-nested-group,80,multi-reload-lifecycle
concurrent-paragraphs,80,multi-reload-lifecycle
edit-table-array-attributes,80,revision-persistence
append-paragraph,78,multi-reload-lifecycle
delete-block,78,structure
move-block-into-group,68,multi-reload-lifecycle
delete-nested-block,66,multi-reload-lifecycle
edit-table-array-attributes,65,multi-reload-lifecycle
insert-heading,65,multi-reload-lifecycle
edit-paragraph,60,multi-reload-lifecycle
insert-paragraph,57,multi-reload-lifecycle
insert-async-server-block,48,multi-reload-lifecycle
insert-paragraph,46,parser-serialization
edit-block-gauntlet-attributes,44,parser-serialization
move-block,43,parser-serialization
insert-heading,40,parser-serialization
insert-common-block,35,parser-serialization
edit-rich-text-pair-block,34,parser-serialization
append-paragraph,33,parser-serialization
delete-nested-block,31,parser-serialization
insert-block-gauntlet-block,31,parser-serialization
edit-title,30,parser-serialization
delete-block,30,parser-serialization
edit-formatted-paragraph-at-cursor,27,parser-serialization
reparse-edited-content,26,parser-serialization
insert-async-server-block,26,parser-serialization
edit-nested-paragraph,26,parser-serialization
insert-nested-group,25,parser-serialization
move-block-into-group,24,parser-serialization
edit-common-block-attributes,23,parser-serialization
concurrent-paragraphs,22,parser-serialization
append-parser-stress-content,22,parser-serialization
edit-table-array-attributes,21,parser-serialization
edit-paragraph,21,parser-serialization
insert-media-cross-entity-block,18,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
