action,count,profile
insert-async-server-block,53333,async-server-blocks
move-block,10126,async-server-blocks
insert-common-block,10109,async-server-blocks
edit-block-gauntlet-attributes,9852,async-server-blocks
move-block,4245,permissions-auth-locks
insert-heading,4229,permissions-auth-locks
delete-nested-block,4187,three-user-late-join
move-block-into-group,4134,three-user-late-join
delete-nested-block,4095,permissions-auth-locks
insert-nested-group,4090,permissions-auth-locks
insert-nested-group,4035,three-user-late-join
move-block,4015,three-user-late-join
insert-async-server-block,4007,permissions-auth-locks
append-paragraph,4001,permissions-auth-locks
edit-paragraph,3996,permissions-auth-locks
move-block-into-group,3989,permissions-auth-locks
concurrent-paragraphs,3987,permissions-auth-locks
delete-block,3974,three-user-late-join
edit-paragraph,3941,three-user-late-join
insert-paragraph,3930,three-user-late-join
delete-block,3889,permissions-auth-locks
edit-table-array-attributes,3862,three-user-late-join
insert-heading,3850,three-user-late-join
concurrent-paragraphs,3845,three-user-late-join
insert-paragraph,3842,permissions-auth-locks
append-paragraph,3829,three-user-late-join
insert-async-server-block,3810,three-user-late-join
edit-nested-paragraph,3797,permissions-auth-locks
append-paragraph,3767,session-lifecycle
edit-table-array-attributes,3691,permissions-auth-locks
edit-nested-paragraph,3658,three-user-late-join
edit-table-array-attributes,3595,session-lifecycle
insert-nested-group,3592,session-lifecycle
insert-paragraph,3549,session-lifecycle
edit-title,3503,session-lifecycle
delete-block,3493,session-lifecycle
edit-paragraph,3473,session-lifecycle
concurrent-paragraphs,3455,session-lifecycle
edit-nested-paragraph,3400,session-lifecycle
insert-heading,3330,session-lifecycle
move-block,3275,session-lifecycle
late-join-post-action,3075,three-user-late-join
insert-block-gauntlet-block,2844,block-gauntlet
edit-block-gauntlet-attributes,2513,block-gauntlet
edit-nested-paragraph,2239,long-session-large-doc
edit-table-array-attributes,2232,long-session-large-doc
insert-async-server-block,2206,long-session-large-doc
insert-heading,2199,long-session-large-doc
insert-paragraph,2183,long-session-large-doc
insert-nested-group,2171,long-session-large-doc
edit-paragraph,2154,long-session-large-doc
move-block,2147,long-session-large-doc
append-paragraph,2134,long-session-large-doc
move-block-into-group,2121,long-session-large-doc
concurrent-paragraphs,2104,long-session-large-doc
delete-nested-block,2037,long-session-large-doc
delete-block,2025,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,902,parser-transform
