action,count,profile
edit-title,22048,session-lifecycle
append-paragraph,19408,session-lifecycle
concurrent-paragraphs,13496,session-lifecycle
post-new-type-title,11323,plain-editor-product-smoke
post-new-type-paragraph,11323,plain-editor-product-smoke
post-new-save-draft-ui,11323,plain-editor-product-smoke
append-paragraph,10671,persistence-no-title
ui-type-paragraph,9101,large-post-three-user-http-lifecycle
assert-presence-list,8968,collaboration-ui-signals
edit-paragraph,8841,session-lifecycle
edit-paragraph,8655,persistence-no-title
delete-block,8643,session-lifecycle
insert-heading,8600,persistence-no-title
ui-type-title,8479,large-post-three-user-http-lifecycle
insert-heading,8478,session-lifecycle
insert-paragraph,7960,session-lifecycle
append-paragraph,7819,large-post-three-user-http-lifecycle
insert-heading,7819,large-post-three-user-http-lifecycle
rtc-reference-insert-block,7464,rtc-reference-oracle
insert-nested-group,7428,session-lifecycle
concurrent-paragraphs,7390,large-post-three-user-http-lifecycle
concurrent-paragraphs,6964,persistence-no-title
edit-table-array-attributes,6730,session-lifecycle
append-parser-stress-content,6431,parser-transform
edit-nested-paragraph,6221,session-lifecycle
append-paragraph,6041,multi-reload-lifecycle
edit-paragraph,5756,multi-reload-lifecycle
move-block,5705,session-lifecycle
edit-table-array-attributes,5410,persistence-no-title
insert-paragraph,5059,persistence-no-title
assert-selection-cursor,4942,collaboration-ui-signals
reload-post-action,4685,real-user-editing
real-world-type-title,4372,real-world-editor-usability
real-world-type-paragraph,4372,real-world-editor-usability
ui-heading-shortcut,4372,real-world-editor-usability
ui-list-indent,4372,real-world-editor-usability
ui-toolbar-format-paragraph,4372,real-world-editor-usability
reparse-edited-content,4111,parser-transform
ui-format-paragraph,3667,real-user-editing
ui-type-title,3663,real-user-editing
ui-type-paragraph,3662,real-user-editing
ui-undo-redo-paragraph,3654,real-user-editing
ui-heading-shortcut,3442,real-user-editing
ui-type-paragraph,3404,collaboration-ui-signals
delete-block,3340,multi-reload-lifecycle
delete-nested-block,3250,multi-reload-lifecycle
edit-title,3187,parser-serialization
insert-nested-group,3173,multi-reload-lifecycle
edit-nested-paragraph,3169,multi-reload-lifecycle
post-new-type-title,3128,real-world-editor-usability
post-new-type-paragraph,3128,real-world-editor-usability
post-new-save-draft-ui,3128,real-world-editor-usability
append-paragraph,3128,table-stale-snapshot-http
edit-table-array-attributes,3068,multi-reload-lifecycle
move-block,3055,multi-reload-lifecycle
concurrent-paragraphs,2998,multi-reload-lifecycle
move-block,2879,persistence-no-title
edit-formatted-paragraph-at-cursor,2877,parser-serialization
delete-block,2824,persistence-no-title
ui-format-paragraph,2782,collaboration-ui-signals
concurrent-paragraphs,2782,collaboration-ui-signals
reparse-edited-content,2671,parser-serialization
insert-async-server-block,2658,multi-reload-lifecycle
delete-nested-block,2644,parser-serialization
move-block-into-group,2416,multi-reload-lifecycle
insert-block-gauntlet-block,2406,parser-serialization
insert-block-gauntlet-block,2401,block-gauntlet
insert-paragraph,2394,multi-reload-lifecycle
insert-paragraph,2358,parser-transform
insert-heading,2350,multi-reload-lifecycle
edit-paragraph,2334,parser-transform
edit-nested-paragraph,2313,parser-serialization
real-world-collaborator-paragraph,2186,real-world-editor-usability
append-paragraph,2160,collaboration-ui-signals
late-join-post-action,2160,collaboration-ui-signals
ui-undo-redo-paragraph,2160,collaboration-ui-signals
append-parser-stress-content,2146,parser-serialization
insert-heading,2068,parser-transform
move-block,2018,parser-transform
assert-selection-cursor,2000,parser-serialization
edit-table-array-attributes,1981,table-stale-snapshot-http
insert-common-block,1958,parser-serialization
delete-block,1888,parser-transform
append-paragraph,1818,many-user-lifecycle
edit-block-gauntlet-attributes,1797,parser-serialization
insert-nested-group,1763,parser-serialization
late-join-post-action,1711,large-post-three-user-http-lifecycle
delete-block,1664,parser-serialization
concurrent-paragraphs,1589,parser-serialization
side-by-side-admin-focus-shared-paragraph,1564,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1564,real-world-editor-usability
side-by-side-admin-keyboard-selection,1564,real-world-editor-usability
side-by-side-author-keyboard-selection,1564,real-world-editor-usability
side-by-side-admin-type-paragraph,1564,real-world-editor-usability
assert-selection-cursor-smoke,1548,parser-serialization
assert-presence-list,1479,parser-serialization
insert-media-cross-entity-block,1390,media-cross-entity
insert-heading,1388,parser-serialization
assert-presence-list,1378,many-user-lifecycle
insert-paragraph,1350,parser-serialization
edit-paragraph,1187,many-user-lifecycle
move-list-item,1164,parser-serialization
move-block,1162,table-stale-snapshot-http
edit-common-block-attributes,1078,common-blocks
edit-paragraph,1035,parser-serialization
ui-composition-paragraph,1018,real-user-editing
edit-paragraph,1000,three-user-late-join
concurrent-paragraphs,962,three-user-late-join
append-paragraph,951,three-user-late-join
ui-toolbar-format-paragraph,950,real-user-editing
move-block,942,common-blocks
edit-block-gauntlet-attributes,938,block-gauntlet
move-block,923,long-session-large-doc
move-block-into-group,914,long-session-large-doc
append-paragraph,893,parser-serialization
insert-common-block,882,common-blocks
insert-paragraph,878,common-blocks
concurrent-paragraphs,872,table-stale-snapshot-http
insert-block-gauntlet-block,868,common-blocks
edit-paragraph,864,long-session-large-doc
insert-heading,858,long-session-large-doc
edit-common-block-attributes,853,parser-serialization
edit-rich-text-pair-block,823,parser-serialization
insert-async-server-block,814,parser-serialization
delete-block,810,common-blocks
ui-cut-copy-paragraph,798,real-user-editing
ui-table-cell-edit,796,table-stale-snapshot-http
insert-nested-group,789,long-session-large-doc
delete-block,776,long-session-large-doc
edit-table-array-attributes,755,parser-serialization
move-block,754,parser-serialization
edit-nested-paragraph,728,common-blocks
append-paragraph,705,long-session-large-doc
late-join-post-action,702,many-user-lifecycle
move-block-into-group,700,parser-serialization
move-block-into-group,695,common-blocks
insert-paragraph,693,revision-persistence
edit-nested-paragraph,687,long-session-large-doc
append-paragraph,684,common-blocks
insert-paragraph,683,long-session-large-doc
edit-table-array-attributes,672,long-session-large-doc
edit-block-gauntlet-attributes,665,common-blocks
insert-paragraph,633,three-user-late-join
late-join-post-action,632,three-user-late-join
insert-async-server-block,624,long-session-large-doc
insert-media-cross-entity-block,623,parser-serialization
assert-selection-cursor-smoke,622,collaboration-ui-signals
delete-nested-block,607,long-session-large-doc
concurrent-paragraphs,594,long-session-large-doc
insert-heading,532,three-user-late-join
append-paragraph,525,revision-persistence
edit-paragraph,521,revision-persistence
ui-paste-paragraph,509,real-user-editing
ui-link-paragraph,509,real-user-editing
ui-list-indent,509,real-user-editing
ui-table-cell-edit,509,real-user-editing
edit-title,483,revision-persistence
move-block,469,block-gauntlet
edit-common-block-attributes,469,block-gauntlet
insert-nested-group,469,block-gauntlet
insert-heading,464,revision-persistence
delete-block,456,revision-persistence
concurrent-paragraphs,397,revision-persistence
table-stale-snapshot-html,377,table-stale-snapshot-http
edit-table-array-attributes,372,revision-persistence
move-block,331,revision-persistence
edit-nested-paragraph,294,structure
edit-block-gauntlet-attributes,292,media-cross-entity
edit-paragraph,272,structure
move-block-into-group,257,three-user-late-join
move-block,257,three-user-late-join
append-paragraph,242,structure
insert-async-server-block,241,structure
move-block,238,permissions-auth-locks
delete-nested-block,237,structure
insert-paragraph,236,structure
insert-nested-group,233,permissions-auth-locks
insert-async-server-block,233,permissions-auth-locks
move-block,224,structure
insert-nested-group,218,structure
insert-heading,211,structure
concurrent-paragraphs,210,structure
move-block-into-group,207,structure
concurrent-paragraphs,205,permissions-auth-locks
insert-heading,197,permissions-auth-locks
edit-table-array-attributes,191,structure
move-block,188,media-cross-entity
move-block-into-group,187,permissions-auth-locks
delete-block,185,structure
delete-block,184,three-user-late-join
append-paragraph,180,permissions-auth-locks
insert-paragraph,176,permissions-auth-locks
edit-table-array-attributes,176,three-user-late-join
delete-nested-block,164,three-user-late-join
insert-nested-group,161,three-user-late-join
concurrent-paragraphs,154,many-user-lifecycle
insert-async-server-block,148,three-user-late-join
delete-nested-block,145,permissions-auth-locks
edit-nested-paragraph,143,permissions-auth-locks
edit-paragraph,143,permissions-auth-locks
edit-nested-paragraph,127,three-user-late-join
edit-table-array-attributes,104,permissions-auth-locks
ui-type-title,103,many-user-lifecycle
assert-selection-cursor,103,many-user-lifecycle
move-block,90,many-user-lifecycle
delete-block,86,permissions-auth-locks
insert-heading,80,many-user-lifecycle
edit-table-array-attributes,74,many-user-lifecycle
ui-type-paragraph,65,many-user-lifecycle
assert-selection-cursor-smoke,46,many-user-lifecycle
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
