action,count,profile
edit-title,19196,session-lifecycle
append-paragraph,16933,session-lifecycle
concurrent-paragraphs,11503,session-lifecycle
append-paragraph,8293,persistence-no-title
post-new-type-title,8187,plain-editor-product-smoke
post-new-type-paragraph,8187,plain-editor-product-smoke
post-new-save-draft-ui,8187,plain-editor-product-smoke
delete-block,8138,session-lifecycle
ui-type-paragraph,8118,large-post-three-user-http-lifecycle
edit-paragraph,7787,session-lifecycle
ui-type-title,7496,large-post-three-user-http-lifecycle
rtc-reference-insert-block,7464,rtc-reference-oracle
insert-heading,7304,session-lifecycle
insert-paragraph,7244,session-lifecycle
append-paragraph,7007,large-post-three-user-http-lifecycle
insert-heading,7007,large-post-three-user-http-lifecycle
insert-nested-group,6792,session-lifecycle
edit-paragraph,6713,persistence-no-title
concurrent-paragraphs,6672,large-post-three-user-http-lifecycle
insert-heading,6341,persistence-no-title
edit-table-array-attributes,6093,session-lifecycle
assert-presence-list,5863,collaboration-ui-signals
edit-nested-paragraph,5738,session-lifecycle
move-block,5216,session-lifecycle
concurrent-paragraphs,4978,persistence-no-title
edit-table-array-attributes,4457,persistence-no-title
insert-paragraph,4224,persistence-no-title
real-world-type-title,3840,real-world-editor-usability
real-world-type-paragraph,3840,real-world-editor-usability
ui-heading-shortcut,3840,real-world-editor-usability
ui-list-indent,3840,real-world-editor-usability
ui-toolbar-format-paragraph,3840,real-world-editor-usability
append-paragraph,2889,table-stale-snapshot-http
assert-selection-cursor,2872,collaboration-ui-signals
append-paragraph,2629,multi-reload-lifecycle
post-new-type-title,2596,real-world-editor-usability
post-new-type-paragraph,2596,real-world-editor-usability
post-new-save-draft-ui,2596,real-world-editor-usability
reload-post-action,2584,real-user-editing
edit-title,2547,parser-serialization
edit-paragraph,2547,multi-reload-lifecycle
edit-formatted-paragraph-at-cursor,2420,parser-serialization
ui-type-paragraph,2369,collaboration-ui-signals
delete-nested-block,2329,parser-serialization
reparse-edited-content,2328,parser-serialization
move-block,2230,persistence-no-title
append-parser-stress-content,2198,parser-transform
delete-block,2166,persistence-no-title
ui-type-paragraph,1966,real-user-editing
ui-format-paragraph,1966,real-user-editing
ui-type-title,1964,real-user-editing
ui-undo-redo-paragraph,1962,real-user-editing
real-world-collaborator-paragraph,1920,real-world-editor-usability
insert-block-gauntlet-block,1886,parser-serialization
edit-nested-paragraph,1838,parser-serialization
ui-format-paragraph,1747,collaboration-ui-signals
concurrent-paragraphs,1747,collaboration-ui-signals
ui-heading-shortcut,1743,real-user-editing
append-parser-stress-content,1717,parser-serialization
insert-common-block,1687,parser-serialization
delete-block,1668,multi-reload-lifecycle
assert-selection-cursor,1647,parser-serialization
delete-nested-block,1615,multi-reload-lifecycle
edit-nested-paragraph,1600,multi-reload-lifecycle
insert-nested-group,1598,multi-reload-lifecycle
move-block,1547,multi-reload-lifecycle
edit-table-array-attributes,1537,multi-reload-lifecycle
concurrent-paragraphs,1480,multi-reload-lifecycle
late-join-post-action,1446,large-post-three-user-http-lifecycle
edit-table-array-attributes,1445,table-stale-snapshot-http
reparse-edited-content,1436,parser-transform
insert-async-server-block,1358,multi-reload-lifecycle
side-by-side-admin-focus-shared-paragraph,1298,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1298,real-world-editor-usability
side-by-side-admin-keyboard-selection,1298,real-world-editor-usability
side-by-side-author-keyboard-selection,1298,real-world-editor-usability
side-by-side-admin-type-paragraph,1298,real-world-editor-usability
edit-block-gauntlet-attributes,1270,parser-serialization
insert-nested-group,1255,parser-serialization
insert-paragraph,1242,multi-reload-lifecycle
delete-block,1232,parser-serialization
move-block-into-group,1227,multi-reload-lifecycle
insert-heading,1192,multi-reload-lifecycle
concurrent-paragraphs,1169,parser-serialization
assert-selection-cursor-smoke,1155,parser-serialization
insert-block-gauntlet-block,1150,block-gauntlet
append-paragraph,1125,collaboration-ui-signals
late-join-post-action,1125,collaboration-ui-signals
ui-undo-redo-paragraph,1125,collaboration-ui-signals
assert-presence-list,1110,parser-serialization
insert-heading,1082,parser-serialization
insert-paragraph,1044,parser-serialization
move-block,988,table-stale-snapshot-http
insert-paragraph,815,parser-transform
edit-paragraph,799,parser-transform
insert-heading,732,parser-transform
move-block,674,parser-transform
delete-block,650,parser-transform
move-list-item,625,parser-serialization
assert-selection-cursor-smoke,622,collaboration-ui-signals
ui-composition-paragraph,618,real-user-editing
append-paragraph,600,many-user-lifecycle
ui-cut-copy-paragraph,598,real-user-editing
edit-paragraph,569,parser-serialization
insert-media-cross-entity-block,554,media-cross-entity
ui-toolbar-format-paragraph,550,real-user-editing
move-block-into-group,529,long-session-large-doc
concurrent-paragraphs,517,table-stale-snapshot-http
move-block,517,long-session-large-doc
append-paragraph,497,parser-serialization
assert-presence-list,494,many-user-lifecycle
