action,count,profile
edit-title,3272,session-lifecycle
append-paragraph,2309,session-lifecycle
insert-heading,1963,persistence-no-title
append-paragraph,1928,persistence-no-title
insert-async-server-block,1820,async-server-blocks
concurrent-paragraphs,1723,session-lifecycle
edit-paragraph,1582,persistence-no-title
concurrent-paragraphs,1514,persistence-no-title
insert-paragraph,853,persistence-no-title
edit-table-array-attributes,807,session-lifecycle
delete-block,797,session-lifecycle
edit-nested-paragraph,794,session-lifecycle
edit-paragraph,793,session-lifecycle
insert-nested-group,792,session-lifecycle
insert-paragraph,787,session-lifecycle
insert-media-cross-entity-block,768,media-cross-entity
insert-block-gauntlet-block,765,block-gauntlet
move-block,744,session-lifecycle
insert-heading,738,session-lifecycle
delete-block,734,persistence-no-title
edit-table-array-attributes,724,persistence-no-title
edit-block-gauntlet-attributes,686,block-gauntlet
move-block,664,persistence-no-title
ui-toolbar-format-paragraph,585,real-user-editing
move-block,511,async-server-blocks
insert-common-block,478,async-server-blocks
edit-block-gauntlet-attributes,423,async-server-blocks
move-block,334,permissions-auth-locks
insert-async-server-block,330,permissions-auth-locks
insert-heading,322,permissions-auth-locks
delete-nested-block,313,permissions-auth-locks
concurrent-paragraphs,307,permissions-auth-locks
append-paragraph,290,permissions-auth-locks
insert-nested-group,276,permissions-auth-locks
edit-table-array-attributes,273,permissions-auth-locks
edit-nested-paragraph,264,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
move-block-into-group,254,permissions-auth-locks
insert-paragraph,254,permissions-auth-locks
edit-block-gauntlet-attributes,244,media-cross-entity
delete-block,242,permissions-auth-locks
move-block,235,large-post-three-user-http-lifecycle
append-paragraph,229,large-post-three-user-http-lifecycle
edit-paragraph,229,permissions-auth-locks
edit-nested-paragraph,224,block-gauntlet
insert-heading,214,large-post-three-user-http-lifecycle
insert-common-block,211,block-gauntlet
delete-nested-block,210,block-gauntlet
move-block,206,block-gauntlet
move-block-into-group,205,block-gauntlet
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
move-block,196,media-cross-entity
