action,count,profile
insert-async-server-block,44946,async-server-blocks
move-block,7584,async-server-blocks
insert-common-block,7531,async-server-blocks
edit-block-gauntlet-attributes,7441,async-server-blocks
insert-heading,3457,permissions-auth-locks
move-block,3436,permissions-auth-locks
insert-nested-group,3420,permissions-auth-locks
delete-nested-block,3358,permissions-auth-locks
delete-nested-block,3325,three-user-late-join
insert-async-server-block,3316,permissions-auth-locks
edit-paragraph,3311,permissions-auth-locks
concurrent-paragraphs,3308,permissions-auth-locks
append-paragraph,3300,permissions-auth-locks
move-block-into-group,3296,permissions-auth-locks
move-block-into-group,3267,three-user-late-join
delete-block,3232,permissions-auth-locks
insert-nested-group,3218,three-user-late-join
move-block,3189,three-user-late-join
insert-paragraph,3169,permissions-auth-locks
insert-paragraph,3162,three-user-late-join
edit-nested-paragraph,3127,permissions-auth-locks
edit-paragraph,3127,three-user-late-join
edit-table-array-attributes,3118,permissions-auth-locks
delete-block,3118,three-user-late-join
concurrent-paragraphs,3101,three-user-late-join
insert-heading,3098,three-user-late-join
edit-table-array-attributes,3094,three-user-late-join
append-paragraph,3061,three-user-late-join
insert-async-server-block,3061,three-user-late-join
append-paragraph,3025,session-lifecycle
edit-nested-paragraph,3007,three-user-late-join
insert-nested-group,2866,session-lifecycle
insert-paragraph,2858,session-lifecycle
edit-table-array-attributes,2854,session-lifecycle
delete-block,2826,session-lifecycle
edit-title,2807,session-lifecycle
concurrent-paragraphs,2766,session-lifecycle
edit-nested-paragraph,2764,session-lifecycle
edit-paragraph,2759,session-lifecycle
insert-heading,2679,session-lifecycle
move-block,2678,session-lifecycle
insert-block-gauntlet-block,2619,block-gauntlet
late-join-post-action,2459,three-user-late-join
edit-block-gauntlet-attributes,2258,block-gauntlet
insert-paragraph,1601,long-session-large-doc
insert-async-server-block,1593,long-session-large-doc
edit-table-array-attributes,1588,long-session-large-doc
insert-nested-group,1586,long-session-large-doc
move-block,1575,long-session-large-doc
edit-nested-paragraph,1572,long-session-large-doc
edit-paragraph,1571,long-session-large-doc
insert-heading,1567,long-session-large-doc
move-block-into-group,1566,long-session-large-doc
concurrent-paragraphs,1556,long-session-large-doc
append-paragraph,1543,long-session-large-doc
delete-nested-block,1517,long-session-large-doc
delete-block,1501,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,806,parser-transform
reparse-edited-content,651,parser-transform
edit-nested-paragraph,634,block-gauntlet
insert-heading,603,persistence-no-title
delete-nested-block,583,block-gauntlet
move-block-into-group,579,block-gauntlet
edit-paragraph,577,persistence-no-title
move-block,573,block-gauntlet
insert-paragraph,567,persistence-no-title
delete-block,565,persistence-no-title
insert-nested-group,560,block-gauntlet
edit-common-block-attributes,555,block-gauntlet
append-paragraph,549,persistence-no-title
insert-common-block,547,block-gauntlet
concurrent-paragraphs,537,persistence-no-title
move-block,521,persistence-no-title
edit-table-array-attributes,519,persistence-no-title
ui-type-paragraph,498,real-user-editing
reload-post-action,496,real-user-editing
reparse-edited-content,493,block-gauntlet
delete-block,483,block-gauntlet
move-block,458,common-blocks
edit-common-block-attributes,407,common-blocks
ui-format-paragraph,392,real-user-editing
insert-block-gauntlet-block,387,common-blocks
insert-common-block,382,common-blocks
insert-paragraph,374,parser-transform
insert-paragraph,370,common-blocks
move-block-into-group,362,common-blocks
delete-block,360,common-blocks
ui-heading-shortcut,359,real-user-editing
edit-paragraph,349,parser-transform
ui-undo-redo-paragraph,338,real-user-editing
insert-heading,334,parser-transform
edit-block-gauntlet-attributes,301,media-cross-entity
edit-nested-paragraph,298,common-blocks
edit-block-gauntlet-attributes,296,common-blocks
delete-block,290,parser-transform
ui-type-title,286,real-user-editing
move-block,272,parser-transform
move-block,270,media-cross-entity
append-paragraph,260,common-blocks
ui-composition-paragraph,235,real-user-editing
ui-toolbar-format-paragraph,235,real-user-editing
ui-table-cell-edit,200,real-user-editing
ui-paste-paragraph,190,real-user-editing
ui-link-paragraph,190,real-user-editing
edit-paragraph,158,revision-persistence
delete-block,158,revision-persistence
insert-paragraph,152,revision-persistence
ui-list-indent,150,real-user-editing
ui-cut-copy-paragraph,150,real-user-editing
edit-title,146,revision-persistence
insert-heading,143,revision-persistence
append-paragraph,143,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
concurrent-paragraphs,121,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
move-block,114,revision-persistence
edit-table-array-attributes,111,revision-persistence
edit-nested-paragraph,107,multi-reload-lifecycle
insert-heading,105,structure
delete-block,104,multi-reload-lifecycle
delete-nested-block,102,structure
append-paragraph,98,structure
insert-nested-group,96,multi-reload-lifecycle
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
move-block,90,multi-reload-lifecycle
edit-table-array-attributes,90,structure
concurrent-paragraphs,88,multi-reload-lifecycle
append-paragraph,86,multi-reload-lifecycle
move-block,84,structure
delete-block,78,structure
move-block-into-group,76,multi-reload-lifecycle
delete-nested-block,71,multi-reload-lifecycle
edit-table-array-attributes,71,multi-reload-lifecycle
insert-heading,71,multi-reload-lifecycle
edit-paragraph,67,multi-reload-lifecycle
move-block,66,parser-serialization
insert-paragraph,61,parser-serialization
insert-paragraph,60,multi-reload-lifecycle
edit-rich-text-pair-block,59,parser-serialization
insert-async-server-block,57,multi-reload-lifecycle
edit-block-gauntlet-attributes,55,parser-serialization
insert-heading,54,parser-serialization
append-paragraph,53,parser-serialization
insert-block-gauntlet-block,50,parser-serialization
delete-block,49,parser-serialization
insert-async-server-block,49,parser-serialization
insert-common-block,48,parser-serialization
edit-title,47,parser-serialization
delete-nested-block,46,parser-serialization
edit-nested-paragraph,45,parser-serialization
edit-table-array-attributes,42,parser-serialization
edit-formatted-paragraph-at-cursor,41,parser-serialization
insert-nested-group,41,parser-serialization
edit-common-block-attributes,40,parser-serialization
edit-paragraph,40,parser-serialization
move-block-into-group,38,parser-serialization
reparse-edited-content,36,parser-serialization
concurrent-paragraphs,36,parser-serialization
append-parser-stress-content,36,parser-serialization
insert-media-cross-entity-block,36,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
