action,count,profile
insert-async-server-block,44822,async-server-blocks
move-block,7539,async-server-blocks
insert-common-block,7489,async-server-blocks
edit-block-gauntlet-attributes,7400,async-server-blocks
insert-heading,3422,permissions-auth-locks
move-block,3404,permissions-auth-locks
insert-nested-group,3395,permissions-auth-locks
delete-nested-block,3319,permissions-auth-locks
delete-nested-block,3300,three-user-late-join
insert-async-server-block,3288,permissions-auth-locks
edit-paragraph,3285,permissions-auth-locks
concurrent-paragraphs,3279,permissions-auth-locks
append-paragraph,3277,permissions-auth-locks
move-block-into-group,3265,permissions-auth-locks
move-block-into-group,3248,three-user-late-join
delete-block,3209,permissions-auth-locks
insert-nested-group,3196,three-user-late-join
move-block,3171,three-user-late-join
insert-paragraph,3149,permissions-auth-locks
insert-paragraph,3142,three-user-late-join
edit-paragraph,3114,three-user-late-join
delete-block,3097,three-user-late-join
edit-nested-paragraph,3094,permissions-auth-locks
edit-table-array-attributes,3088,permissions-auth-locks
concurrent-paragraphs,3080,three-user-late-join
insert-heading,3079,three-user-late-join
edit-table-array-attributes,3075,three-user-late-join
insert-async-server-block,3044,three-user-late-join
append-paragraph,3043,three-user-late-join
append-paragraph,3022,session-lifecycle
edit-nested-paragraph,2995,three-user-late-join
insert-nested-group,2863,session-lifecycle
insert-paragraph,2850,session-lifecycle
edit-table-array-attributes,2848,session-lifecycle
delete-block,2816,session-lifecycle
edit-title,2801,session-lifecycle
edit-nested-paragraph,2762,session-lifecycle
concurrent-paragraphs,2761,session-lifecycle
edit-paragraph,2751,session-lifecycle
insert-heading,2674,session-lifecycle
move-block,2674,session-lifecycle
insert-block-gauntlet-block,2614,block-gauntlet
late-join-post-action,2444,three-user-late-join
edit-block-gauntlet-attributes,2250,block-gauntlet
insert-paragraph,1601,long-session-large-doc
insert-async-server-block,1593,long-session-large-doc
edit-table-array-attributes,1588,long-session-large-doc
insert-nested-group,1586,long-session-large-doc
move-block,1575,long-session-large-doc
edit-nested-paragraph,1572,long-session-large-doc
edit-paragraph,1571,long-session-large-doc
insert-heading,1567,long-session-large-doc
move-block-into-group,1566,long-session-large-doc
concurrent-paragraphs,1556,long-session-large-doc
append-paragraph,1543,long-session-large-doc
delete-nested-block,1517,long-session-large-doc
delete-block,1501,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,805,parser-transform
reparse-edited-content,650,parser-transform
edit-nested-paragraph,631,block-gauntlet
insert-heading,603,persistence-no-title
delete-nested-block,582,block-gauntlet
edit-paragraph,577,persistence-no-title
move-block-into-group,576,block-gauntlet
insert-paragraph,567,persistence-no-title
move-block,567,block-gauntlet
delete-block,565,persistence-no-title
insert-nested-group,556,block-gauntlet
edit-common-block-attributes,552,block-gauntlet
append-paragraph,549,persistence-no-title
insert-common-block,545,block-gauntlet
concurrent-paragraphs,537,persistence-no-title
move-block,521,persistence-no-title
edit-table-array-attributes,519,persistence-no-title
ui-type-paragraph,494,real-user-editing
reparse-edited-content,490,block-gauntlet
reload-post-action,488,real-user-editing
delete-block,481,block-gauntlet
move-block,458,common-blocks
edit-common-block-attributes,407,common-blocks
ui-format-paragraph,388,real-user-editing
insert-block-gauntlet-block,387,common-blocks
insert-common-block,382,common-blocks
insert-paragraph,373,parser-transform
insert-paragraph,370,common-blocks
move-block-into-group,362,common-blocks
delete-block,360,common-blocks
ui-heading-shortcut,355,real-user-editing
edit-paragraph,348,parser-transform
insert-heading,334,parser-transform
ui-undo-redo-paragraph,332,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
edit-nested-paragraph,298,common-blocks
edit-block-gauntlet-attributes,296,common-blocks
delete-block,288,parser-transform
ui-type-title,282,real-user-editing
move-block,270,media-cross-entity
move-block,268,parser-transform
append-paragraph,260,common-blocks
ui-composition-paragraph,231,real-user-editing
ui-toolbar-format-paragraph,231,real-user-editing
ui-table-cell-edit,198,real-user-editing
ui-paste-paragraph,186,real-user-editing
ui-link-paragraph,186,real-user-editing
edit-paragraph,158,revision-persistence
delete-block,158,revision-persistence
insert-paragraph,152,revision-persistence
ui-list-indent,146,real-user-editing
ui-cut-copy-paragraph,146,real-user-editing
edit-title,146,revision-persistence
insert-heading,143,revision-persistence
append-paragraph,143,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
concurrent-paragraphs,121,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
move-block,114,revision-persistence
edit-table-array-attributes,111,revision-persistence
edit-nested-paragraph,107,multi-reload-lifecycle
insert-heading,105,structure
delete-block,104,multi-reload-lifecycle
delete-nested-block,102,structure
append-paragraph,98,structure
insert-nested-group,96,multi-reload-lifecycle
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
move-block,90,multi-reload-lifecycle
edit-table-array-attributes,90,structure
concurrent-paragraphs,88,multi-reload-lifecycle
append-paragraph,86,multi-reload-lifecycle
move-block,84,structure
delete-block,78,structure
move-block-into-group,76,multi-reload-lifecycle
delete-nested-block,71,multi-reload-lifecycle
edit-table-array-attributes,71,multi-reload-lifecycle
insert-heading,71,multi-reload-lifecycle
