action,count,profile
insert-async-server-block,66134,async-server-blocks
move-block,14130,async-server-blocks
insert-common-block,14037,async-server-blocks
edit-block-gauntlet-attributes,13647,async-server-blocks
delete-nested-block,5298,three-user-late-join
move-block-into-group,5282,three-user-late-join
move-block,5267,permissions-auth-locks
insert-heading,5200,permissions-auth-locks
insert-nested-group,5144,three-user-late-join
move-block,5093,three-user-late-join
delete-block,5064,three-user-late-join
edit-paragraph,5038,three-user-late-join
delete-nested-block,5000,permissions-auth-locks
insert-paragraph,4975,three-user-late-join
insert-nested-group,4958,permissions-auth-locks
append-paragraph,4925,permissions-auth-locks
insert-heading,4905,three-user-late-join
edit-table-array-attributes,4872,three-user-late-join
edit-paragraph,4865,permissions-auth-locks
concurrent-paragraphs,4855,permissions-auth-locks
insert-async-server-block,4846,permissions-auth-locks
append-paragraph,4837,three-user-late-join
insert-async-server-block,4813,three-user-late-join
concurrent-paragraphs,4808,three-user-late-join
move-block-into-group,4798,permissions-auth-locks
delete-block,4737,permissions-auth-locks
insert-paragraph,4668,permissions-auth-locks
edit-nested-paragraph,4627,permissions-auth-locks
append-paragraph,4562,session-lifecycle
edit-nested-paragraph,4537,three-user-late-join
edit-table-array-attributes,4454,permissions-auth-locks
edit-table-array-attributes,4427,session-lifecycle
insert-nested-group,4382,session-lifecycle
edit-paragraph,4338,session-lifecycle
edit-title,4316,session-lifecycle
insert-paragraph,4299,session-lifecycle
concurrent-paragraphs,4249,session-lifecycle
delete-block,4211,session-lifecycle
edit-nested-paragraph,4083,session-lifecycle
insert-heading,4028,session-lifecycle
late-join-post-action,3916,three-user-late-join
move-block,3909,session-lifecycle
insert-block-gauntlet-block,3345,block-gauntlet
edit-nested-paragraph,3097,long-session-large-doc
edit-table-array-attributes,3033,long-session-large-doc
insert-heading,3019,long-session-large-doc
edit-block-gauntlet-attributes,3004,block-gauntlet
insert-async-server-block,2995,long-session-large-doc
insert-nested-group,2902,long-session-large-doc
insert-paragraph,2887,long-session-large-doc
append-paragraph,2871,long-session-large-doc
edit-paragraph,2856,long-session-large-doc
move-block,2848,long-session-large-doc
move-block-into-group,2804,long-session-large-doc
concurrent-paragraphs,2763,long-session-large-doc
delete-nested-block,2693,long-session-large-doc
delete-block,2656,long-session-large-doc
edit-paragraph,1742,persistence-no-title
insert-heading,1677,persistence-no-title
insert-paragraph,1643,persistence-no-title
delete-block,1590,persistence-no-title
append-paragraph,1533,persistence-no-title
edit-table-array-attributes,1414,persistence-no-title
concurrent-paragraphs,1413,persistence-no-title
move-block,1370,persistence-no-title
append-parser-stress-content,1190,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reparse-edited-content,1022,parser-transform
reload-post-action,964,real-user-editing
ui-type-paragraph,872,real-user-editing
edit-nested-paragraph,844,block-gauntlet
ui-format-paragraph,796,real-user-editing
move-block-into-group,791,block-gauntlet
move-block,775,block-gauntlet
delete-nested-block,763,block-gauntlet
edit-common-block-attributes,755,block-gauntlet
insert-nested-group,749,block-gauntlet
insert-common-block,745,block-gauntlet
ui-heading-shortcut,744,real-user-editing
ui-undo-redo-paragraph,740,real-user-editing
ui-type-title,671,real-user-editing
reparse-edited-content,644,block-gauntlet
delete-block,639,block-gauntlet
move-block,592,common-blocks
edit-common-block-attributes,548,common-blocks
edit-paragraph,530,parser-transform
insert-block-gauntlet-block,529,common-blocks
insert-paragraph,529,parser-transform
insert-common-block,518,common-blocks
insert-paragraph,498,common-blocks
delete-block,494,common-blocks
move-block-into-group,490,common-blocks
insert-heading,482,parser-transform
move-block,480,parser-transform
delete-block,439,parser-transform
edit-block-gauntlet-attributes,428,common-blocks
edit-nested-paragraph,399,common-blocks
append-paragraph,354,common-blocks
insert-paragraph,325,revision-persistence
ui-composition-paragraph,318,real-user-editing
ui-toolbar-format-paragraph,318,real-user-editing
delete-block,312,revision-persistence
edit-paragraph,310,revision-persistence
ui-paste-paragraph,303,real-user-editing
ui-link-paragraph,303,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
append-paragraph,283,revision-persistence
move-block,270,media-cross-entity
ui-table-cell-edit,266,real-user-editing
edit-title,266,revision-persistence
ui-list-indent,263,real-user-editing
concurrent-paragraphs,259,revision-persistence
insert-heading,258,revision-persistence
move-block,252,revision-persistence
ui-cut-copy-paragraph,233,real-user-editing
edit-table-array-attributes,215,revision-persistence
insert-nested-group,188,multi-reload-lifecycle
insert-paragraph,174,parser-serialization
append-paragraph,153,multi-reload-lifecycle
delete-block,153,multi-reload-lifecycle
edit-nested-paragraph,152,multi-reload-lifecycle
edit-table-array-attributes,151,multi-reload-lifecycle
move-block,151,parser-serialization
move-block,149,multi-reload-lifecycle
concurrent-paragraphs,147,multi-reload-lifecycle
insert-common-block,144,parser-serialization
delete-nested-block,141,multi-reload-lifecycle
edit-rich-text-pair-block,139,parser-serialization
edit-paragraph,138,multi-reload-lifecycle
insert-async-server-block,137,multi-reload-lifecycle
insert-paragraph,135,multi-reload-lifecycle
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-title,121,parser-serialization
edit-block-gauntlet-attributes,121,parser-serialization
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-heading,113,multi-reload-lifecycle
insert-heading,110,parser-serialization
append-paragraph,108,parser-serialization
insert-heading,105,structure
move-block-into-group,103,multi-reload-lifecycle
delete-nested-block,102,structure
delete-nested-block,100,parser-serialization
reparse-edited-content,98,parser-serialization
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
edit-table-array-attributes,94,parser-serialization
edit-formatted-paragraph-at-cursor,93,parser-serialization
concurrent-paragraphs,93,structure
edit-common-block-attributes,91,parser-serialization
edit-table-array-attributes,90,structure
insert-block-gauntlet-block,87,parser-serialization
insert-async-server-block,84,parser-serialization
move-block,84,structure
concurrent-paragraphs,82,parser-serialization
move-block-into-group,80,parser-serialization
insert-nested-group,80,parser-serialization
edit-nested-paragraph,79,parser-serialization
delete-block,78,structure
delete-block,76,parser-serialization
append-parser-stress-content,73,parser-serialization
insert-media-cross-entity-block,68,parser-serialization
edit-paragraph,66,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
