action,count,profile
edit-title,749,session-lifecycle
insert-async-server-block,693,async-server-blocks
append-paragraph,591,session-lifecycle
concurrent-paragraphs,486,session-lifecycle
append-paragraph,448,three-user-late-join
edit-paragraph,448,three-user-late-join
concurrent-paragraphs,448,three-user-late-join
assert-presence-list,351,collaboration-ui-signals
edit-block-gauntlet-attributes,235,async-server-blocks
assert-selection-cursor,234,collaboration-ui-signals
edit-paragraph,226,session-lifecycle
late-join-post-action,224,three-user-late-join
insert-heading,224,three-user-late-join
insert-paragraph,224,three-user-late-join
insert-common-block,223,async-server-blocks
insert-heading,222,session-lifecycle
append-paragraph,222,persistence-no-title
move-block,217,async-server-blocks
insert-heading,215,persistence-no-title
concurrent-paragraphs,151,persistence-no-title
edit-paragraph,151,persistence-no-title
append-paragraph,147,many-user-lifecycle
assert-presence-list,131,many-user-lifecycle
ui-type-paragraph,117,collaboration-ui-signals
ui-format-paragraph,117,collaboration-ui-signals
concurrent-paragraphs,117,collaboration-ui-signals
append-paragraph,117,collaboration-ui-signals
late-join-post-action,117,collaboration-ui-signals
ui-undo-redo-paragraph,117,collaboration-ui-signals
edit-paragraph,96,many-user-lifecycle
assert-selection-cursor,90,many-user-lifecycle
insert-nested-group,87,session-lifecycle
edit-nested-paragraph,84,session-lifecycle
insert-paragraph,79,session-lifecycle
edit-table-array-attributes,76,session-lifecycle
ui-type-paragraph,75,real-user-editing
ui-format-paragraph,75,real-user-editing
reload-post-action,75,real-user-editing
move-block,74,session-lifecycle
ui-type-title,74,real-user-editing
ui-heading-shortcut,74,real-user-editing
ui-undo-redo-paragraph,73,real-user-editing
delete-block,72,session-lifecycle
ui-type-paragraph,63,large-post-three-user-http-lifecycle
insert-paragraph,58,revision-persistence
move-block,57,large-post-three-user-http-lifecycle
ui-type-title,55,large-post-three-user-http-lifecycle
late-join-post-action,53,many-user-lifecycle
edit-paragraph,52,revision-persistence
delete-block,48,revision-persistence
edit-title,48,revision-persistence
insert-heading,48,revision-persistence
delete-nested-block,45,multi-reload-lifecycle
append-paragraph,45,revision-persistence
insert-nested-group,43,multi-reload-lifecycle
delete-block,42,multi-reload-lifecycle
move-block,42,multi-reload-lifecycle
append-paragraph,41,multi-reload-lifecycle
edit-table-array-attributes,39,revision-persistence
ui-undo-redo-paragraph,37,large-post-three-user-http-lifecycle
move-block,37,revision-persistence
concurrent-paragraphs,37,revision-persistence
concurrent-paragraphs,36,multi-reload-lifecycle
