action,count,profile
edit-title,10567,session-lifecycle
append-paragraph,8978,session-lifecycle
ui-type-paragraph,5615,large-post-three-user-http-lifecycle
rtc-reference-insert-block,5520,rtc-reference-oracle
concurrent-paragraphs,5362,session-lifecycle
ui-type-title,5155,large-post-three-user-http-lifecycle
delete-block,5111,session-lifecycle
append-paragraph,4977,persistence-no-title
append-paragraph,4890,large-post-three-user-http-lifecycle
insert-heading,4890,large-post-three-user-http-lifecycle
concurrent-paragraphs,4662,large-post-three-user-http-lifecycle
insert-paragraph,4334,session-lifecycle
edit-paragraph,4107,persistence-no-title
post-new-type-title,4087,plain-editor-product-smoke
post-new-type-paragraph,4087,plain-editor-product-smoke
post-new-save-draft-ui,4087,plain-editor-product-smoke
insert-nested-group,4023,session-lifecycle
edit-paragraph,3849,session-lifecycle
insert-heading,3644,persistence-no-title
edit-nested-paragraph,3409,session-lifecycle
edit-table-array-attributes,3389,session-lifecycle
insert-heading,3310,session-lifecycle
edit-table-array-attributes,3085,persistence-no-title
insert-paragraph,3010,persistence-no-title
move-block,2930,session-lifecycle
real-world-type-title,2862,real-world-editor-usability
real-world-type-paragraph,2862,real-world-editor-usability
ui-heading-shortcut,2862,real-world-editor-usability
ui-list-indent,2862,real-world-editor-usability
ui-toolbar-format-paragraph,2862,real-world-editor-usability
concurrent-paragraphs,2796,persistence-no-title
append-paragraph,2019,table-stale-snapshot-http
post-new-type-title,1942,real-world-editor-usability
post-new-type-paragraph,1942,real-world-editor-usability
post-new-save-draft-ui,1942,real-world-editor-usability
assert-presence-list,1876,collaboration-ui-signals
move-block,1625,persistence-no-title
delete-block,1560,persistence-no-title
edit-title,1513,parser-serialization
delete-nested-block,1508,parser-serialization
edit-formatted-paragraph-at-cursor,1506,parser-serialization
reparse-edited-content,1493,parser-serialization
real-world-collaborator-paragraph,1431,real-world-editor-usability
insert-block-gauntlet-block,1077,parser-serialization
insert-common-block,1068,parser-serialization
edit-nested-paragraph,1052,parser-serialization
assert-selection-cursor,1021,parser-serialization
append-parser-stress-content,985,parser-serialization
side-by-side-admin-focus-shared-paragraph,971,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,971,real-world-editor-usability
side-by-side-admin-keyboard-selection,971,real-world-editor-usability
side-by-side-author-keyboard-selection,971,real-world-editor-usability
side-by-side-admin-type-paragraph,971,real-world-editor-usability
late-join-post-action,953,large-post-three-user-http-lifecycle
ui-type-paragraph,932,collaboration-ui-signals
edit-table-array-attributes,768,table-stale-snapshot-http
move-block,641,table-stale-snapshot-http
delete-block,628,parser-serialization
edit-block-gauntlet-attributes,626,parser-serialization
concurrent-paragraphs,613,parser-serialization
insert-heading,607,parser-serialization
insert-nested-group,605,parser-serialization
assert-selection-cursor-smoke,600,parser-serialization
assert-presence-list,595,parser-serialization
insert-paragraph,589,parser-serialization
assert-selection-cursor,484,collaboration-ui-signals
ui-format-paragraph,472,collaboration-ui-signals
concurrent-paragraphs,472,collaboration-ui-signals
move-block,468,multi-reload-lifecycle
edit-paragraph,465,multi-reload-lifecycle
assert-selection-cursor-smoke,460,collaboration-ui-signals
delete-block,458,multi-reload-lifecycle
delete-nested-block,450,multi-reload-lifecycle
edit-nested-paragraph,449,multi-reload-lifecycle
insert-async-server-block,438,multi-reload-lifecycle
concurrent-paragraphs,437,multi-reload-lifecycle
edit-table-array-attributes,428,multi-reload-lifecycle
insert-nested-group,427,multi-reload-lifecycle
move-block-into-group,424,multi-reload-lifecycle
append-paragraph,422,multi-reload-lifecycle
insert-paragraph,407,multi-reload-lifecycle
insert-heading,403,multi-reload-lifecycle
move-block,189,parser-serialization
concurrent-paragraphs,176,table-stale-snapshot-http
ui-table-cell-edit,175,table-stale-snapshot-http
edit-paragraph,151,parser-serialization
edit-rich-text-pair-block,148,parser-serialization
insert-async-server-block,148,parser-serialization
move-block-into-group,148,parser-serialization
move-list-item,142,parser-serialization
append-paragraph,140,parser-serialization
edit-common-block-attributes,138,parser-serialization
table-stale-snapshot-html,127,table-stale-snapshot-http
edit-table-array-attributes,125,parser-serialization
insert-media-cross-entity-block,120,parser-serialization
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
append-paragraph,12,collaboration-ui-signals
late-join-post-action,12,collaboration-ui-signals
ui-undo-redo-paragraph,12,collaboration-ui-signals
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reload-post-action,12,real-user-editing
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
ui-composition-paragraph,8,real-user-editing
ui-cut-copy-paragraph,8,real-user-editing
insert-media-cross-entity-block,8,media-cross-entity
move-block,7,full
concurrent-paragraphs,6,full
insert-nested-group,6,permissions-auth-locks
edit-paragraph,6,three-user-late-join
insert-heading,5,revision-persistence
concurrent-paragraphs,5,permissions-auth-locks
move-block,5,three-user-late-join
ui-type-paragraph,4,real-user-editing
ui-format-paragraph,4,real-user-editing
ui-type-title,4,real-user-editing
ui-heading-shortcut,4,real-user-editing
ui-paste-paragraph,4,real-user-editing
ui-link-paragraph,4,real-user-editing
ui-list-indent,4,real-user-editing
ui-toolbar-format-paragraph,4,real-user-editing
ui-table-cell-edit,4,real-user-editing
ui-undo-redo-paragraph,4,real-user-editing
edit-block-gauntlet-attributes,4,media-cross-entity
late-join-post-action,4,three-user-late-join
insert-paragraph,4,three-user-late-join
delete-block,4,three-user-late-join
concurrent-paragraphs,4,three-user-late-join
insert-paragraph,3,revision-persistence
append-paragraph,3,revision-persistence
edit-title,3,revision-persistence
insert-heading,3,permissions-auth-locks
move-block,3,permissions-auth-locks
append-paragraph,3,many-user-lifecycle
assert-presence-list,3,many-user-lifecycle
move-block-into-group,3,three-user-late-join
edit-table-array-attributes,3,three-user-late-join
delete-nested-block,3,three-user-late-join
move-block,2,media-cross-entity
edit-paragraph,2,revision-persistence
delete-block,2,revision-persistence
move-block-into-group,2,permissions-auth-locks
append-paragraph,2,permissions-auth-locks
edit-nested-paragraph,2,permissions-auth-locks
edit-paragraph,2,permissions-auth-locks
delete-nested-block,2,permissions-auth-locks
edit-table-array-attributes,2,permissions-auth-locks
edit-paragraph,2,many-user-lifecycle
edit-nested-paragraph,2,three-user-late-join
insert-nested-group,2,three-user-late-join
insert-heading,2,three-user-late-join
move-block,1,revision-persistence
concurrent-paragraphs,1,revision-persistence
insert-paragraph,1,permissions-auth-locks
late-join-post-action,1,many-user-lifecycle
append-paragraph,1,three-user-late-join
insert-async-server-block,1,three-user-late-join
