action,count,profile
insert-async-server-block,54722,async-server-blocks
move-block,10597,async-server-blocks
insert-common-block,10520,async-server-blocks
edit-block-gauntlet-attributes,10247,async-server-blocks
move-block,4385,permissions-auth-locks
insert-heading,4362,permissions-auth-locks
delete-nested-block,4350,three-user-late-join
move-block-into-group,4302,three-user-late-join
insert-nested-group,4214,permissions-auth-locks
delete-nested-block,4212,permissions-auth-locks
insert-nested-group,4201,three-user-late-join
move-block,4158,three-user-late-join
edit-paragraph,4128,permissions-auth-locks
append-paragraph,4124,permissions-auth-locks
insert-async-server-block,4122,permissions-auth-locks
concurrent-paragraphs,4111,permissions-auth-locks
delete-block,4102,three-user-late-join
edit-paragraph,4099,three-user-late-join
move-block-into-group,4088,permissions-auth-locks
insert-paragraph,4072,three-user-late-join
delete-block,4015,permissions-auth-locks
insert-heading,4006,three-user-late-join
append-paragraph,3987,three-user-late-join
edit-table-array-attributes,3980,three-user-late-join
concurrent-paragraphs,3972,three-user-late-join
insert-paragraph,3962,permissions-auth-locks
insert-async-server-block,3959,three-user-late-join
edit-nested-paragraph,3917,permissions-auth-locks
append-paragraph,3917,session-lifecycle
edit-table-array-attributes,3790,permissions-auth-locks
edit-nested-paragraph,3780,three-user-late-join
edit-table-array-attributes,3765,session-lifecycle
insert-nested-group,3750,session-lifecycle
insert-paragraph,3711,session-lifecycle
edit-title,3684,session-lifecycle
edit-paragraph,3644,session-lifecycle
delete-block,3644,session-lifecycle
concurrent-paragraphs,3599,session-lifecycle
edit-nested-paragraph,3527,session-lifecycle
insert-heading,3459,session-lifecycle
move-block,3406,session-lifecycle
late-join-post-action,3191,three-user-late-join
insert-block-gauntlet-block,2865,block-gauntlet
edit-block-gauntlet-attributes,2527,block-gauntlet
edit-nested-paragraph,2331,long-session-large-doc
edit-table-array-attributes,2315,long-session-large-doc
insert-async-server-block,2302,long-session-large-doc
insert-heading,2284,long-session-large-doc
insert-paragraph,2264,long-session-large-doc
insert-nested-group,2257,long-session-large-doc
edit-paragraph,2223,long-session-large-doc
append-paragraph,2219,long-session-large-doc
move-block,2213,long-session-large-doc
move-block-into-group,2193,long-session-large-doc
concurrent-paragraphs,2172,long-session-large-doc
delete-nested-block,2111,long-session-large-doc
delete-block,2092,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
insert-heading,920,persistence-no-title
edit-paragraph,919,persistence-no-title
append-parser-stress-content,914,parser-transform
delete-block,894,persistence-no-title
insert-paragraph,892,persistence-no-title
append-paragraph,849,persistence-no-title
concurrent-paragraphs,832,persistence-no-title
edit-table-array-attributes,805,persistence-no-title
move-block,793,persistence-no-title
reparse-edited-content,746,parser-transform
edit-nested-paragraph,704,block-gauntlet
reload-post-action,690,real-user-editing
ui-type-paragraph,652,real-user-editing
move-block-into-group,646,block-gauntlet
delete-nested-block,639,block-gauntlet
move-block,636,block-gauntlet
insert-nested-group,627,block-gauntlet
edit-common-block-attributes,622,block-gauntlet
insert-common-block,619,block-gauntlet
reparse-edited-content,550,block-gauntlet
ui-format-paragraph,549,real-user-editing
delete-block,539,block-gauntlet
ui-heading-shortcut,516,real-user-editing
ui-undo-redo-paragraph,512,real-user-editing
move-block,475,common-blocks
ui-type-title,443,real-user-editing
edit-common-block-attributes,428,common-blocks
insert-block-gauntlet-block,419,common-blocks
insert-paragraph,414,parser-transform
insert-common-block,407,common-blocks
edit-paragraph,390,parser-transform
insert-paragraph,388,common-blocks
delete-block,385,common-blocks
move-block-into-group,379,common-blocks
insert-heading,377,parser-transform
move-block,346,parser-transform
delete-block,339,parser-transform
edit-nested-paragraph,327,common-blocks
edit-block-gauntlet-attributes,323,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
append-paragraph,279,common-blocks
ui-composition-paragraph,272,real-user-editing
ui-toolbar-format-paragraph,272,real-user-editing
move-block,270,media-cross-entity
ui-paste-paragraph,230,real-user-editing
ui-link-paragraph,230,real-user-editing
ui-table-cell-edit,220,real-user-editing
delete-block,204,revision-persistence
insert-paragraph,199,revision-persistence
edit-paragraph,193,revision-persistence
ui-list-indent,190,real-user-editing
ui-cut-copy-paragraph,187,real-user-editing
append-paragraph,187,revision-persistence
edit-title,181,revision-persistence
insert-heading,176,revision-persistence
concurrent-paragraphs,155,revision-persistence
move-block,153,revision-persistence
edit-table-array-attributes,138,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,119,multi-reload-lifecycle
delete-block,117,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
edit-nested-paragraph,112,multi-reload-lifecycle
move-block,105,multi-reload-lifecycle
insert-heading,105,structure
concurrent-paragraphs,103,multi-reload-lifecycle
delete-nested-block,102,structure
append-paragraph,101,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
insert-paragraph,94,parser-serialization
concurrent-paragraphs,93,structure
edit-paragraph,90,multi-reload-lifecycle
move-block,90,parser-serialization
edit-table-array-attributes,90,structure
edit-table-array-attributes,86,multi-reload-lifecycle
move-block-into-group,86,multi-reload-lifecycle
delete-nested-block,84,multi-reload-lifecycle
move-block,84,structure
insert-heading,83,multi-reload-lifecycle
insert-paragraph,80,multi-reload-lifecycle
edit-rich-text-pair-block,78,parser-serialization
delete-block,78,structure
append-paragraph,77,parser-serialization
insert-common-block,74,parser-serialization
insert-async-server-block,70,multi-reload-lifecycle
edit-title,70,parser-serialization
insert-heading,68,parser-serialization
edit-block-gauntlet-attributes,65,parser-serialization
edit-table-array-attributes,63,parser-serialization
delete-nested-block,62,parser-serialization
delete-block,60,parser-serialization
insert-async-server-block,60,parser-serialization
insert-block-gauntlet-block,59,parser-serialization
edit-nested-paragraph,56,parser-serialization
edit-formatted-paragraph-at-cursor,55,parser-serialization
insert-nested-group,55,parser-serialization
reparse-edited-content,54,parser-serialization
edit-common-block-attributes,53,parser-serialization
edit-paragraph,52,parser-serialization
insert-media-cross-entity-block,52,parser-serialization
move-block-into-group,48,parser-serialization
concurrent-paragraphs,47,parser-serialization
append-parser-stress-content,46,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
