action,count,profile
insert-async-server-block,65749,async-server-blocks
move-block,13999,async-server-blocks
insert-common-block,13921,async-server-blocks
edit-block-gauntlet-attributes,13523,async-server-blocks
delete-nested-block,5286,three-user-late-join
move-block-into-group,5271,three-user-late-join
move-block,5231,permissions-auth-locks
insert-heading,5178,permissions-auth-locks
insert-nested-group,5128,three-user-late-join
move-block,5085,three-user-late-join
delete-block,5049,three-user-late-join
edit-paragraph,5026,three-user-late-join
delete-nested-block,4974,permissions-auth-locks
insert-paragraph,4961,three-user-late-join
insert-nested-group,4941,permissions-auth-locks
insert-heading,4889,three-user-late-join
append-paragraph,4887,permissions-auth-locks
edit-table-array-attributes,4861,three-user-late-join
edit-paragraph,4844,permissions-auth-locks
append-paragraph,4830,three-user-late-join
concurrent-paragraphs,4824,permissions-auth-locks
insert-async-server-block,4822,permissions-auth-locks
insert-async-server-block,4805,three-user-late-join
concurrent-paragraphs,4798,three-user-late-join
move-block-into-group,4778,permissions-auth-locks
delete-block,4709,permissions-auth-locks
insert-paragraph,4638,permissions-auth-locks
edit-nested-paragraph,4610,permissions-auth-locks
edit-nested-paragraph,4529,three-user-late-join
append-paragraph,4529,session-lifecycle
edit-table-array-attributes,4428,permissions-auth-locks
edit-table-array-attributes,4382,session-lifecycle
insert-nested-group,4336,session-lifecycle
edit-paragraph,4275,session-lifecycle
edit-title,4273,session-lifecycle
insert-paragraph,4253,session-lifecycle
concurrent-paragraphs,4196,session-lifecycle
delete-block,4173,session-lifecycle
edit-nested-paragraph,4033,session-lifecycle
insert-heading,3994,session-lifecycle
late-join-post-action,3902,three-user-late-join
move-block,3870,session-lifecycle
insert-block-gauntlet-block,3212,block-gauntlet
edit-nested-paragraph,3060,long-session-large-doc
edit-table-array-attributes,2993,long-session-large-doc
insert-heading,2989,long-session-large-doc
insert-async-server-block,2956,long-session-large-doc
edit-block-gauntlet-attributes,2875,block-gauntlet
insert-nested-group,2866,long-session-large-doc
insert-paragraph,2858,long-session-large-doc
append-paragraph,2842,long-session-large-doc
edit-paragraph,2816,long-session-large-doc
move-block,2812,long-session-large-doc
move-block-into-group,2769,long-session-large-doc
concurrent-paragraphs,2730,long-session-large-doc
delete-nested-block,2664,long-session-large-doc
delete-block,2621,long-session-large-doc
edit-paragraph,1476,persistence-no-title
insert-heading,1423,persistence-no-title
insert-paragraph,1403,persistence-no-title
delete-block,1393,persistence-no-title
append-paragraph,1321,persistence-no-title
concurrent-paragraphs,1212,persistence-no-title
edit-table-array-attributes,1212,persistence-no-title
move-block,1186,persistence-no-title
append-parser-stress-content,1129,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reparse-edited-content,970,parser-transform
reload-post-action,951,real-user-editing
ui-type-paragraph,859,real-user-editing
edit-nested-paragraph,807,block-gauntlet
ui-format-paragraph,783,real-user-editing
move-block-into-group,750,block-gauntlet
move-block,745,block-gauntlet
ui-heading-shortcut,736,real-user-editing
delete-nested-block,733,block-gauntlet
ui-undo-redo-paragraph,732,real-user-editing
insert-nested-group,719,block-gauntlet
edit-common-block-attributes,710,block-gauntlet
insert-common-block,709,block-gauntlet
ui-type-title,663,real-user-editing
reparse-edited-content,618,block-gauntlet
delete-block,606,block-gauntlet
move-block,573,common-blocks
