action,count,profile
edit-title,4992,session-lifecycle
append-paragraph,3810,session-lifecycle
concurrent-paragraphs,2980,session-lifecycle
insert-heading,2324,persistence-no-title
append-paragraph,2278,persistence-no-title
insert-async-server-block,1946,async-server-blocks
insert-nested-group,1895,session-lifecycle
edit-paragraph,1894,persistence-no-title
edit-table-array-attributes,1845,session-lifecycle
concurrent-paragraphs,1831,persistence-no-title
move-block,1788,session-lifecycle
insert-paragraph,1785,session-lifecycle
edit-nested-paragraph,1775,session-lifecycle
edit-paragraph,1739,session-lifecycle
insert-heading,1733,session-lifecycle
delete-block,1724,session-lifecycle
insert-media-cross-entity-block,1462,media-cross-entity
insert-block-gauntlet-block,1411,block-gauntlet
edit-block-gauntlet-attributes,1271,block-gauntlet
insert-paragraph,1140,persistence-no-title
append-paragraph,1063,table-stale-snapshot-http
delete-block,1023,persistence-no-title
edit-table-array-attributes,1011,persistence-no-title
move-block,987,persistence-no-title
ui-toolbar-format-paragraph,702,real-user-editing
insert-nested-group,643,multi-reload-lifecycle
edit-nested-paragraph,632,multi-reload-lifecycle
append-paragraph,621,multi-reload-lifecycle
move-block,615,multi-reload-lifecycle
delete-block,615,multi-reload-lifecycle
edit-paragraph,570,multi-reload-lifecycle
insert-async-server-block,559,multi-reload-lifecycle
delete-nested-block,550,multi-reload-lifecycle
concurrent-paragraphs,547,multi-reload-lifecycle
move-block,545,table-stale-snapshot-http
move-block,544,async-server-blocks
table-stale-snapshot-html,537,table-stale-snapshot-http
insert-paragraph,531,multi-reload-lifecycle
edit-table-array-attributes,524,multi-reload-lifecycle
move-block-into-group,523,multi-reload-lifecycle
insert-common-block,514,async-server-blocks
insert-heading,510,multi-reload-lifecycle
move-block,479,large-post-three-user-http-lifecycle
append-paragraph,473,large-post-three-user-http-lifecycle
insert-heading,458,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,452,async-server-blocks
edit-block-gauntlet-attributes,437,media-cross-entity
concurrent-paragraphs,436,large-post-three-user-http-lifecycle
ui-type-paragraph,429,real-user-editing
ui-format-paragraph,429,real-user-editing
ui-type-title,429,real-user-editing
ui-heading-shortcut,429,real-user-editing
reload-post-action,429,real-user-editing
ui-undo-redo-paragraph,429,real-user-editing
edit-nested-paragraph,405,block-gauntlet
move-block,389,media-cross-entity
insert-common-block,377,block-gauntlet
delete-nested-block,375,block-gauntlet
move-block,373,block-gauntlet
move-block,368,permissions-auth-locks
insert-async-server-block,364,permissions-auth-locks
move-block-into-group,359,block-gauntlet
insert-heading,351,permissions-auth-locks
edit-common-block-attributes,344,block-gauntlet
concurrent-paragraphs,338,permissions-auth-locks
delete-nested-block,335,permissions-auth-locks
append-paragraph,319,permissions-auth-locks
insert-paragraph,308,revision-persistence
insert-nested-group,308,permissions-auth-locks
edit-table-array-attributes,299,permissions-auth-locks
delete-block,299,block-gauntlet
edit-paragraph,292,revision-persistence
insert-nested-group,288,block-gauntlet
edit-nested-paragraph,287,permissions-auth-locks
move-block,278,revision-persistence
reparse-edited-content,278,block-gauntlet
move-block-into-group,277,permissions-auth-locks
insert-paragraph,276,permissions-auth-locks
append-paragraph,273,revision-persistence
delete-block,270,permissions-auth-locks
insert-heading,262,revision-persistence
edit-title,262,revision-persistence
concurrent-paragraphs,260,revision-persistence
replace-code-editor-content,256,code-editor-smoke
delete-block,255,revision-persistence
edit-paragraph,254,permissions-auth-locks
insert-paragraph,224,three-user-late-join
edit-paragraph,219,three-user-late-join
move-block-into-group,217,three-user-late-join
late-join-post-action,214,large-post-three-user-http-lifecycle
delete-block,214,three-user-late-join
edit-table-array-attributes,208,revision-persistence
concurrent-paragraphs,201,three-user-late-join
edit-nested-paragraph,200,long-session-large-doc
move-block,198,three-user-late-join
insert-heading,198,long-session-large-doc
insert-nested-group,191,long-session-large-doc
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
late-join-post-action,182,three-user-late-join
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
insert-nested-group,179,three-user-late-join
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
append-paragraph,174,three-user-late-join
insert-paragraph,174,long-session-large-doc
edit-nested-paragraph,171,three-user-late-join
concurrent-paragraphs,169,long-session-large-doc
delete-nested-block,165,three-user-late-join
insert-heading,164,three-user-late-join
insert-async-server-block,156,three-user-late-join
delete-nested-block,155,long-session-large-doc
edit-table-array-attributes,152,three-user-late-join
ui-type-paragraph,151,large-post-three-user-http-lifecycle
append-paragraph,145,many-user-lifecycle
append-parser-stress-content,141,parser-transform
ui-type-title,137,large-post-three-user-http-lifecycle
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
reparse-edited-content,112,parser-transform
late-join-post-action,104,many-user-lifecycle
assert-presence-list,96,many-user-lifecycle
insert-paragraph,94,parser-transform
insert-block-gauntlet-block,90,parser-serialization
edit-paragraph,88,many-user-lifecycle
move-block,87,common-blocks
insert-heading,85,many-user-lifecycle
edit-table-array-attributes,85,many-user-lifecycle
ui-type-title,80,many-user-lifecycle
move-block,79,parser-serialization
insert-nested-group,75,parser-serialization
edit-paragraph,65,parser-transform
move-block,63,many-user-lifecycle
concurrent-paragraphs,63,many-user-lifecycle
ui-type-paragraph,59,many-user-lifecycle
edit-block-gauntlet-attributes,58,parser-serialization
insert-paragraph,56,common-blocks
edit-formatted-paragraph-at-cursor,55,parser-serialization
insert-heading,54,parser-transform
insert-heading,50,parser-serialization
edit-common-block-attributes,49,common-blocks
append-parser-stress-content,49,parser-serialization
delete-nested-block,48,parser-serialization
edit-title,48,parser-serialization
edit-rich-text-pair-block,48,parser-serialization
edit-common-block-attributes,48,parser-serialization
edit-nested-paragraph,47,parser-serialization
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
concurrent-paragraphs,46,parser-serialization
reparse-edited-content,45,parser-serialization
delete-block,44,parser-transform
insert-block-gauntlet-block,43,common-blocks
assert-presence-list,43,parser-serialization
edit-block-gauntlet-attributes,40,common-blocks
insert-common-block,40,parser-serialization
edit-table-array-attributes,39,parser-serialization
delete-block,39,parser-serialization
move-block-into-group,38,parser-serialization
insert-media-cross-entity-block,35,parser-serialization
insert-paragraph,35,parser-serialization
move-block,34,parser-transform
insert-async-server-block,32,parser-serialization
append-paragraph,29,parser-serialization
move-list-item,29,parser-serialization
delete-block,28,common-blocks
edit-paragraph,27,parser-serialization
edit-table-array-attributes,23,table-stale-snapshot-http
edit-nested-paragraph,22,common-blocks
insert-paragraph,18,full
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
delete-block,12,full
