action,count,profile
rtc-reference-insert-block,9604,rtc-reference-oracle
append-paragraph,4258,persistence-no-title
ui-type-paragraph,3867,large-post-three-user-http-lifecycle
edit-paragraph,3762,persistence-no-title
insert-heading,3761,persistence-no-title
insert-paragraph,3731,persistence-no-title
edit-title,3719,session-lifecycle
edit-table-array-attributes,3511,persistence-no-title
ui-type-title,3408,large-post-three-user-http-lifecycle
append-paragraph,3343,large-post-three-user-http-lifecycle
insert-heading,3343,large-post-three-user-http-lifecycle
concurrent-paragraphs,3343,large-post-three-user-http-lifecycle
append-paragraph,3321,session-lifecycle
insert-paragraph,3191,session-lifecycle
concurrent-paragraphs,3067,persistence-no-title
delete-block,2959,persistence-no-title
insert-heading,2909,session-lifecycle
move-block,2879,persistence-no-title
edit-paragraph,2827,session-lifecycle
edit-table-array-attributes,2812,session-lifecycle
concurrent-paragraphs,2661,session-lifecycle
insert-nested-group,2585,session-lifecycle
delete-block,2572,session-lifecycle
move-block,2220,session-lifecycle
edit-nested-paragraph,2189,session-lifecycle
assert-presence-list,1968,collaboration-ui-signals
rtc-reference-update-text,1710,rtc-reference-oracle
rtc-reference-move-block,1372,rtc-reference-oracle
edit-formatted-paragraph-at-cursor,1301,parser-serialization
rtc-reference-delete-block,1288,rtc-reference-oracle
edit-title,1287,parser-serialization
rtc-reference-set-title,1230,rtc-reference-oracle
reparse-edited-content,1219,parser-serialization
delete-nested-block,1204,parser-serialization
edit-nested-paragraph,992,parser-serialization
insert-block-gauntlet-block,955,parser-serialization
append-parser-stress-content,936,parser-serialization
insert-common-block,909,parser-serialization
assert-selection-cursor,876,parser-serialization
ui-type-paragraph,870,collaboration-ui-signals
assert-selection-cursor,709,collaboration-ui-signals
append-paragraph,690,multi-reload-lifecycle
edit-nested-paragraph,683,multi-reload-lifecycle
insert-nested-group,682,multi-reload-lifecycle
delete-block,680,multi-reload-lifecycle
delete-nested-block,677,multi-reload-lifecycle
edit-table-array-attributes,672,multi-reload-lifecycle
delete-block,648,parser-serialization
concurrent-paragraphs,642,multi-reload-lifecycle
edit-paragraph,641,multi-reload-lifecycle
edit-block-gauntlet-attributes,635,parser-serialization
move-block,625,multi-reload-lifecycle
assert-selection-cursor-smoke,604,parser-serialization
insert-async-server-block,597,multi-reload-lifecycle
insert-nested-group,594,parser-serialization
move-block-into-group,583,multi-reload-lifecycle
concurrent-paragraphs,566,parser-serialization
assert-presence-list,559,parser-serialization
ui-format-paragraph,549,collaboration-ui-signals
concurrent-paragraphs,549,collaboration-ui-signals
insert-paragraph,547,multi-reload-lifecycle
insert-heading,537,multi-reload-lifecycle
insert-heading,537,parser-serialization
insert-paragraph,525,parser-serialization
late-join-post-action,524,large-post-three-user-http-lifecycle
assert-selection-cursor-smoke,389,collaboration-ui-signals
edit-common-block-attributes,302,parser-serialization
move-list-item,282,parser-serialization
edit-rich-text-pair-block,274,parser-serialization
edit-paragraph,245,parser-serialization
move-block-into-group,243,parser-serialization
append-paragraph,237,parser-serialization
move-block,234,parser-serialization
insert-async-server-block,215,parser-serialization
insert-media-cross-entity-block,207,parser-serialization
edit-table-array-attributes,199,parser-serialization
append-paragraph,160,collaboration-ui-signals
late-join-post-action,160,collaboration-ui-signals
ui-undo-redo-paragraph,160,collaboration-ui-signals
edit-table-array-attributes,85,table-stale-snapshot-http
ui-table-cell-edit,63,table-stale-snapshot-http
concurrent-paragraphs,54,table-stale-snapshot-http
append-paragraph,49,table-stale-snapshot-http
table-stale-snapshot-html,35,table-stale-snapshot-http
move-block,32,table-stale-snapshot-http
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
