action,count,profile
edit-title,4110,session-lifecycle
append-paragraph,3399,session-lifecycle
ui-type-paragraph,2700,large-post-three-user-http-lifecycle
ui-type-title,2517,large-post-three-user-http-lifecycle
append-paragraph,2328,persistence-no-title
append-paragraph,2275,large-post-three-user-http-lifecycle
insert-heading,2275,large-post-three-user-http-lifecycle
rtc-reference-insert-block,2196,rtc-reference-oracle
concurrent-paragraphs,2173,large-post-three-user-http-lifecycle
delete-block,1977,session-lifecycle
concurrent-paragraphs,1955,session-lifecycle
edit-paragraph,1886,persistence-no-title
insert-heading,1798,persistence-no-title
insert-paragraph,1686,session-lifecycle
insert-nested-group,1544,session-lifecycle
edit-paragraph,1390,session-lifecycle
concurrent-paragraphs,1371,persistence-no-title
edit-nested-paragraph,1314,session-lifecycle
edit-table-array-attributes,1306,session-lifecycle
edit-table-array-attributes,1285,persistence-no-title
insert-heading,1215,session-lifecycle
insert-paragraph,1214,persistence-no-title
move-block,1072,session-lifecycle
real-world-type-title,896,real-world-editor-usability
real-world-type-paragraph,896,real-world-editor-usability
ui-heading-shortcut,896,real-world-editor-usability
ui-list-indent,896,real-world-editor-usability
ui-toolbar-format-paragraph,896,real-world-editor-usability
append-paragraph,836,table-stale-snapshot-http
post-new-type-title,818,plain-editor-product-smoke
post-new-type-paragraph,818,plain-editor-product-smoke
post-new-save-draft-ui,818,plain-editor-product-smoke
assert-presence-list,756,collaboration-ui-signals
move-block,689,persistence-no-title
delete-block,633,persistence-no-title
delete-nested-block,615,parser-serialization
edit-title,615,parser-serialization
edit-formatted-paragraph-at-cursor,611,parser-serialization
reparse-edited-content,598,parser-serialization
post-new-type-title,530,real-world-editor-usability
post-new-type-paragraph,530,real-world-editor-usability
post-new-save-draft-ui,530,real-world-editor-usability
late-join-post-action,527,large-post-three-user-http-lifecycle
insert-common-block,451,parser-serialization
insert-block-gauntlet-block,448,parser-serialization
real-world-collaborator-paragraph,448,real-world-editor-usability
edit-nested-paragraph,434,parser-serialization
assert-selection-cursor,419,parser-serialization
append-parser-stress-content,396,parser-serialization
ui-type-paragraph,374,collaboration-ui-signals
edit-table-array-attributes,364,table-stale-snapshot-http
move-block,296,table-stale-snapshot-http
delete-block,271,parser-serialization
edit-block-gauntlet-attributes,269,parser-serialization
side-by-side-admin-focus-shared-paragraph,265,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,265,real-world-editor-usability
side-by-side-admin-keyboard-selection,265,real-world-editor-usability
side-by-side-author-keyboard-selection,265,real-world-editor-usability
side-by-side-admin-type-paragraph,265,real-world-editor-usability
concurrent-paragraphs,261,parser-serialization
move-block,257,multi-reload-lifecycle
assert-selection-cursor-smoke,256,parser-serialization
insert-heading,255,parser-serialization
insert-nested-group,255,parser-serialization
insert-paragraph,252,parser-serialization
append-paragraph,252,multi-reload-lifecycle
edit-nested-paragraph,251,multi-reload-lifecycle
edit-paragraph,246,multi-reload-lifecycle
assert-presence-list,245,parser-serialization
insert-nested-group,235,multi-reload-lifecycle
concurrent-paragraphs,235,multi-reload-lifecycle
delete-block,234,multi-reload-lifecycle
delete-nested-block,233,multi-reload-lifecycle
insert-async-server-block,227,multi-reload-lifecycle
edit-table-array-attributes,227,multi-reload-lifecycle
insert-heading,224,multi-reload-lifecycle
move-block-into-group,219,multi-reload-lifecycle
insert-paragraph,208,multi-reload-lifecycle
assert-selection-cursor,199,collaboration-ui-signals
ui-format-paragraph,191,collaboration-ui-signals
concurrent-paragraphs,191,collaboration-ui-signals
