action,count,profile
insert-async-server-block,266,async-server-blocks
insert-heading,226,persistence-no-title
append-paragraph,223,persistence-no-title
edit-title,205,session-lifecycle
edit-paragraph,193,persistence-no-title
concurrent-paragraphs,168,persistence-no-title
append-paragraph,126,session-lifecycle
insert-paragraph,113,persistence-no-title
delete-block,88,persistence-no-title
concurrent-paragraphs,85,session-lifecycle
edit-table-array-attributes,81,persistence-no-title
move-block,76,persistence-no-title
move-block,54,async-server-blocks
ui-type-paragraph,49,large-post-three-user-http-lifecycle
ui-type-title,47,large-post-three-user-http-lifecycle
insert-common-block,46,async-server-blocks
edit-block-gauntlet-attributes,42,async-server-blocks
append-paragraph,36,large-post-three-user-http-lifecycle
insert-heading,36,large-post-three-user-http-lifecycle
concurrent-paragraphs,36,large-post-three-user-http-lifecycle
insert-paragraph,18,full
insert-heading,17,permissions-auth-locks
delete-block,16,permissions-auth-locks
insert-async-server-block,16,long-session-large-doc
append-paragraph,15,permissions-auth-locks
edit-paragraph,14,permissions-auth-locks
move-block,14,permissions-auth-locks
insert-paragraph,14,long-session-large-doc
late-join-post-action,13,large-post-three-user-http-lifecycle
edit-rich-text-pair-block,13,full
insert-async-server-block,13,permissions-auth-locks
insert-nested-group,13,permissions-auth-locks
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
concurrent-paragraphs,11,permissions-auth-locks
edit-table-array-attributes,11,long-session-large-doc
move-block-into-group,11,long-session-large-doc
edit-nested-paragraph,11,long-session-large-doc
insert-heading,11,long-session-large-doc
insert-common-block,10,full
edit-paragraph,10,full
move-block-into-group,10,permissions-auth-locks
delete-nested-block,10,long-session-large-doc
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
append-paragraph,9,revision-persistence
insert-heading,9,revision-persistence
edit-paragraph,9,long-session-large-doc
append-paragraph,9,long-session-large-doc
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,revision-persistence
insert-media-cross-entity-block,8,media-cross-entity
delete-nested-block,8,permissions-auth-locks
edit-nested-paragraph,8,permissions-auth-locks
insert-nested-group,8,long-session-large-doc
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
edit-table-array-attributes,7,permissions-auth-locks
insert-heading,7,three-user-late-join
move-block,7,long-session-large-doc
edit-paragraph,6,session-lifecycle
edit-common-block-attributes,6,full
delete-nested-block,6,full
move-block,6,revision-persistence
edit-table-array-attributes,6,revision-persistence
insert-paragraph,6,revision-persistence
insert-paragraph,6,permissions-auth-locks
move-block-into-group,6,three-user-late-join
concurrent-paragraphs,6,long-session-large-doc
insert-nested-group,5,session-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
edit-title,5,revision-persistence
edit-paragraph,5,revision-persistence
delete-block,5,long-session-large-doc
edit-nested-paragraph,4,session-lifecycle
move-block,4,session-lifecycle
delete-block,4,session-lifecycle
insert-heading,4,session-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
delete-block,4,revision-persistence
concurrent-paragraphs,4,three-user-late-join
insert-paragraph,3,session-lifecycle
ui-type-paragraph,3,real-user-editing
ui-format-paragraph,3,real-user-editing
ui-type-title,3,real-user-editing
ui-heading-shortcut,3,real-user-editing
reload-post-action,3,real-user-editing
ui-undo-redo-paragraph,3,real-user-editing
edit-paragraph,3,three-user-late-join
delete-nested-block,3,three-user-late-join
append-paragraph,3,three-user-late-join
edit-table-array-attributes,2,session-lifecycle
edit-table-array-attributes,2,three-user-late-join
late-join-post-action,2,three-user-late-join
insert-async-server-block,2,three-user-late-join
move-block,2,three-user-late-join
edit-nested-paragraph,2,three-user-late-join
insert-nested-group,1,three-user-late-join
insert-paragraph,1,three-user-late-join
