action,count,profile
insert-async-server-block,56146,async-server-blocks
move-block,11030,async-server-blocks
insert-common-block,10966,async-server-blocks
edit-block-gauntlet-attributes,10672,async-server-blocks
move-block,4510,permissions-auth-locks
delete-nested-block,4483,three-user-late-join
insert-heading,4478,permissions-auth-locks
move-block-into-group,4425,three-user-late-join
delete-nested-block,4325,permissions-auth-locks
insert-nested-group,4316,three-user-late-join
insert-nested-group,4315,permissions-auth-locks
move-block,4287,three-user-late-join
delete-block,4241,three-user-late-join
edit-paragraph,4229,permissions-auth-locks
insert-async-server-block,4226,permissions-auth-locks
edit-paragraph,4225,three-user-late-join
append-paragraph,4224,permissions-auth-locks
concurrent-paragraphs,4211,permissions-auth-locks
move-block-into-group,4199,permissions-auth-locks
insert-paragraph,4184,three-user-late-join
delete-block,4113,permissions-auth-locks
append-paragraph,4110,three-user-late-join
insert-heading,4109,three-user-late-join
edit-table-array-attributes,4108,three-user-late-join
concurrent-paragraphs,4082,three-user-late-join
insert-async-server-block,4079,three-user-late-join
insert-paragraph,4061,permissions-auth-locks
append-paragraph,4027,session-lifecycle
edit-nested-paragraph,4020,permissions-auth-locks
edit-table-array-attributes,3882,session-lifecycle
edit-nested-paragraph,3879,three-user-late-join
edit-table-array-attributes,3875,permissions-auth-locks
insert-nested-group,3858,session-lifecycle
insert-paragraph,3807,session-lifecycle
edit-title,3787,session-lifecycle
edit-paragraph,3747,session-lifecycle
delete-block,3737,session-lifecycle
concurrent-paragraphs,3704,session-lifecycle
edit-nested-paragraph,3621,session-lifecycle
insert-heading,3552,session-lifecycle
move-block,3488,session-lifecycle
late-join-post-action,3284,three-user-late-join
insert-block-gauntlet-block,2912,block-gauntlet
edit-block-gauntlet-attributes,2568,block-gauntlet
edit-nested-paragraph,2486,long-session-large-doc
edit-table-array-attributes,2467,long-session-large-doc
insert-async-server-block,2446,long-session-large-doc
insert-heading,2428,long-session-large-doc
insert-nested-group,2397,long-session-large-doc
insert-paragraph,2392,long-session-large-doc
append-paragraph,2359,long-session-large-doc
edit-paragraph,2355,long-session-large-doc
move-block,2346,long-session-large-doc
move-block-into-group,2321,long-session-large-doc
concurrent-paragraphs,2308,long-session-large-doc
delete-nested-block,2235,long-session-large-doc
delete-block,2228,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
edit-paragraph,969,persistence-no-title
insert-heading,963,persistence-no-title
insert-paragraph,934,persistence-no-title
delete-block,930,persistence-no-title
append-parser-stress-content,919,parser-transform
append-paragraph,887,persistence-no-title
concurrent-paragraphs,862,persistence-no-title
edit-table-array-attributes,842,persistence-no-title
move-block,827,persistence-no-title
reparse-edited-content,749,parser-transform
reload-post-action,744,real-user-editing
edit-nested-paragraph,717,block-gauntlet
ui-type-paragraph,688,real-user-editing
move-block-into-group,658,block-gauntlet
delete-nested-block,646,block-gauntlet
move-block,646,block-gauntlet
insert-nested-group,634,block-gauntlet
insert-common-block,634,block-gauntlet
edit-common-block-attributes,632,block-gauntlet
ui-format-paragraph,594,real-user-editing
ui-heading-shortcut,561,real-user-editing
ui-undo-redo-paragraph,557,real-user-editing
reparse-edited-content,556,block-gauntlet
delete-block,551,block-gauntlet
ui-type-title,488,real-user-editing
move-block,475,common-blocks
edit-common-block-attributes,430,common-blocks
insert-block-gauntlet-block,421,common-blocks
insert-paragraph,415,parser-transform
insert-common-block,407,common-blocks
edit-paragraph,392,parser-transform
insert-paragraph,390,common-blocks
delete-block,386,common-blocks
move-block-into-group,380,common-blocks
insert-heading,379,parser-transform
move-block,351,parser-transform
delete-block,341,parser-transform
edit-nested-paragraph,327,common-blocks
edit-block-gauntlet-attributes,324,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
ui-composition-paragraph,281,real-user-editing
ui-toolbar-format-paragraph,281,real-user-editing
append-paragraph,280,common-blocks
move-block,270,media-cross-entity
ui-paste-paragraph,248,real-user-editing
ui-link-paragraph,248,real-user-editing
ui-table-cell-edit,229,real-user-editing
ui-list-indent,208,real-user-editing
delete-block,204,revision-persistence
insert-paragraph,199,revision-persistence
ui-cut-copy-paragraph,196,real-user-editing
edit-paragraph,193,revision-persistence
append-paragraph,187,revision-persistence
edit-title,181,revision-persistence
insert-heading,176,revision-persistence
concurrent-paragraphs,155,revision-persistence
move-block,153,revision-persistence
edit-table-array-attributes,138,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,125,multi-reload-lifecycle
delete-block,118,multi-reload-lifecycle
edit-nested-paragraph,117,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
move-block,108,multi-reload-lifecycle
concurrent-paragraphs,105,multi-reload-lifecycle
insert-heading,105,structure
append-paragraph,104,multi-reload-lifecycle
delete-nested-block,102,structure
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
insert-paragraph,95,parser-serialization
concurrent-paragraphs,93,structure
edit-paragraph,91,multi-reload-lifecycle
move-block,90,parser-serialization
edit-table-array-attributes,90,structure
edit-table-array-attributes,89,multi-reload-lifecycle
move-block-into-group,88,multi-reload-lifecycle
delete-nested-block,87,multi-reload-lifecycle
insert-heading,85,multi-reload-lifecycle
move-block,84,structure
insert-paragraph,82,multi-reload-lifecycle
edit-rich-text-pair-block,81,parser-serialization
delete-block,78,structure
append-paragraph,77,parser-serialization
insert-common-block,75,parser-serialization
insert-async-server-block,73,multi-reload-lifecycle
edit-title,70,parser-serialization
insert-heading,68,parser-serialization
edit-block-gauntlet-attributes,65,parser-serialization
edit-table-array-attributes,63,parser-serialization
delete-nested-block,62,parser-serialization
delete-block,60,parser-serialization
insert-async-server-block,60,parser-serialization
insert-block-gauntlet-block,59,parser-serialization
edit-nested-paragraph,57,parser-serialization
insert-nested-group,56,parser-serialization
reparse-edited-content,55,parser-serialization
edit-formatted-paragraph-at-cursor,55,parser-serialization
edit-common-block-attributes,55,parser-serialization
edit-paragraph,52,parser-serialization
insert-media-cross-entity-block,52,parser-serialization
move-block-into-group,48,parser-serialization
concurrent-paragraphs,47,parser-serialization
append-parser-stress-content,46,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
