action,count,profile
insert-async-server-block,65583,async-server-blocks
move-block,13938,async-server-blocks
insert-common-block,13871,async-server-blocks
edit-block-gauntlet-attributes,13476,async-server-blocks
delete-nested-block,5284,three-user-late-join
move-block-into-group,5267,three-user-late-join
move-block,5221,permissions-auth-locks
insert-heading,5169,permissions-auth-locks
insert-nested-group,5125,three-user-late-join
move-block,5084,three-user-late-join
delete-block,5046,three-user-late-join
edit-paragraph,5020,three-user-late-join
delete-nested-block,4965,permissions-auth-locks
insert-paragraph,4954,three-user-late-join
insert-nested-group,4928,permissions-auth-locks
insert-heading,4887,three-user-late-join
append-paragraph,4875,permissions-auth-locks
edit-table-array-attributes,4857,three-user-late-join
edit-paragraph,4838,permissions-auth-locks
append-paragraph,4828,three-user-late-join
insert-async-server-block,4814,permissions-auth-locks
concurrent-paragraphs,4811,permissions-auth-locks
insert-async-server-block,4801,three-user-late-join
concurrent-paragraphs,4797,three-user-late-join
move-block-into-group,4771,permissions-auth-locks
delete-block,4705,permissions-auth-locks
insert-paragraph,4626,permissions-auth-locks
edit-nested-paragraph,4604,permissions-auth-locks
edit-nested-paragraph,4528,three-user-late-join
append-paragraph,4506,session-lifecycle
edit-table-array-attributes,4421,permissions-auth-locks
edit-table-array-attributes,4360,session-lifecycle
insert-nested-group,4325,session-lifecycle
edit-title,4252,session-lifecycle
edit-paragraph,4243,session-lifecycle
insert-paragraph,4240,session-lifecycle
concurrent-paragraphs,4178,session-lifecycle
delete-block,4160,session-lifecycle
edit-nested-paragraph,4004,session-lifecycle
insert-heading,3980,session-lifecycle
late-join-post-action,3898,three-user-late-join
move-block,3854,session-lifecycle
insert-block-gauntlet-block,3180,block-gauntlet
edit-nested-paragraph,3053,long-session-large-doc
edit-table-array-attributes,2990,long-session-large-doc
insert-heading,2985,long-session-large-doc
insert-async-server-block,2950,long-session-large-doc
insert-nested-group,2863,long-session-large-doc
insert-paragraph,2851,long-session-large-doc
edit-block-gauntlet-attributes,2841,block-gauntlet
append-paragraph,2839,long-session-large-doc
edit-paragraph,2810,long-session-large-doc
move-block,2806,long-session-large-doc
move-block-into-group,2764,long-session-large-doc
concurrent-paragraphs,2724,long-session-large-doc
delete-nested-block,2663,long-session-large-doc
