action,count,profile
insert-async-server-block,65892,async-server-blocks
move-block,14048,async-server-blocks
insert-common-block,13961,async-server-blocks
edit-block-gauntlet-attributes,13561,async-server-blocks
delete-nested-block,5290,three-user-late-join
move-block-into-group,5274,three-user-late-join
move-block,5244,permissions-auth-locks
insert-heading,5185,permissions-auth-locks
insert-nested-group,5137,three-user-late-join
move-block,5088,three-user-late-join
delete-block,5059,three-user-late-join
edit-paragraph,5032,three-user-late-join
delete-nested-block,4982,permissions-auth-locks
insert-paragraph,4964,three-user-late-join
insert-nested-group,4948,permissions-auth-locks
append-paragraph,4898,permissions-auth-locks
insert-heading,4896,three-user-late-join
edit-table-array-attributes,4866,three-user-late-join
edit-paragraph,4848,permissions-auth-locks
concurrent-paragraphs,4834,permissions-auth-locks
append-paragraph,4834,three-user-late-join
insert-async-server-block,4827,permissions-auth-locks
insert-async-server-block,4809,three-user-late-join
concurrent-paragraphs,4802,three-user-late-join
move-block-into-group,4782,permissions-auth-locks
delete-block,4714,permissions-auth-locks
insert-paragraph,4649,permissions-auth-locks
edit-nested-paragraph,4615,permissions-auth-locks
append-paragraph,4539,session-lifecycle
edit-nested-paragraph,4535,three-user-late-join
edit-table-array-attributes,4434,permissions-auth-locks
edit-table-array-attributes,4402,session-lifecycle
insert-nested-group,4358,session-lifecycle
edit-paragraph,4299,session-lifecycle
edit-title,4291,session-lifecycle
insert-paragraph,4276,session-lifecycle
concurrent-paragraphs,4219,session-lifecycle
delete-block,4190,session-lifecycle
edit-nested-paragraph,4053,session-lifecycle
insert-heading,4010,session-lifecycle
late-join-post-action,3908,three-user-late-join
move-block,3887,session-lifecycle
insert-block-gauntlet-block,3242,block-gauntlet
edit-nested-paragraph,3060,long-session-large-doc
edit-table-array-attributes,2995,long-session-large-doc
insert-heading,2993,long-session-large-doc
insert-async-server-block,2961,long-session-large-doc
edit-block-gauntlet-attributes,2904,block-gauntlet
insert-nested-group,2874,long-session-large-doc
insert-paragraph,2865,long-session-large-doc
append-paragraph,2846,long-session-large-doc
edit-paragraph,2824,long-session-large-doc
move-block,2821,long-session-large-doc
move-block-into-group,2772,long-session-large-doc
concurrent-paragraphs,2733,long-session-large-doc
delete-nested-block,2670,long-session-large-doc
delete-block,2626,long-session-large-doc
edit-paragraph,1570,persistence-no-title
insert-heading,1514,persistence-no-title
insert-paragraph,1488,persistence-no-title
delete-block,1460,persistence-no-title
append-paragraph,1394,persistence-no-title
concurrent-paragraphs,1286,persistence-no-title
edit-table-array-attributes,1281,persistence-no-title
move-block,1249,persistence-no-title
append-parser-stress-content,1140,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reparse-edited-content,979,parser-transform
reload-post-action,951,real-user-editing
ui-type-paragraph,859,real-user-editing
edit-nested-paragraph,812,block-gauntlet
ui-format-paragraph,783,real-user-editing
move-block-into-group,756,block-gauntlet
move-block,751,block-gauntlet
ui-heading-shortcut,736,real-user-editing
delete-nested-block,736,block-gauntlet
ui-undo-redo-paragraph,732,real-user-editing
insert-nested-group,724,block-gauntlet
edit-common-block-attributes,722,block-gauntlet
insert-common-block,720,block-gauntlet
ui-type-title,663,real-user-editing
reparse-edited-content,623,block-gauntlet
delete-block,614,block-gauntlet
move-block,574,common-blocks
edit-common-block-attributes,538,common-blocks
insert-block-gauntlet-block,515,common-blocks
insert-common-block,509,common-blocks
edit-paragraph,509,parser-transform
insert-paragraph,502,parser-transform
insert-paragraph,488,common-blocks
delete-block,481,common-blocks
move-block-into-group,476,common-blocks
insert-heading,466,parser-transform
move-block,462,parser-transform
edit-block-gauntlet-attributes,418,common-blocks
delete-block,416,parser-transform
edit-nested-paragraph,393,common-blocks
append-paragraph,348,common-blocks
ui-composition-paragraph,313,real-user-editing
ui-toolbar-format-paragraph,313,real-user-editing
insert-paragraph,310,revision-persistence
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,298,real-user-editing
ui-link-paragraph,298,real-user-editing
edit-paragraph,297,revision-persistence
delete-block,293,revision-persistence
append-paragraph,270,revision-persistence
move-block,270,media-cross-entity
ui-table-cell-edit,261,real-user-editing
edit-title,259,revision-persistence
ui-list-indent,258,real-user-editing
insert-heading,250,revision-persistence
move-block,244,revision-persistence
concurrent-paragraphs,242,revision-persistence
ui-cut-copy-paragraph,228,real-user-editing
edit-table-array-attributes,205,revision-persistence
insert-nested-group,186,multi-reload-lifecycle
insert-paragraph,161,parser-serialization
delete-block,152,multi-reload-lifecycle
append-paragraph,150,multi-reload-lifecycle
edit-nested-paragraph,150,multi-reload-lifecycle
edit-table-array-attributes,150,multi-reload-lifecycle
concurrent-paragraphs,146,multi-reload-lifecycle
move-block,145,multi-reload-lifecycle
move-block,141,parser-serialization
delete-nested-block,140,multi-reload-lifecycle
edit-paragraph,136,multi-reload-lifecycle
insert-async-server-block,136,multi-reload-lifecycle
insert-common-block,136,parser-serialization
edit-rich-text-pair-block,134,parser-serialization
insert-paragraph,130,multi-reload-lifecycle
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
edit-title,114,parser-serialization
edit-block-gauntlet-attributes,113,parser-serialization
insert-heading,112,multi-reload-lifecycle
insert-heading,106,parser-serialization
insert-heading,105,structure
move-block-into-group,103,multi-reload-lifecycle
append-paragraph,102,parser-serialization
delete-nested-block,102,structure
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
delete-nested-block,93,parser-serialization
