action,count,profile
edit-title,2610,session-lifecycle
insert-heading,1855,persistence-no-title
append-paragraph,1814,persistence-no-title
insert-async-server-block,1793,async-server-blocks
append-paragraph,1685,session-lifecycle
edit-paragraph,1484,persistence-no-title
concurrent-paragraphs,1418,persistence-no-title
concurrent-paragraphs,1274,session-lifecycle
insert-paragraph,791,persistence-no-title
insert-media-cross-entity-block,712,media-cross-entity
edit-table-array-attributes,683,persistence-no-title
delete-block,676,persistence-no-title
move-block,611,persistence-no-title
move-block,500,async-server-blocks
ui-toolbar-format-paragraph,490,real-user-editing
insert-common-block,471,async-server-blocks
edit-block-gauntlet-attributes,420,async-server-blocks
edit-paragraph,376,session-lifecycle
edit-nested-paragraph,373,session-lifecycle
delete-block,356,session-lifecycle
insert-paragraph,339,session-lifecycle
edit-table-array-attributes,337,session-lifecycle
move-block,331,permissions-auth-locks
insert-async-server-block,328,permissions-auth-locks
insert-heading,320,permissions-auth-locks
insert-heading,313,session-lifecycle
delete-nested-block,313,permissions-auth-locks
move-block,307,session-lifecycle
concurrent-paragraphs,307,permissions-auth-locks
insert-nested-group,292,session-lifecycle
append-paragraph,287,permissions-auth-locks
insert-nested-group,274,permissions-auth-locks
edit-table-array-attributes,272,permissions-auth-locks
insert-block-gauntlet-block,271,block-gauntlet
edit-nested-paragraph,263,permissions-auth-locks
edit-block-gauntlet-attributes,257,block-gauntlet
replace-code-editor-content,256,code-editor-smoke
move-block-into-group,253,permissions-auth-locks
insert-paragraph,252,permissions-auth-locks
delete-block,240,permissions-auth-locks
edit-paragraph,228,permissions-auth-locks
edit-block-gauntlet-attributes,226,media-cross-entity
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
insert-nested-group,191,long-session-large-doc
move-block,185,large-post-three-user-http-lifecycle
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
move-block,180,media-cross-entity
insert-async-server-block,180,long-session-large-doc
append-paragraph,179,large-post-three-user-http-lifecycle
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,169,long-session-large-doc
insert-heading,164,large-post-three-user-http-lifecycle
delete-block,155,three-user-late-join
