action,count,profile
insert-async-server-block,43883,async-server-blocks
move-block,7264,async-server-blocks
insert-common-block,7208,async-server-blocks
edit-block-gauntlet-attributes,7139,async-server-blocks
insert-heading,3404,permissions-auth-locks
move-block,3387,permissions-auth-locks
insert-nested-group,3383,permissions-auth-locks
delete-nested-block,3311,permissions-auth-locks
insert-async-server-block,3276,permissions-auth-locks
edit-paragraph,3270,permissions-auth-locks
concurrent-paragraphs,3269,permissions-auth-locks
append-paragraph,3262,permissions-auth-locks
move-block-into-group,3255,permissions-auth-locks
delete-nested-block,3239,three-user-late-join
delete-block,3197,permissions-auth-locks
move-block-into-group,3177,three-user-late-join
insert-paragraph,3141,permissions-auth-locks
insert-nested-group,3131,three-user-late-join
move-block,3120,three-user-late-join
insert-paragraph,3087,three-user-late-join
edit-nested-paragraph,3086,permissions-auth-locks
edit-table-array-attributes,3081,permissions-auth-locks
edit-paragraph,3047,three-user-late-join
delete-block,3042,three-user-late-join
concurrent-paragraphs,3031,three-user-late-join
edit-table-array-attributes,3026,three-user-late-join
insert-heading,3017,three-user-late-join
append-paragraph,2995,three-user-late-join
insert-async-server-block,2994,three-user-late-join
edit-nested-paragraph,2948,three-user-late-join
append-paragraph,2694,session-lifecycle
insert-nested-group,2595,session-lifecycle
edit-table-array-attributes,2564,session-lifecycle
insert-paragraph,2553,session-lifecycle
delete-block,2526,session-lifecycle
edit-title,2522,session-lifecycle
concurrent-paragraphs,2499,session-lifecycle
edit-paragraph,2499,session-lifecycle
edit-nested-paragraph,2472,session-lifecycle
insert-heading,2396,session-lifecycle
late-join-post-action,2395,three-user-late-join
move-block,2378,session-lifecycle
insert-block-gauntlet-block,1910,block-gauntlet
insert-paragraph,1601,long-session-large-doc
insert-async-server-block,1593,long-session-large-doc
edit-table-array-attributes,1588,long-session-large-doc
insert-nested-group,1586,long-session-large-doc
move-block,1575,long-session-large-doc
edit-nested-paragraph,1572,long-session-large-doc
edit-paragraph,1571,long-session-large-doc
insert-heading,1567,long-session-large-doc
move-block-into-group,1566,long-session-large-doc
concurrent-paragraphs,1556,long-session-large-doc
append-paragraph,1543,long-session-large-doc
delete-nested-block,1517,long-session-large-doc
edit-block-gauntlet-attributes,1502,block-gauntlet
delete-block,1501,long-session-large-doc
insert-media-cross-entity-block,991,media-cross-entity
append-parser-stress-content,719,parser-transform
insert-heading,591,persistence-no-title
edit-paragraph,570,persistence-no-title
reparse-edited-content,567,parser-transform
insert-paragraph,557,persistence-no-title
delete-block,551,persistence-no-title
append-paragraph,545,persistence-no-title
concurrent-paragraphs,529,persistence-no-title
edit-table-array-attributes,513,persistence-no-title
move-block,510,persistence-no-title
edit-nested-paragraph,433,block-gauntlet
delete-nested-block,412,block-gauntlet
move-block,395,block-gauntlet
move-block-into-group,393,block-gauntlet
move-block,382,common-blocks
edit-common-block-attributes,378,block-gauntlet
ui-type-paragraph,374,real-user-editing
insert-common-block,371,block-gauntlet
reload-post-action,364,real-user-editing
insert-nested-group,334,block-gauntlet
edit-common-block-attributes,331,common-blocks
insert-paragraph,331,parser-transform
delete-block,325,block-gauntlet
reparse-edited-content,321,block-gauntlet
insert-block-gauntlet-block,312,common-blocks
insert-common-block,311,common-blocks
edit-paragraph,309,parser-transform
insert-paragraph,304,common-blocks
insert-heading,298,parser-transform
delete-block,292,common-blocks
edit-block-gauntlet-attributes,292,media-cross-entity
move-block-into-group,289,common-blocks
ui-format-paragraph,263,real-user-editing
move-block,257,media-cross-entity
delete-block,256,parser-transform
move-block,242,parser-transform
edit-nested-paragraph,241,common-blocks
edit-block-gauntlet-attributes,241,common-blocks
ui-heading-shortcut,235,real-user-editing
ui-composition-paragraph,227,real-user-editing
ui-toolbar-format-paragraph,227,real-user-editing
append-paragraph,217,common-blocks
ui-undo-redo-paragraph,211,real-user-editing
ui-table-cell-edit,196,real-user-editing
ui-paste-paragraph,182,real-user-editing
ui-link-paragraph,182,real-user-editing
ui-type-title,162,real-user-editing
ui-list-indent,142,real-user-editing
ui-cut-copy-paragraph,142,real-user-editing
delete-block,133,revision-persistence
edit-paragraph,130,revision-persistence
insert-paragraph,129,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-title,125,revision-persistence
append-paragraph,122,revision-persistence
insert-heading,120,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-heading,105,structure
delete-nested-block,102,structure
edit-nested-paragraph,101,multi-reload-lifecycle
delete-block,98,multi-reload-lifecycle
concurrent-paragraphs,98,revision-persistence
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
move-block,90,revision-persistence
edit-table-array-attributes,90,structure
edit-table-array-attributes,89,revision-persistence
move-block,84,multi-reload-lifecycle
move-block,84,structure
insert-nested-group,82,multi-reload-lifecycle
concurrent-paragraphs,82,multi-reload-lifecycle
append-paragraph,78,multi-reload-lifecycle
delete-block,78,structure
move-block-into-group,69,multi-reload-lifecycle
delete-nested-block,66,multi-reload-lifecycle
edit-table-array-attributes,65,multi-reload-lifecycle
insert-heading,65,multi-reload-lifecycle
edit-paragraph,64,multi-reload-lifecycle
insert-paragraph,58,multi-reload-lifecycle
insert-async-server-block,48,multi-reload-lifecycle
insert-paragraph,46,parser-serialization
edit-block-gauntlet-attributes,44,parser-serialization
move-block,44,parser-serialization
insert-heading,40,parser-serialization
insert-common-block,36,parser-serialization
edit-rich-text-pair-block,35,parser-serialization
append-paragraph,34,parser-serialization
edit-title,32,parser-serialization
delete-nested-block,31,parser-serialization
insert-block-gauntlet-block,31,parser-serialization
delete-block,30,parser-serialization
edit-formatted-paragraph-at-cursor,27,parser-serialization
reparse-edited-content,26,parser-serialization
insert-async-server-block,26,parser-serialization
edit-nested-paragraph,26,parser-serialization
insert-nested-group,25,parser-serialization
move-block-into-group,24,parser-serialization
edit-common-block-attributes,23,parser-serialization
edit-table-array-attributes,22,parser-serialization
edit-paragraph,22,parser-serialization
concurrent-paragraphs,22,parser-serialization
append-parser-stress-content,22,parser-serialization
insert-media-cross-entity-block,20,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
