action,count,profile
edit-title,6024,session-lifecycle
ui-type-paragraph,5289,large-post-three-user-http-lifecycle
ui-type-title,4934,large-post-three-user-http-lifecycle
append-paragraph,4836,large-post-three-user-http-lifecycle
insert-heading,4836,large-post-three-user-http-lifecycle
concurrent-paragraphs,4405,large-post-three-user-http-lifecycle
rtc-reference-insert-block,4260,rtc-reference-oracle
append-paragraph,3925,session-lifecycle
post-new-type-title,3632,plain-editor-product-smoke
post-new-type-paragraph,3632,plain-editor-product-smoke
post-new-save-draft-ui,3632,plain-editor-product-smoke
append-paragraph,2570,persistence-no-title
concurrent-paragraphs,2508,session-lifecycle
edit-paragraph,1929,persistence-no-title
assert-presence-list,1726,collaboration-ui-signals
insert-heading,1551,persistence-no-title
insert-paragraph,1460,session-lifecycle
real-world-type-title,1432,real-world-editor-usability
real-world-type-paragraph,1432,real-world-editor-usability
ui-heading-shortcut,1432,real-world-editor-usability
ui-list-indent,1432,real-world-editor-usability
ui-toolbar-format-paragraph,1432,real-world-editor-usability
edit-paragraph,1115,session-lifecycle
insert-heading,1112,session-lifecycle
edit-table-array-attributes,1093,session-lifecycle
edit-title,1069,parser-serialization
reparse-edited-content,1067,parser-serialization
edit-formatted-paragraph-at-cursor,1066,parser-serialization
delete-nested-block,1066,parser-serialization
insert-paragraph,1042,persistence-no-title
edit-table-array-attributes,1030,persistence-no-title
concurrent-paragraphs,909,persistence-no-title
late-join-post-action,884,large-post-three-user-http-lifecycle
ui-type-paragraph,812,collaboration-ui-signals
delete-block,738,session-lifecycle
insert-nested-group,736,session-lifecycle
post-new-type-title,722,real-world-editor-usability
post-new-type-paragraph,722,real-world-editor-usability
post-new-save-draft-ui,722,real-world-editor-usability
real-world-collaborator-paragraph,716,real-world-editor-usability
assert-selection-cursor,714,parser-serialization
insert-common-block,712,parser-serialization
insert-block-gauntlet-block,712,parser-serialization
edit-nested-paragraph,711,parser-serialization
append-parser-stress-content,710,parser-serialization
assert-selection-cursor,559,collaboration-ui-signals
ui-format-paragraph,457,collaboration-ui-signals
concurrent-paragraphs,457,collaboration-ui-signals
move-block,370,session-lifecycle
edit-nested-paragraph,369,session-lifecycle
side-by-side-admin-focus-shared-paragraph,361,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,361,real-world-editor-usability
side-by-side-admin-keyboard-selection,361,real-world-editor-usability
side-by-side-author-keyboard-selection,361,real-world-editor-usability
side-by-side-admin-type-paragraph,361,real-world-editor-usability
edit-block-gauntlet-attributes,360,parser-serialization
assert-presence-list,358,parser-serialization
insert-nested-group,358,parser-serialization
concurrent-paragraphs,357,parser-serialization
assert-selection-cursor-smoke,356,parser-serialization
insert-paragraph,356,parser-serialization
delete-block,356,parser-serialization
insert-heading,356,parser-serialization
assert-selection-cursor-smoke,355,collaboration-ui-signals
insert-media-cross-entity-block,112,media-cross-entity
append-paragraph,102,collaboration-ui-signals
late-join-post-action,102,collaboration-ui-signals
ui-undo-redo-paragraph,102,collaboration-ui-signals
append-paragraph,69,many-user-lifecycle
assert-presence-list,60,many-user-lifecycle
edit-paragraph,43,many-user-lifecycle
insert-paragraph,28,full
late-join-post-action,25,many-user-lifecycle
edit-nested-paragraph,23,multi-reload-lifecycle
move-block,20,multi-reload-lifecycle
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,18,table-stale-snapshot-http
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
move-block,15,persistence-no-title
insert-async-server-block,15,full
edit-table-array-attributes,15,multi-reload-lifecycle
delete-nested-block,14,multi-reload-lifecycle
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
delete-block,13,multi-reload-lifecycle
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
concurrent-paragraphs,12,table-stale-snapshot-http
append-paragraph,12,multi-reload-lifecycle
insert-paragraph,12,long-session-large-doc
