action,count,profile
insert-async-server-block,56439,async-server-blocks
move-block,11130,async-server-blocks
insert-common-block,11040,async-server-blocks
edit-block-gauntlet-attributes,10761,async-server-blocks
move-block,4568,permissions-auth-locks
delete-nested-block,4531,three-user-late-join
insert-heading,4529,permissions-auth-locks
move-block-into-group,4472,three-user-late-join
insert-nested-group,4379,three-user-late-join
delete-nested-block,4368,permissions-auth-locks
insert-nested-group,4357,permissions-auth-locks
move-block,4339,three-user-late-join
delete-block,4294,three-user-late-join
edit-paragraph,4284,permissions-auth-locks
append-paragraph,4272,permissions-auth-locks
edit-paragraph,4270,three-user-late-join
insert-async-server-block,4267,permissions-auth-locks
concurrent-paragraphs,4259,permissions-auth-locks
move-block-into-group,4241,permissions-auth-locks
insert-paragraph,4235,three-user-late-join
insert-heading,4171,three-user-late-join
edit-table-array-attributes,4161,three-user-late-join
delete-block,4157,permissions-auth-locks
append-paragraph,4155,three-user-late-join
insert-async-server-block,4135,three-user-late-join
concurrent-paragraphs,4134,three-user-late-join
insert-paragraph,4115,permissions-auth-locks
edit-nested-paragraph,4058,permissions-auth-locks
append-paragraph,4040,session-lifecycle
edit-nested-paragraph,3936,three-user-late-join
edit-table-array-attributes,3919,permissions-auth-locks
edit-table-array-attributes,3890,session-lifecycle
insert-nested-group,3869,session-lifecycle
insert-paragraph,3816,session-lifecycle
edit-title,3798,session-lifecycle
edit-paragraph,3762,session-lifecycle
delete-block,3755,session-lifecycle
concurrent-paragraphs,3715,session-lifecycle
edit-nested-paragraph,3635,session-lifecycle
insert-heading,3567,session-lifecycle
move-block,3503,session-lifecycle
late-join-post-action,3326,three-user-late-join
insert-block-gauntlet-block,2917,block-gauntlet
edit-block-gauntlet-attributes,2574,block-gauntlet
edit-nested-paragraph,2529,long-session-large-doc
edit-table-array-attributes,2503,long-session-large-doc
insert-async-server-block,2486,long-session-large-doc
insert-heading,2461,long-session-large-doc
insert-nested-group,2436,long-session-large-doc
insert-paragraph,2421,long-session-large-doc
append-paragraph,2399,long-session-large-doc
edit-paragraph,2388,long-session-large-doc
move-block,2376,long-session-large-doc
move-block-into-group,2352,long-session-large-doc
concurrent-paragraphs,2345,long-session-large-doc
delete-nested-block,2265,long-session-large-doc
delete-block,2255,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
insert-heading,979,persistence-no-title
edit-paragraph,976,persistence-no-title
insert-paragraph,939,persistence-no-title
delete-block,934,persistence-no-title
append-parser-stress-content,919,parser-transform
append-paragraph,895,persistence-no-title
concurrent-paragraphs,876,persistence-no-title
edit-table-array-attributes,849,persistence-no-title
move-block,836,persistence-no-title
reload-post-action,762,real-user-editing
reparse-edited-content,749,parser-transform
edit-nested-paragraph,718,block-gauntlet
ui-type-paragraph,698,real-user-editing
move-block-into-group,658,block-gauntlet
delete-nested-block,648,block-gauntlet
move-block,647,block-gauntlet
insert-nested-group,635,block-gauntlet
insert-common-block,635,block-gauntlet
edit-common-block-attributes,634,block-gauntlet
ui-format-paragraph,608,real-user-editing
ui-heading-shortcut,575,real-user-editing
ui-undo-redo-paragraph,571,real-user-editing
reparse-edited-content,557,block-gauntlet
delete-block,551,block-gauntlet
ui-type-title,502,real-user-editing
move-block,475,common-blocks
edit-common-block-attributes,430,common-blocks
insert-block-gauntlet-block,421,common-blocks
insert-paragraph,415,parser-transform
insert-common-block,410,common-blocks
edit-paragraph,392,parser-transform
insert-paragraph,391,common-blocks
delete-block,388,common-blocks
move-block-into-group,380,common-blocks
insert-heading,379,parser-transform
move-block,351,parser-transform
delete-block,341,parser-transform
edit-nested-paragraph,329,common-blocks
edit-block-gauntlet-attributes,326,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
ui-composition-paragraph,285,real-user-editing
ui-toolbar-format-paragraph,285,real-user-editing
append-paragraph,280,common-blocks
move-block,270,media-cross-entity
ui-paste-paragraph,256,real-user-editing
ui-link-paragraph,256,real-user-editing
ui-table-cell-edit,233,real-user-editing
ui-list-indent,216,real-user-editing
delete-block,204,revision-persistence
ui-cut-copy-paragraph,200,real-user-editing
insert-paragraph,199,revision-persistence
edit-paragraph,193,revision-persistence
append-paragraph,187,revision-persistence
edit-title,181,revision-persistence
insert-heading,176,revision-persistence
concurrent-paragraphs,155,revision-persistence
move-block,153,revision-persistence
edit-table-array-attributes,138,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,125,multi-reload-lifecycle
delete-block,118,multi-reload-lifecycle
edit-nested-paragraph,117,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
move-block,108,multi-reload-lifecycle
concurrent-paragraphs,105,multi-reload-lifecycle
insert-heading,105,structure
append-paragraph,104,multi-reload-lifecycle
delete-nested-block,102,structure
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
insert-paragraph,95,parser-serialization
concurrent-paragraphs,93,structure
edit-paragraph,91,multi-reload-lifecycle
move-block,90,parser-serialization
edit-table-array-attributes,90,structure
edit-table-array-attributes,89,multi-reload-lifecycle
move-block-into-group,88,multi-reload-lifecycle
delete-nested-block,87,multi-reload-lifecycle
insert-heading,85,multi-reload-lifecycle
move-block,84,structure
insert-paragraph,82,multi-reload-lifecycle
edit-rich-text-pair-block,81,parser-serialization
delete-block,78,structure
append-paragraph,77,parser-serialization
insert-common-block,75,parser-serialization
insert-async-server-block,73,multi-reload-lifecycle
edit-title,70,parser-serialization
insert-heading,68,parser-serialization
edit-block-gauntlet-attributes,65,parser-serialization
edit-table-array-attributes,63,parser-serialization
delete-nested-block,62,parser-serialization
delete-block,60,parser-serialization
insert-async-server-block,60,parser-serialization
insert-block-gauntlet-block,59,parser-serialization
edit-nested-paragraph,57,parser-serialization
insert-nested-group,56,parser-serialization
reparse-edited-content,55,parser-serialization
edit-formatted-paragraph-at-cursor,55,parser-serialization
edit-common-block-attributes,55,parser-serialization
edit-paragraph,52,parser-serialization
insert-media-cross-entity-block,52,parser-serialization
move-block-into-group,48,parser-serialization
concurrent-paragraphs,47,parser-serialization
append-parser-stress-content,46,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
