action,count,profile
edit-title,3128,session-lifecycle
insert-heading,2971,persistence-no-title
append-paragraph,2875,persistence-no-title
insert-paragraph,2753,persistence-no-title
edit-paragraph,2726,persistence-no-title
delete-block,2701,persistence-no-title
concurrent-paragraphs,2650,persistence-no-title
append-paragraph,2618,session-lifecycle
move-block,2612,persistence-no-title
edit-table-array-attributes,2468,persistence-no-title
concurrent-paragraphs,2323,session-lifecycle
insert-heading,1844,session-lifecycle
delete-block,1803,session-lifecycle
insert-paragraph,1800,session-lifecycle
insert-nested-group,1795,session-lifecycle
move-block,1783,session-lifecycle
edit-paragraph,1766,session-lifecycle
edit-nested-paragraph,1764,session-lifecycle
edit-table-array-attributes,1742,session-lifecycle
assert-presence-list,495,collaboration-ui-signals
delete-block,258,multi-reload-lifecycle
move-block,238,multi-reload-lifecycle
delete-nested-block,236,multi-reload-lifecycle
insert-nested-group,236,multi-reload-lifecycle
edit-table-array-attributes,224,multi-reload-lifecycle
append-paragraph,209,multi-reload-lifecycle
edit-nested-paragraph,205,multi-reload-lifecycle
concurrent-paragraphs,201,multi-reload-lifecycle
edit-paragraph,184,multi-reload-lifecycle
append-paragraph,169,large-post-three-user-http-lifecycle
insert-heading,168,multi-reload-lifecycle
ui-type-paragraph,165,collaboration-ui-signals
ui-format-paragraph,165,collaboration-ui-signals
concurrent-paragraphs,165,collaboration-ui-signals
append-paragraph,165,collaboration-ui-signals
ui-undo-redo-paragraph,165,collaboration-ui-signals
move-block-into-group,157,multi-reload-lifecycle
insert-paragraph,156,multi-reload-lifecycle
ui-type-paragraph,155,real-user-editing
ui-format-paragraph,155,real-user-editing
reload-post-action,155,real-user-editing
ui-type-title,155,real-user-editing
ui-heading-shortcut,155,real-user-editing
ui-undo-redo-paragraph,155,real-user-editing
insert-async-server-block,144,multi-reload-lifecycle
edit-table-array-attributes,118,table-stale-snapshot-http
ui-type-paragraph,116,large-post-three-user-http-lifecycle
insert-heading,109,large-post-three-user-http-lifecycle
append-paragraph,103,revision-persistence
ui-table-cell-edit,101,table-stale-snapshot-http
insert-block-gauntlet-block,101,block-gauntlet
edit-block-gauntlet-attributes,91,block-gauntlet
