action,count,profile
insert-async-server-block,63980,async-server-blocks
move-block,13431,async-server-blocks
insert-common-block,13348,async-server-blocks
edit-block-gauntlet-attributes,12927,async-server-blocks
delete-nested-block,5254,three-user-late-join
move-block-into-group,5233,three-user-late-join
move-block,5103,permissions-auth-locks
insert-nested-group,5088,three-user-late-join
insert-heading,5051,permissions-auth-locks
move-block,5042,three-user-late-join
delete-block,5003,three-user-late-join
edit-paragraph,4983,three-user-late-join
insert-paragraph,4918,three-user-late-join
delete-nested-block,4849,permissions-auth-locks
insert-heading,4847,three-user-late-join
edit-table-array-attributes,4824,three-user-late-join
insert-nested-group,4821,permissions-auth-locks
append-paragraph,4801,three-user-late-join
insert-async-server-block,4770,three-user-late-join
concurrent-paragraphs,4770,three-user-late-join
append-paragraph,4750,permissions-auth-locks
edit-paragraph,4743,permissions-auth-locks
insert-async-server-block,4727,permissions-auth-locks
concurrent-paragraphs,4701,permissions-auth-locks
move-block-into-group,4679,permissions-auth-locks
delete-block,4607,permissions-auth-locks
insert-paragraph,4535,permissions-auth-locks
edit-nested-paragraph,4505,permissions-auth-locks
edit-nested-paragraph,4497,three-user-late-join
append-paragraph,4399,session-lifecycle
edit-table-array-attributes,4315,permissions-auth-locks
edit-table-array-attributes,4240,session-lifecycle
insert-nested-group,4218,session-lifecycle
insert-paragraph,4132,session-lifecycle
edit-title,4108,session-lifecycle
edit-paragraph,4092,session-lifecycle
delete-block,4068,session-lifecycle
concurrent-paragraphs,4054,session-lifecycle
edit-nested-paragraph,3890,session-lifecycle
late-join-post-action,3862,three-user-late-join
insert-heading,3861,session-lifecycle
move-block,3750,session-lifecycle
insert-block-gauntlet-block,3052,block-gauntlet
edit-nested-paragraph,3015,long-session-large-doc
edit-table-array-attributes,2962,long-session-large-doc
insert-heading,2946,long-session-large-doc
insert-async-server-block,2916,long-session-large-doc
insert-nested-group,2828,long-session-large-doc
insert-paragraph,2818,long-session-large-doc
append-paragraph,2802,long-session-large-doc
edit-paragraph,2776,long-session-large-doc
move-block,2764,long-session-large-doc
move-block-into-group,2733,long-session-large-doc
edit-block-gauntlet-attributes,2714,block-gauntlet
concurrent-paragraphs,2688,long-session-large-doc
delete-nested-block,2635,long-session-large-doc
delete-block,2581,long-session-large-doc
edit-paragraph,1171,persistence-no-title
insert-heading,1147,persistence-no-title
insert-paragraph,1121,persistence-no-title
delete-block,1110,persistence-no-title
append-paragraph,1058,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
concurrent-paragraphs,999,persistence-no-title
edit-table-array-attributes,989,persistence-no-title
move-block,969,persistence-no-title
append-parser-stress-content,963,parser-transform
reload-post-action,891,real-user-editing
reparse-edited-content,800,parser-transform
ui-type-paragraph,799,real-user-editing
edit-nested-paragraph,759,block-gauntlet
ui-format-paragraph,723,real-user-editing
move-block,698,block-gauntlet
move-block-into-group,692,block-gauntlet
delete-nested-block,689,block-gauntlet
ui-heading-shortcut,682,real-user-editing
ui-undo-redo-paragraph,678,real-user-editing
insert-nested-group,671,block-gauntlet
edit-common-block-attributes,666,block-gauntlet
insert-common-block,665,block-gauntlet
ui-type-title,609,real-user-editing
reparse-edited-content,585,block-gauntlet
delete-block,573,block-gauntlet
move-block,555,common-blocks
edit-common-block-attributes,506,common-blocks
insert-block-gauntlet-block,484,common-blocks
insert-common-block,479,common-blocks
insert-paragraph,459,common-blocks
delete-block,447,common-blocks
move-block-into-group,442,common-blocks
insert-paragraph,428,parser-transform
edit-paragraph,419,parser-transform
insert-heading,399,parser-transform
edit-block-gauntlet-attributes,391,common-blocks
move-block,384,parser-transform
edit-nested-paragraph,373,common-blocks
delete-block,359,parser-transform
append-paragraph,324,common-blocks
ui-composition-paragraph,307,real-user-editing
ui-toolbar-format-paragraph,307,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,292,real-user-editing
ui-link-paragraph,292,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,255,real-user-editing
ui-list-indent,252,real-user-editing
ui-cut-copy-paragraph,222,real-user-editing
insert-paragraph,221,revision-persistence
delete-block,220,revision-persistence
edit-paragraph,211,revision-persistence
append-paragraph,198,revision-persistence
edit-title,194,revision-persistence
insert-heading,188,revision-persistence
concurrent-paragraphs,173,revision-persistence
move-block,172,revision-persistence
edit-table-array-attributes,149,revision-persistence
insert-nested-group,128,multi-reload-lifecycle
insert-paragraph,128,structure
edit-paragraph,128,structure
delete-block,123,multi-reload-lifecycle
edit-nested-paragraph,122,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
append-paragraph,110,multi-reload-lifecycle
move-block,110,multi-reload-lifecycle
concurrent-paragraphs,109,multi-reload-lifecycle
insert-paragraph,106,parser-serialization
insert-heading,105,structure
delete-nested-block,102,structure
append-paragraph,98,structure
edit-table-array-attributes,97,multi-reload-lifecycle
move-block,97,parser-serialization
insert-async-server-block,96,structure
insert-nested-group,96,structure
edit-paragraph,94,multi-reload-lifecycle
delete-nested-block,94,multi-reload-lifecycle
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
move-block-into-group,88,multi-reload-lifecycle
insert-heading,87,multi-reload-lifecycle
edit-rich-text-pair-block,87,parser-serialization
insert-paragraph,85,multi-reload-lifecycle
insert-async-server-block,85,multi-reload-lifecycle
insert-common-block,85,parser-serialization
move-block,84,structure
edit-title,82,parser-serialization
append-paragraph,81,parser-serialization
delete-block,78,structure
insert-heading,73,parser-serialization
edit-block-gauntlet-attributes,73,parser-serialization
delete-nested-block,67,parser-serialization
edit-table-array-attributes,66,parser-serialization
reparse-edited-content,64,parser-serialization
edit-common-block-attributes,64,parser-serialization
insert-async-server-block,64,parser-serialization
insert-block-gauntlet-block,63,parser-serialization
insert-nested-group,61,parser-serialization
delete-block,61,parser-serialization
edit-formatted-paragraph-at-cursor,60,parser-serialization
edit-nested-paragraph,58,parser-serialization
insert-media-cross-entity-block,56,parser-serialization
edit-paragraph,54,parser-serialization
move-block-into-group,53,parser-serialization
append-parser-stress-content,51,parser-serialization
concurrent-paragraphs,50,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
