action,count,profile
post-new-type-title,3632,plain-editor-product-smoke
post-new-type-paragraph,3632,plain-editor-product-smoke
post-new-save-draft-ui,3632,plain-editor-product-smoke
ui-type-paragraph,3253,large-post-three-user-http-lifecycle
ui-type-title,3017,large-post-three-user-http-lifecycle
append-paragraph,2922,large-post-three-user-http-lifecycle
insert-heading,2922,large-post-three-user-http-lifecycle
rtc-reference-insert-block,2832,rtc-reference-oracle
concurrent-paragraphs,2706,large-post-three-user-http-lifecycle
edit-title,2328,session-lifecycle
append-paragraph,1959,persistence-no-title
append-paragraph,1605,session-lifecycle
edit-paragraph,1441,persistence-no-title
insert-heading,1301,persistence-no-title
assert-presence-list,1235,collaboration-ui-signals
concurrent-paragraphs,998,session-lifecycle
insert-paragraph,972,session-lifecycle
real-world-type-title,956,real-world-editor-usability
real-world-type-paragraph,956,real-world-editor-usability
ui-heading-shortcut,956,real-world-editor-usability
ui-list-indent,956,real-world-editor-usability
ui-toolbar-format-paragraph,956,real-world-editor-usability
concurrent-paragraphs,778,persistence-no-title
edit-paragraph,743,session-lifecycle
insert-heading,740,session-lifecycle
edit-table-array-attributes,727,session-lifecycle
edit-formatted-paragraph-at-cursor,709,parser-serialization
reparse-edited-content,709,parser-serialization
edit-title,709,parser-serialization
delete-nested-block,708,parser-serialization
insert-paragraph,680,persistence-no-title
edit-table-array-attributes,669,persistence-no-title
ui-type-paragraph,569,collaboration-ui-signals
late-join-post-action,547,large-post-three-user-http-lifecycle
delete-block,494,session-lifecycle
insert-nested-group,492,session-lifecycle
post-new-type-title,484,real-world-editor-usability
post-new-type-paragraph,484,real-world-editor-usability
post-new-save-draft-ui,484,real-world-editor-usability
real-world-collaborator-paragraph,478,real-world-editor-usability
assert-selection-cursor,475,parser-serialization
insert-common-block,473,parser-serialization
insert-block-gauntlet-block,473,parser-serialization
edit-nested-paragraph,472,parser-serialization
append-parser-stress-content,472,parser-serialization
assert-selection-cursor,430,collaboration-ui-signals
ui-format-paragraph,333,collaboration-ui-signals
concurrent-paragraphs,333,collaboration-ui-signals
move-block,248,session-lifecycle
edit-nested-paragraph,247,session-lifecycle
side-by-side-admin-focus-shared-paragraph,242,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,242,real-world-editor-usability
side-by-side-admin-keyboard-selection,242,real-world-editor-usability
side-by-side-author-keyboard-selection,242,real-world-editor-usability
side-by-side-admin-type-paragraph,242,real-world-editor-usability
assert-presence-list,239,parser-serialization
edit-block-gauntlet-attributes,239,parser-serialization
assert-selection-cursor-smoke,237,parser-serialization
concurrent-paragraphs,237,parser-serialization
insert-paragraph,237,parser-serialization
insert-nested-group,237,parser-serialization
assert-selection-cursor-smoke,236,collaboration-ui-signals
delete-block,236,parser-serialization
insert-heading,236,parser-serialization
append-paragraph,97,collaboration-ui-signals
late-join-post-action,97,collaboration-ui-signals
ui-undo-redo-paragraph,97,collaboration-ui-signals
insert-paragraph,28,full
assert-presence-list,20,many-user-lifecycle
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
