action,count,profile
edit-title,2613,session-lifecycle
insert-heading,1857,persistence-no-title
append-paragraph,1818,persistence-no-title
insert-async-server-block,1793,async-server-blocks
append-paragraph,1689,session-lifecycle
edit-paragraph,1486,persistence-no-title
concurrent-paragraphs,1419,persistence-no-title
concurrent-paragraphs,1277,session-lifecycle
insert-paragraph,794,persistence-no-title
insert-media-cross-entity-block,768,media-cross-entity
edit-table-array-attributes,684,persistence-no-title
delete-block,682,persistence-no-title
move-block,612,persistence-no-title
ui-toolbar-format-paragraph,513,real-user-editing
move-block,500,async-server-blocks
insert-common-block,471,async-server-blocks
edit-block-gauntlet-attributes,420,async-server-blocks
edit-paragraph,377,session-lifecycle
edit-nested-paragraph,376,session-lifecycle
delete-block,358,session-lifecycle
insert-paragraph,339,session-lifecycle
edit-table-array-attributes,339,session-lifecycle
move-block,334,permissions-auth-locks
insert-async-server-block,330,permissions-auth-locks
insert-heading,322,permissions-auth-locks
insert-heading,316,session-lifecycle
delete-nested-block,313,permissions-auth-locks
insert-block-gauntlet-block,313,block-gauntlet
move-block,309,session-lifecycle
concurrent-paragraphs,307,permissions-auth-locks
insert-nested-group,293,session-lifecycle
edit-block-gauntlet-attributes,293,block-gauntlet
append-paragraph,290,permissions-auth-locks
insert-nested-group,276,permissions-auth-locks
edit-table-array-attributes,273,permissions-auth-locks
edit-nested-paragraph,264,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
move-block-into-group,254,permissions-auth-locks
insert-paragraph,254,permissions-auth-locks
edit-block-gauntlet-attributes,244,media-cross-entity
delete-block,242,permissions-auth-locks
edit-paragraph,229,permissions-auth-locks
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
move-block,196,media-cross-entity
insert-nested-group,191,long-session-large-doc
move-block,185,large-post-three-user-http-lifecycle
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
append-paragraph,179,large-post-three-user-http-lifecycle
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,169,long-session-large-doc
insert-heading,164,large-post-three-user-http-lifecycle
edit-paragraph,163,three-user-late-join
delete-block,161,three-user-late-join
delete-nested-block,155,long-session-large-doc
ui-type-paragraph,151,large-post-three-user-http-lifecycle
move-block,147,three-user-late-join
