action,count,profile
edit-title,4855,session-lifecycle
append-paragraph,3653,session-lifecycle
concurrent-paragraphs,2836,session-lifecycle
insert-heading,2304,persistence-no-title
append-paragraph,2250,persistence-no-title
insert-async-server-block,1946,async-server-blocks
edit-paragraph,1864,persistence-no-title
concurrent-paragraphs,1816,persistence-no-title
insert-nested-group,1746,session-lifecycle
edit-table-array-attributes,1693,session-lifecycle
insert-paragraph,1639,session-lifecycle
move-block,1633,session-lifecycle
edit-nested-paragraph,1632,session-lifecycle
edit-paragraph,1599,session-lifecycle
delete-block,1590,session-lifecycle
insert-heading,1572,session-lifecycle
insert-block-gauntlet-block,1402,block-gauntlet
edit-block-gauntlet-attributes,1266,block-gauntlet
insert-media-cross-entity-block,1245,media-cross-entity
insert-paragraph,1124,persistence-no-title
append-paragraph,1037,table-stale-snapshot-http
delete-block,1001,persistence-no-title
edit-table-array-attributes,992,persistence-no-title
move-block,965,persistence-no-title
ui-toolbar-format-paragraph,702,real-user-editing
insert-nested-group,612,multi-reload-lifecycle
edit-nested-paragraph,607,multi-reload-lifecycle
move-block,596,multi-reload-lifecycle
append-paragraph,592,multi-reload-lifecycle
delete-block,582,multi-reload-lifecycle
move-block,544,async-server-blocks
insert-async-server-block,540,multi-reload-lifecycle
edit-paragraph,539,multi-reload-lifecycle
move-block,532,table-stale-snapshot-http
table-stale-snapshot-html,524,table-stale-snapshot-http
concurrent-paragraphs,516,multi-reload-lifecycle
delete-nested-block,515,multi-reload-lifecycle
insert-common-block,514,async-server-blocks
insert-paragraph,503,multi-reload-lifecycle
move-block-into-group,501,multi-reload-lifecycle
edit-table-array-attributes,494,multi-reload-lifecycle
insert-heading,483,multi-reload-lifecycle
move-block,471,large-post-three-user-http-lifecycle
append-paragraph,465,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,452,async-server-blocks
insert-heading,450,large-post-three-user-http-lifecycle
ui-type-paragraph,429,real-user-editing
ui-format-paragraph,429,real-user-editing
ui-type-title,429,real-user-editing
ui-heading-shortcut,429,real-user-editing
reload-post-action,429,real-user-editing
ui-undo-redo-paragraph,429,real-user-editing
concurrent-paragraphs,428,large-post-three-user-http-lifecycle
edit-nested-paragraph,405,block-gauntlet
insert-common-block,375,block-gauntlet
delete-nested-block,373,block-gauntlet
move-block,373,block-gauntlet
edit-block-gauntlet-attributes,371,media-cross-entity
move-block,368,permissions-auth-locks
insert-async-server-block,364,permissions-auth-locks
move-block-into-group,359,block-gauntlet
insert-heading,351,permissions-auth-locks
edit-common-block-attributes,342,block-gauntlet
concurrent-paragraphs,338,permissions-auth-locks
delete-nested-block,335,permissions-auth-locks
move-block,332,media-cross-entity
append-paragraph,319,permissions-auth-locks
insert-nested-group,308,permissions-auth-locks
insert-paragraph,305,revision-persistence
edit-table-array-attributes,299,permissions-auth-locks
delete-block,299,block-gauntlet
insert-nested-group,288,block-gauntlet
edit-nested-paragraph,287,permissions-auth-locks
edit-paragraph,286,revision-persistence
reparse-edited-content,278,block-gauntlet
move-block-into-group,277,permissions-auth-locks
insert-paragraph,276,permissions-auth-locks
move-block,273,revision-persistence
delete-block,270,permissions-auth-locks
append-paragraph,267,revision-persistence
insert-heading,259,revision-persistence
concurrent-paragraphs,257,revision-persistence
edit-title,257,revision-persistence
replace-code-editor-content,256,code-editor-smoke
delete-block,254,revision-persistence
edit-paragraph,254,permissions-auth-locks
late-join-post-action,210,large-post-three-user-http-lifecycle
edit-table-array-attributes,204,revision-persistence
edit-paragraph,201,three-user-late-join
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
move-block-into-group,195,three-user-late-join
insert-paragraph,195,three-user-late-join
insert-nested-group,191,long-session-large-doc
delete-block,189,three-user-late-join
move-block,185,long-session-large-doc
move-block,183,three-user-late-join
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
concurrent-paragraphs,178,three-user-late-join
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,169,long-session-large-doc
late-join-post-action,155,three-user-late-join
delete-nested-block,155,long-session-large-doc
insert-nested-group,154,three-user-late-join
insert-heading,153,three-user-late-join
append-paragraph,153,three-user-late-join
ui-type-paragraph,151,large-post-three-user-http-lifecycle
edit-nested-paragraph,149,three-user-late-join
delete-nested-block,147,three-user-late-join
append-parser-stress-content,141,parser-transform
ui-type-title,137,large-post-three-user-http-lifecycle
edit-table-array-attributes,137,three-user-late-join
insert-async-server-block,130,three-user-late-join
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
reparse-edited-content,112,parser-transform
append-paragraph,103,many-user-lifecycle
insert-paragraph,94,parser-transform
late-join-post-action,90,many-user-lifecycle
insert-block-gauntlet-block,89,parser-serialization
move-block,87,common-blocks
insert-heading,85,many-user-lifecycle
edit-table-array-attributes,85,many-user-lifecycle
ui-type-title,80,many-user-lifecycle
edit-paragraph,74,many-user-lifecycle
insert-nested-group,72,parser-serialization
move-block,71,parser-serialization
assert-presence-list,68,many-user-lifecycle
edit-paragraph,65,parser-transform
move-block,63,many-user-lifecycle
concurrent-paragraphs,63,many-user-lifecycle
ui-type-paragraph,59,many-user-lifecycle
edit-block-gauntlet-attributes,57,parser-serialization
insert-paragraph,56,common-blocks
insert-heading,54,parser-transform
edit-formatted-paragraph-at-cursor,50,parser-serialization
edit-common-block-attributes,49,common-blocks
insert-heading,48,parser-serialization
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
edit-nested-paragraph,46,parser-serialization
delete-nested-block,46,parser-serialization
append-parser-stress-content,45,parser-serialization
reparse-edited-content,45,parser-serialization
edit-title,45,parser-serialization
edit-common-block-attributes,45,parser-serialization
delete-block,44,parser-transform
edit-rich-text-pair-block,44,parser-serialization
insert-block-gauntlet-block,43,common-blocks
assert-presence-list,42,parser-serialization
concurrent-paragraphs,41,parser-serialization
edit-block-gauntlet-attributes,40,common-blocks
delete-block,37,parser-serialization
insert-common-block,36,parser-serialization
move-block-into-group,36,parser-serialization
edit-table-array-attributes,36,parser-serialization
insert-media-cross-entity-block,35,parser-serialization
move-block,34,parser-transform
insert-async-server-block,32,parser-serialization
insert-paragraph,32,parser-serialization
delete-block,28,common-blocks
append-paragraph,28,parser-serialization
move-list-item,26,parser-serialization
edit-paragraph,25,parser-serialization
edit-table-array-attributes,23,table-stale-snapshot-http
edit-nested-paragraph,22,common-blocks
insert-paragraph,18,full
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
edit-nested-paragraph,11,structure
insert-common-block,10,full
edit-paragraph,10,full
insert-paragraph,10,structure
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-paragraph,9,structure
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,table-stale-snapshot-http
append-paragraph,8,structure
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
edit-table-array-attributes,7,structure
insert-heading,7,structure
edit-common-block-attributes,6,full
delete-nested-block,6,full
concurrent-paragraphs,6,structure
insert-nested-group,6,structure
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
delete-block,5,structure
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
move-block-into-group,4,structure
move-block,4,structure
insert-async-server-block,4,structure
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
delete-nested-block,3,structure
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
