action,count,profile
edit-title,3420,session-lifecycle
append-paragraph,2448,session-lifecycle
insert-heading,1963,persistence-no-title
append-paragraph,1928,persistence-no-title
concurrent-paragraphs,1881,session-lifecycle
insert-async-server-block,1820,async-server-blocks
edit-paragraph,1582,persistence-no-title
concurrent-paragraphs,1514,persistence-no-title
edit-table-array-attributes,939,session-lifecycle
insert-nested-group,931,session-lifecycle
insert-paragraph,931,session-lifecycle
insert-block-gauntlet-block,931,block-gauntlet
edit-nested-paragraph,930,session-lifecycle
edit-paragraph,926,session-lifecycle
delete-block,915,session-lifecycle
insert-heading,900,session-lifecycle
move-block,883,session-lifecycle
insert-paragraph,853,persistence-no-title
edit-block-gauntlet-attributes,849,block-gauntlet
insert-media-cross-entity-block,768,media-cross-entity
delete-block,734,persistence-no-title
edit-table-array-attributes,724,persistence-no-title
move-block,664,persistence-no-title
ui-toolbar-format-paragraph,596,real-user-editing
move-block,511,async-server-blocks
insert-common-block,478,async-server-blocks
edit-block-gauntlet-attributes,423,async-server-blocks
move-block,334,permissions-auth-locks
insert-async-server-block,330,permissions-auth-locks
insert-heading,322,permissions-auth-locks
delete-nested-block,313,permissions-auth-locks
concurrent-paragraphs,307,permissions-auth-locks
append-paragraph,290,permissions-auth-locks
insert-nested-group,276,permissions-auth-locks
edit-table-array-attributes,273,permissions-auth-locks
edit-nested-paragraph,264,permissions-auth-locks
edit-nested-paragraph,261,block-gauntlet
replace-code-editor-content,256,code-editor-smoke
move-block-into-group,254,permissions-auth-locks
insert-paragraph,254,permissions-auth-locks
delete-nested-block,252,block-gauntlet
insert-common-block,252,block-gauntlet
move-block,251,large-post-three-user-http-lifecycle
move-block-into-group,247,block-gauntlet
append-paragraph,245,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,244,media-cross-entity
delete-block,242,permissions-auth-locks
move-block,242,block-gauntlet
edit-common-block-attributes,237,block-gauntlet
insert-heading,230,large-post-three-user-http-lifecycle
edit-paragraph,229,permissions-auth-locks
concurrent-paragraphs,208,large-post-three-user-http-lifecycle
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
insert-paragraph,196,revision-persistence
move-block,196,media-cross-entity
delete-block,196,block-gauntlet
edit-nested-paragraph,192,multi-reload-lifecycle
insert-nested-group,191,long-session-large-doc
insert-nested-group,189,block-gauntlet
move-block,185,long-session-large-doc
reparse-edited-content,184,block-gauntlet
append-paragraph,183,long-session-large-doc
move-block,182,revision-persistence
edit-paragraph,181,revision-persistence
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
ui-type-paragraph,180,real-user-editing
ui-format-paragraph,180,real-user-editing
ui-type-title,180,real-user-editing
ui-heading-shortcut,180,real-user-editing
reload-post-action,180,real-user-editing
ui-undo-redo-paragraph,180,real-user-editing
insert-async-server-block,180,long-session-large-doc
insert-heading,179,revision-persistence
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,171,revision-persistence
move-block,170,multi-reload-lifecycle
append-paragraph,169,revision-persistence
concurrent-paragraphs,169,long-session-large-doc
edit-title,164,revision-persistence
edit-paragraph,163,three-user-late-join
delete-block,162,revision-persistence
delete-block,161,three-user-late-join
append-paragraph,158,multi-reload-lifecycle
delete-nested-block,155,long-session-large-doc
delete-block,152,multi-reload-lifecycle
ui-type-paragraph,151,large-post-three-user-http-lifecycle
insert-nested-group,149,multi-reload-lifecycle
move-block,147,three-user-late-join
insert-paragraph,145,three-user-late-join
concurrent-paragraphs,143,multi-reload-lifecycle
move-block-into-group,141,three-user-late-join
append-parser-stress-content,141,parser-transform
delete-nested-block,140,multi-reload-lifecycle
edit-table-array-attributes,138,revision-persistence
concurrent-paragraphs,138,three-user-late-join
ui-type-title,137,large-post-three-user-http-lifecycle
insert-nested-group,134,three-user-late-join
edit-table-array-attributes,130,multi-reload-lifecycle
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
edit-nested-paragraph,126,three-user-late-join
delete-nested-block,123,three-user-late-join
move-block-into-group,123,multi-reload-lifecycle
insert-heading,122,three-user-late-join
insert-paragraph,119,multi-reload-lifecycle
append-paragraph,117,three-user-late-join
insert-heading,115,multi-reload-lifecycle
edit-table-array-attributes,114,three-user-late-join
late-join-post-action,113,three-user-late-join
reparse-edited-content,112,parser-transform
edit-paragraph,109,multi-reload-lifecycle
insert-async-server-block,105,three-user-late-join
late-join-post-action,100,large-post-three-user-http-lifecycle
insert-async-server-block,100,multi-reload-lifecycle
insert-paragraph,94,parser-transform
move-block,87,common-blocks
edit-table-array-attributes,71,many-user-lifecycle
append-paragraph,71,table-stale-snapshot-http
insert-heading,68,many-user-lifecycle
append-paragraph,67,many-user-lifecycle
late-join-post-action,66,many-user-lifecycle
edit-paragraph,65,parser-transform
ui-type-title,62,many-user-lifecycle
insert-paragraph,56,common-blocks
insert-block-gauntlet-block,55,parser-serialization
insert-heading,54,parser-transform
edit-paragraph,53,many-user-lifecycle
move-block,51,many-user-lifecycle
edit-common-block-attributes,49,common-blocks
move-block,49,table-stale-snapshot-http
concurrent-paragraphs,48,many-user-lifecycle
ui-type-paragraph,47,many-user-lifecycle
insert-nested-group,47,parser-serialization
move-block,47,parser-serialization
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
delete-block,44,parser-transform
insert-block-gauntlet-block,43,common-blocks
table-stale-snapshot-html,41,table-stale-snapshot-http
edit-block-gauntlet-attributes,40,common-blocks
assert-presence-list,39,many-user-lifecycle
edit-formatted-paragraph-at-cursor,37,parser-serialization
edit-block-gauntlet-attributes,37,parser-serialization
insert-heading,36,parser-serialization
move-block,34,parser-transform
reparse-edited-content,33,parser-serialization
edit-nested-paragraph,33,parser-serialization
delete-nested-block,32,parser-serialization
edit-common-block-attributes,32,parser-serialization
edit-rich-text-pair-block,31,parser-serialization
append-parser-stress-content,29,parser-serialization
edit-title,29,parser-serialization
delete-block,28,common-blocks
assert-presence-list,28,parser-serialization
edit-table-array-attributes,28,parser-serialization
concurrent-paragraphs,27,parser-serialization
insert-common-block,27,parser-serialization
insert-async-server-block,26,parser-serialization
insert-media-cross-entity-block,26,parser-serialization
move-block-into-group,24,parser-serialization
insert-paragraph,24,parser-serialization
delete-block,23,parser-serialization
edit-table-array-attributes,23,table-stale-snapshot-http
edit-nested-paragraph,22,common-blocks
append-paragraph,20,parser-serialization
insert-paragraph,18,full
edit-paragraph,14,parser-serialization
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
move-list-item,13,parser-serialization
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,10,full
edit-paragraph,10,full
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,table-stale-snapshot-http
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
edit-common-block-attributes,6,full
delete-nested-block,6,full
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
