action,count,profile
edit-title,3196,session-lifecycle
append-paragraph,2239,session-lifecycle
insert-heading,1963,persistence-no-title
append-paragraph,1928,persistence-no-title
insert-async-server-block,1820,async-server-blocks
concurrent-paragraphs,1661,session-lifecycle
edit-paragraph,1582,persistence-no-title
concurrent-paragraphs,1514,persistence-no-title
insert-paragraph,853,persistence-no-title
insert-media-cross-entity-block,768,media-cross-entity
edit-table-array-attributes,744,session-lifecycle
delete-block,741,session-lifecycle
delete-block,734,persistence-no-title
edit-paragraph,731,session-lifecycle
insert-nested-group,729,session-lifecycle
edit-nested-paragraph,727,session-lifecycle
edit-table-array-attributes,724,persistence-no-title
insert-paragraph,724,session-lifecycle
insert-block-gauntlet-block,718,block-gauntlet
move-block,671,session-lifecycle
move-block,664,persistence-no-title
insert-heading,663,session-lifecycle
edit-block-gauntlet-attributes,653,block-gauntlet
ui-toolbar-format-paragraph,583,real-user-editing
move-block,511,async-server-blocks
insert-common-block,478,async-server-blocks
edit-block-gauntlet-attributes,423,async-server-blocks
move-block,334,permissions-auth-locks
insert-async-server-block,330,permissions-auth-locks
insert-heading,322,permissions-auth-locks
delete-nested-block,313,permissions-auth-locks
concurrent-paragraphs,307,permissions-auth-locks
append-paragraph,290,permissions-auth-locks
insert-nested-group,276,permissions-auth-locks
edit-table-array-attributes,273,permissions-auth-locks
edit-nested-paragraph,264,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
move-block-into-group,254,permissions-auth-locks
insert-paragraph,254,permissions-auth-locks
edit-block-gauntlet-attributes,244,media-cross-entity
delete-block,242,permissions-auth-locks
move-block,233,large-post-three-user-http-lifecycle
edit-paragraph,229,permissions-auth-locks
append-paragraph,227,large-post-three-user-http-lifecycle
edit-nested-paragraph,216,block-gauntlet
insert-heading,212,large-post-three-user-http-lifecycle
insert-common-block,204,block-gauntlet
delete-nested-block,202,block-gauntlet
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
move-block,196,media-cross-entity
move-block,195,block-gauntlet
move-block-into-group,193,block-gauntlet
insert-nested-group,191,long-session-large-doc
concurrent-paragraphs,190,large-post-three-user-http-lifecycle
edit-common-block-attributes,189,block-gauntlet
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,169,long-session-large-doc
edit-paragraph,163,three-user-late-join
delete-block,161,three-user-late-join
insert-nested-group,156,block-gauntlet
delete-nested-block,155,long-session-large-doc
delete-block,154,block-gauntlet
ui-type-paragraph,151,large-post-three-user-http-lifecycle
move-block,147,three-user-late-join
