action,count,profile
insert-async-server-block,55857,async-server-blocks
move-block,10921,async-server-blocks
insert-common-block,10880,async-server-blocks
edit-block-gauntlet-attributes,10572,async-server-blocks
move-block,4475,permissions-auth-locks
insert-heading,4456,permissions-auth-locks
delete-nested-block,4441,three-user-late-join
move-block-into-group,4383,three-user-late-join
delete-nested-block,4309,permissions-auth-locks
insert-nested-group,4291,permissions-auth-locks
insert-nested-group,4282,three-user-late-join
move-block,4240,three-user-late-join
edit-paragraph,4211,permissions-auth-locks
insert-async-server-block,4210,permissions-auth-locks
append-paragraph,4206,permissions-auth-locks
delete-block,4195,three-user-late-join
concurrent-paragraphs,4190,permissions-auth-locks
move-block-into-group,4180,permissions-auth-locks
edit-paragraph,4170,three-user-late-join
insert-paragraph,4152,three-user-late-join
delete-block,4095,permissions-auth-locks
insert-heading,4078,three-user-late-join
edit-table-array-attributes,4058,three-user-late-join
append-paragraph,4052,three-user-late-join
insert-paragraph,4045,permissions-auth-locks
concurrent-paragraphs,4044,three-user-late-join
insert-async-server-block,4021,three-user-late-join
edit-nested-paragraph,3997,permissions-auth-locks
append-paragraph,3992,session-lifecycle
edit-table-array-attributes,3863,permissions-auth-locks
edit-nested-paragraph,3846,three-user-late-join
edit-table-array-attributes,3842,session-lifecycle
insert-nested-group,3827,session-lifecycle
insert-paragraph,3779,session-lifecycle
edit-title,3754,session-lifecycle
edit-paragraph,3712,session-lifecycle
delete-block,3709,session-lifecycle
concurrent-paragraphs,3668,session-lifecycle
edit-nested-paragraph,3586,session-lifecycle
insert-heading,3522,session-lifecycle
move-block,3457,session-lifecycle
late-join-post-action,3250,three-user-late-join
insert-block-gauntlet-block,2891,block-gauntlet
edit-block-gauntlet-attributes,2548,block-gauntlet
edit-nested-paragraph,2451,long-session-large-doc
edit-table-array-attributes,2434,long-session-large-doc
insert-async-server-block,2412,long-session-large-doc
insert-heading,2399,long-session-large-doc
insert-nested-group,2363,long-session-large-doc
insert-paragraph,2356,long-session-large-doc
append-paragraph,2322,long-session-large-doc
edit-paragraph,2318,long-session-large-doc
move-block,2309,long-session-large-doc
move-block-into-group,2287,long-session-large-doc
concurrent-paragraphs,2279,long-session-large-doc
delete-nested-block,2204,long-session-large-doc
delete-block,2186,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
edit-paragraph,956,persistence-no-title
insert-heading,954,persistence-no-title
insert-paragraph,927,persistence-no-title
delete-block,921,persistence-no-title
append-parser-stress-content,919,parser-transform
append-paragraph,878,persistence-no-title
concurrent-paragraphs,856,persistence-no-title
edit-table-array-attributes,832,persistence-no-title
move-block,820,persistence-no-title
reparse-edited-content,749,parser-transform
reload-post-action,728,real-user-editing
edit-nested-paragraph,713,block-gauntlet
ui-type-paragraph,676,real-user-editing
move-block-into-group,653,block-gauntlet
delete-nested-block,641,block-gauntlet
move-block,639,block-gauntlet
insert-nested-group,631,block-gauntlet
edit-common-block-attributes,627,block-gauntlet
insert-common-block,625,block-gauntlet
ui-format-paragraph,580,real-user-editing
reparse-edited-content,553,block-gauntlet
ui-heading-shortcut,547,real-user-editing
ui-undo-redo-paragraph,543,real-user-editing
delete-block,543,block-gauntlet
move-block,475,common-blocks
ui-type-title,474,real-user-editing
edit-common-block-attributes,430,common-blocks
