action,count,profile
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
assert-presence-list,3,collaboration-ui-signals
assert-selection-cursor,2,collaboration-ui-signals
ui-type-paragraph,1,collaboration-ui-signals
ui-format-paragraph,1,collaboration-ui-signals
concurrent-paragraphs,1,collaboration-ui-signals
append-paragraph,1,collaboration-ui-signals
late-join-post-action,1,collaboration-ui-signals
ui-undo-redo-paragraph,1,collaboration-ui-signals
