action,count,profile
insert-async-server-block,66170,async-server-blocks
move-block,14139,async-server-blocks
insert-common-block,14050,async-server-blocks
edit-block-gauntlet-attributes,13661,async-server-blocks
delete-nested-block,5301,three-user-late-join
move-block-into-group,5283,three-user-late-join
move-block,5271,permissions-auth-locks
insert-heading,5203,permissions-auth-locks
insert-nested-group,5150,three-user-late-join
move-block,5097,three-user-late-join
delete-block,5065,three-user-late-join
edit-paragraph,5045,three-user-late-join
delete-nested-block,5003,permissions-auth-locks
insert-paragraph,4980,three-user-late-join
insert-nested-group,4962,permissions-auth-locks
append-paragraph,4930,permissions-auth-locks
insert-heading,4912,three-user-late-join
edit-table-array-attributes,4875,three-user-late-join
edit-paragraph,4872,permissions-auth-locks
concurrent-paragraphs,4859,permissions-auth-locks
insert-async-server-block,4849,permissions-auth-locks
append-paragraph,4841,three-user-late-join
insert-async-server-block,4818,three-user-late-join
concurrent-paragraphs,4811,three-user-late-join
move-block-into-group,4799,permissions-auth-locks
delete-block,4740,permissions-auth-locks
insert-paragraph,4673,permissions-auth-locks
edit-nested-paragraph,4630,permissions-auth-locks
append-paragraph,4570,session-lifecycle
edit-nested-paragraph,4538,three-user-late-join
edit-table-array-attributes,4457,permissions-auth-locks
edit-table-array-attributes,4433,session-lifecycle
insert-nested-group,4385,session-lifecycle
edit-paragraph,4353,session-lifecycle
edit-title,4325,session-lifecycle
insert-paragraph,4303,session-lifecycle
concurrent-paragraphs,4259,session-lifecycle
delete-block,4219,session-lifecycle
edit-nested-paragraph,4091,session-lifecycle
insert-heading,4031,session-lifecycle
late-join-post-action,3921,three-user-late-join
move-block,3915,session-lifecycle
insert-block-gauntlet-block,3349,block-gauntlet
edit-nested-paragraph,3099,long-session-large-doc
edit-table-array-attributes,3038,long-session-large-doc
insert-heading,3023,long-session-large-doc
edit-block-gauntlet-attributes,3007,block-gauntlet
insert-async-server-block,3003,long-session-large-doc
insert-nested-group,2909,long-session-large-doc
insert-paragraph,2889,long-session-large-doc
append-paragraph,2874,long-session-large-doc
edit-paragraph,2862,long-session-large-doc
move-block,2855,long-session-large-doc
move-block-into-group,2809,long-session-large-doc
concurrent-paragraphs,2769,long-session-large-doc
delete-nested-block,2697,long-session-large-doc
delete-block,2661,long-session-large-doc
