action,count,profile
edit-title,7440,session-lifecycle
ui-type-paragraph,6210,large-post-three-user-http-lifecycle
ui-type-title,5820,large-post-three-user-http-lifecycle
append-paragraph,5720,large-post-three-user-http-lifecycle
insert-heading,5720,large-post-three-user-http-lifecycle
concurrent-paragraphs,5162,large-post-three-user-http-lifecycle
append-paragraph,4814,session-lifecycle
rtc-reference-insert-block,4680,rtc-reference-oracle
post-new-type-title,3632,plain-editor-product-smoke
post-new-type-paragraph,3632,plain-editor-product-smoke
post-new-save-draft-ui,3632,plain-editor-product-smoke
concurrent-paragraphs,3091,session-lifecycle
append-paragraph,2756,persistence-no-title
edit-paragraph,2077,persistence-no-title
assert-presence-list,1872,collaboration-ui-signals
insert-heading,1629,persistence-no-title
insert-paragraph,1606,session-lifecycle
real-world-type-title,1572,real-world-editor-usability
real-world-type-paragraph,1572,real-world-editor-usability
ui-heading-shortcut,1572,real-world-editor-usability
ui-list-indent,1572,real-world-editor-usability
ui-toolbar-format-paragraph,1572,real-world-editor-usability
edit-paragraph,1232,session-lifecycle
insert-heading,1230,session-lifecycle
edit-table-array-attributes,1204,session-lifecycle
edit-title,1176,parser-serialization
reparse-edited-content,1174,parser-serialization
edit-formatted-paragraph-at-cursor,1171,parser-serialization
delete-nested-block,1171,parser-serialization
insert-paragraph,1151,persistence-no-title
edit-table-array-attributes,1138,persistence-no-title
late-join-post-action,1048,large-post-three-user-http-lifecycle
concurrent-paragraphs,953,persistence-no-title
ui-type-paragraph,884,collaboration-ui-signals
delete-block,818,session-lifecycle
insert-nested-group,812,session-lifecycle
post-new-type-title,792,real-world-editor-usability
post-new-type-paragraph,792,real-world-editor-usability
post-new-save-draft-ui,792,real-world-editor-usability
assert-selection-cursor,786,parser-serialization
real-world-collaborator-paragraph,786,real-world-editor-usability
insert-block-gauntlet-block,784,parser-serialization
insert-common-block,782,parser-serialization
edit-nested-paragraph,781,parser-serialization
append-parser-stress-content,780,parser-serialization
assert-selection-cursor,598,collaboration-ui-signals
ui-format-paragraph,494,collaboration-ui-signals
concurrent-paragraphs,494,collaboration-ui-signals
edit-nested-paragraph,411,session-lifecycle
move-block,410,session-lifecycle
