action,count,profile
edit-title,19109,session-lifecycle
append-paragraph,16861,session-lifecycle
concurrent-paragraphs,11456,session-lifecycle
append-paragraph,8142,persistence-no-title
delete-block,8108,session-lifecycle
ui-type-paragraph,8072,large-post-three-user-http-lifecycle
post-new-type-title,7937,plain-editor-product-smoke
post-new-type-paragraph,7937,plain-editor-product-smoke
post-new-save-draft-ui,7937,plain-editor-product-smoke
edit-paragraph,7760,session-lifecycle
rtc-reference-insert-block,7464,rtc-reference-oracle
ui-type-title,7450,large-post-three-user-http-lifecycle
insert-heading,7259,session-lifecycle
insert-paragraph,7194,session-lifecycle
append-paragraph,6968,large-post-three-user-http-lifecycle
insert-heading,6968,large-post-three-user-http-lifecycle
insert-nested-group,6744,session-lifecycle
concurrent-paragraphs,6638,large-post-three-user-http-lifecycle
edit-paragraph,6598,persistence-no-title
insert-heading,6206,persistence-no-title
edit-table-array-attributes,6047,session-lifecycle
edit-nested-paragraph,5709,session-lifecycle
assert-presence-list,5701,collaboration-ui-signals
move-block,5175,session-lifecycle
concurrent-paragraphs,4854,persistence-no-title
edit-table-array-attributes,4418,persistence-no-title
insert-paragraph,4190,persistence-no-title
real-world-type-title,3818,real-world-editor-usability
real-world-type-paragraph,3818,real-world-editor-usability
ui-heading-shortcut,3818,real-world-editor-usability
ui-list-indent,3818,real-world-editor-usability
ui-toolbar-format-paragraph,3818,real-world-editor-usability
append-paragraph,2881,table-stale-snapshot-http
assert-selection-cursor,2764,collaboration-ui-signals
post-new-type-title,2574,real-world-editor-usability
post-new-type-paragraph,2574,real-world-editor-usability
post-new-save-draft-ui,2574,real-world-editor-usability
edit-title,2519,parser-serialization
append-paragraph,2503,multi-reload-lifecycle
reload-post-action,2479,real-user-editing
edit-paragraph,2443,multi-reload-lifecycle
edit-formatted-paragraph-at-cursor,2401,parser-serialization
ui-type-paragraph,2315,collaboration-ui-signals
delete-nested-block,2311,parser-serialization
reparse-edited-content,2306,parser-serialization
move-block,2210,persistence-no-title
delete-block,2144,persistence-no-title
append-parser-stress-content,2144,parser-transform
real-world-collaborator-paragraph,1909,real-world-editor-usability
ui-type-paragraph,1873,real-user-editing
ui-format-paragraph,1873,real-user-editing
ui-type-title,1871,real-user-editing
ui-undo-redo-paragraph,1869,real-user-editing
insert-block-gauntlet-block,1856,parser-serialization
edit-nested-paragraph,1817,parser-serialization
ui-format-paragraph,1693,collaboration-ui-signals
concurrent-paragraphs,1693,collaboration-ui-signals
append-parser-stress-content,1691,parser-serialization
insert-common-block,1682,parser-serialization
ui-heading-shortcut,1650,real-user-editing
assert-selection-cursor,1633,parser-serialization
delete-block,1572,multi-reload-lifecycle
edit-nested-paragraph,1536,multi-reload-lifecycle
delete-nested-block,1534,multi-reload-lifecycle
insert-nested-group,1518,multi-reload-lifecycle
move-block,1478,multi-reload-lifecycle
edit-table-array-attributes,1456,multi-reload-lifecycle
late-join-post-action,1434,large-post-three-user-http-lifecycle
edit-table-array-attributes,1413,table-stale-snapshot-http
concurrent-paragraphs,1411,multi-reload-lifecycle
reparse-edited-content,1398,parser-transform
insert-async-server-block,1312,multi-reload-lifecycle
side-by-side-admin-focus-shared-paragraph,1287,real-world-editor-usability
