action,count,profile
insert-async-server-block,37134,async-server-blocks
move-block,5044,async-server-blocks
insert-common-block,5032,async-server-blocks
edit-block-gauntlet-attributes,4970,async-server-blocks
insert-heading,2427,permissions-auth-locks
move-block,2394,permissions-auth-locks
insert-nested-group,2361,permissions-auth-locks
delete-nested-block,2347,permissions-auth-locks
concurrent-paragraphs,2315,permissions-auth-locks
move-block-into-group,2309,permissions-auth-locks
insert-async-server-block,2308,permissions-auth-locks
append-paragraph,2290,permissions-auth-locks
delete-nested-block,2284,three-user-late-join
move-block-into-group,2278,three-user-late-join
edit-paragraph,2277,permissions-auth-locks
move-block,2249,three-user-late-join
delete-block,2242,permissions-auth-locks
insert-paragraph,2236,permissions-auth-locks
insert-nested-group,2231,three-user-late-join
insert-paragraph,2219,three-user-late-join
edit-paragraph,2213,three-user-late-join
edit-nested-paragraph,2188,permissions-auth-locks
delete-block,2188,three-user-late-join
edit-table-array-attributes,2184,permissions-auth-locks
concurrent-paragraphs,2169,three-user-late-join
edit-table-array-attributes,2167,three-user-late-join
insert-heading,2163,three-user-late-join
append-paragraph,2128,three-user-late-join
insert-async-server-block,2126,three-user-late-join
edit-nested-paragraph,2115,three-user-late-join
append-paragraph,1870,session-lifecycle
insert-paragraph,1812,session-lifecycle
insert-nested-group,1805,session-lifecycle
edit-table-array-attributes,1792,session-lifecycle
delete-block,1750,session-lifecycle
edit-paragraph,1735,session-lifecycle
edit-title,1733,session-lifecycle
late-join-post-action,1717,three-user-late-join
concurrent-paragraphs,1713,session-lifecycle
edit-nested-paragraph,1705,session-lifecycle
insert-heading,1667,session-lifecycle
move-block,1650,session-lifecycle
insert-block-gauntlet-block,1568,block-gauntlet
insert-paragraph,1411,long-session-large-doc
move-block,1391,long-session-large-doc
insert-async-server-block,1390,long-session-large-doc
edit-paragraph,1389,long-session-large-doc
edit-table-array-attributes,1386,long-session-large-doc
move-block-into-group,1386,long-session-large-doc
insert-nested-group,1385,long-session-large-doc
concurrent-paragraphs,1374,long-session-large-doc
insert-heading,1371,long-session-large-doc
edit-nested-paragraph,1363,long-session-large-doc
delete-nested-block,1352,long-session-large-doc
append-paragraph,1349,long-session-large-doc
delete-block,1325,long-session-large-doc
edit-block-gauntlet-attributes,1128,block-gauntlet
insert-media-cross-entity-block,903,media-cross-entity
append-parser-stress-content,602,parser-transform
insert-heading,476,persistence-no-title
reparse-edited-content,470,parser-transform
delete-block,462,persistence-no-title
insert-paragraph,452,persistence-no-title
append-paragraph,443,persistence-no-title
edit-paragraph,443,persistence-no-title
move-block,431,persistence-no-title
concurrent-paragraphs,430,persistence-no-title
edit-table-array-attributes,413,persistence-no-title
ui-type-paragraph,361,real-user-editing
edit-nested-paragraph,345,block-gauntlet
move-block,334,common-blocks
reload-post-action,333,real-user-editing
delete-nested-block,322,block-gauntlet
move-block-into-group,303,block-gauntlet
edit-common-block-attributes,294,block-gauntlet
move-block,293,block-gauntlet
edit-common-block-attributes,283,common-blocks
insert-paragraph,282,parser-transform
insert-common-block,278,block-gauntlet
insert-common-block,266,common-blocks
insert-block-gauntlet-block,265,common-blocks
delete-block,257,block-gauntlet
insert-paragraph,257,common-blocks
edit-paragraph,256,parser-transform
insert-heading,253,parser-transform
edit-block-gauntlet-attributes,253,media-cross-entity
insert-nested-group,251,block-gauntlet
delete-block,249,common-blocks
ui-format-paragraph,246,real-user-editing
move-block-into-group,240,common-blocks
reparse-edited-content,235,block-gauntlet
move-block,234,media-cross-entity
ui-heading-shortcut,221,real-user-editing
delete-block,218,parser-transform
edit-nested-paragraph,205,common-blocks
move-block,197,parser-transform
ui-composition-paragraph,195,real-user-editing
ui-toolbar-format-paragraph,195,real-user-editing
edit-block-gauntlet-attributes,193,common-blocks
append-paragraph,178,common-blocks
ui-undo-redo-paragraph,166,real-user-editing
ui-table-cell-edit,165,real-user-editing
ui-type-title,148,real-user-editing
ui-paste-paragraph,135,real-user-editing
ui-link-paragraph,135,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
ui-list-indent,110,real-user-editing
ui-cut-copy-paragraph,110,real-user-editing
edit-paragraph,106,revision-persistence
insert-heading,105,structure
delete-block,104,revision-persistence
delete-nested-block,102,structure
