action,count,profile
insert-async-server-block,65443,async-server-blocks
move-block,13899,async-server-blocks
insert-common-block,13830,async-server-blocks
edit-block-gauntlet-attributes,13426,async-server-blocks
delete-nested-block,5283,three-user-late-join
move-block-into-group,5263,three-user-late-join
move-block,5220,permissions-auth-locks
insert-heading,5169,permissions-auth-locks
insert-nested-group,5125,three-user-late-join
move-block,5081,three-user-late-join
delete-block,5040,three-user-late-join
edit-paragraph,5015,three-user-late-join
delete-nested-block,4965,permissions-auth-locks
insert-paragraph,4950,three-user-late-join
insert-nested-group,4928,permissions-auth-locks
insert-heading,4887,three-user-late-join
append-paragraph,4872,permissions-auth-locks
edit-table-array-attributes,4855,three-user-late-join
edit-paragraph,4838,permissions-auth-locks
append-paragraph,4827,three-user-late-join
insert-async-server-block,4814,permissions-auth-locks
concurrent-paragraphs,4809,permissions-auth-locks
insert-async-server-block,4801,three-user-late-join
concurrent-paragraphs,4795,three-user-late-join
move-block-into-group,4770,permissions-auth-locks
delete-block,4705,permissions-auth-locks
insert-paragraph,4625,permissions-auth-locks
edit-nested-paragraph,4603,permissions-auth-locks
edit-nested-paragraph,4526,three-user-late-join
append-paragraph,4488,session-lifecycle
edit-table-array-attributes,4420,permissions-auth-locks
edit-table-array-attributes,4342,session-lifecycle
insert-nested-group,4310,session-lifecycle
edit-paragraph,4226,session-lifecycle
edit-title,4225,session-lifecycle
insert-paragraph,4224,session-lifecycle
concurrent-paragraphs,4164,session-lifecycle
delete-block,4142,session-lifecycle
edit-nested-paragraph,3987,session-lifecycle
insert-heading,3958,session-lifecycle
late-join-post-action,3895,three-user-late-join
move-block,3836,session-lifecycle
insert-block-gauntlet-block,3176,block-gauntlet
edit-nested-paragraph,3053,long-session-large-doc
edit-table-array-attributes,2990,long-session-large-doc
insert-heading,2985,long-session-large-doc
insert-async-server-block,2950,long-session-large-doc
insert-nested-group,2863,long-session-large-doc
insert-paragraph,2851,long-session-large-doc
append-paragraph,2839,long-session-large-doc
edit-block-gauntlet-attributes,2838,block-gauntlet
edit-paragraph,2810,long-session-large-doc
move-block,2806,long-session-large-doc
move-block-into-group,2764,long-session-large-doc
concurrent-paragraphs,2724,long-session-large-doc
delete-nested-block,2663,long-session-large-doc
delete-block,2614,long-session-large-doc
edit-paragraph,1388,persistence-no-title
insert-heading,1340,persistence-no-title
insert-paragraph,1324,persistence-no-title
delete-block,1319,persistence-no-title
append-paragraph,1248,persistence-no-title
edit-table-array-attributes,1153,persistence-no-title
concurrent-paragraphs,1152,persistence-no-title
move-block,1122,persistence-no-title
append-parser-stress-content,1084,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reload-post-action,951,real-user-editing
reparse-edited-content,918,parser-transform
ui-type-paragraph,859,real-user-editing
edit-nested-paragraph,793,block-gauntlet
ui-format-paragraph,783,real-user-editing
ui-heading-shortcut,736,real-user-editing
move-block-into-group,733,block-gauntlet
ui-undo-redo-paragraph,732,real-user-editing
move-block,731,block-gauntlet
delete-nested-block,724,block-gauntlet
insert-nested-group,708,block-gauntlet
edit-common-block-attributes,700,block-gauntlet
insert-common-block,698,block-gauntlet
ui-type-title,663,real-user-editing
reparse-edited-content,607,block-gauntlet
delete-block,596,block-gauntlet
move-block,570,common-blocks
edit-common-block-attributes,528,common-blocks
insert-block-gauntlet-block,504,common-blocks
insert-common-block,500,common-blocks
insert-paragraph,481,parser-transform
insert-paragraph,480,common-blocks
edit-paragraph,478,parser-transform
delete-block,468,common-blocks
move-block-into-group,466,common-blocks
insert-heading,445,parser-transform
move-block,443,parser-transform
edit-block-gauntlet-attributes,409,common-blocks
delete-block,401,parser-transform
edit-nested-paragraph,385,common-blocks
append-paragraph,340,common-blocks
ui-composition-paragraph,313,real-user-editing
ui-toolbar-format-paragraph,313,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,298,real-user-editing
ui-link-paragraph,298,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,261,real-user-editing
ui-list-indent,258,real-user-editing
insert-paragraph,251,revision-persistence
delete-block,250,revision-persistence
edit-paragraph,240,revision-persistence
ui-cut-copy-paragraph,228,real-user-editing
append-paragraph,220,revision-persistence
edit-title,208,revision-persistence
insert-heading,206,revision-persistence
move-block,200,revision-persistence
concurrent-paragraphs,200,revision-persistence
edit-table-array-attributes,165,revision-persistence
insert-nested-group,160,multi-reload-lifecycle
insert-paragraph,142,parser-serialization
edit-nested-paragraph,138,multi-reload-lifecycle
delete-block,136,multi-reload-lifecycle
append-paragraph,130,multi-reload-lifecycle
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block,127,multi-reload-lifecycle
move-block,126,parser-serialization
concurrent-paragraphs,124,multi-reload-lifecycle
edit-table-array-attributes,123,multi-reload-lifecycle
edit-rich-text-pair-block,119,parser-serialization
edit-paragraph,117,multi-reload-lifecycle
move-block-into-group,117,structure
delete-nested-block,116,multi-reload-lifecycle
insert-common-block,116,parser-serialization
edit-nested-paragraph,115,structure
insert-async-server-block,110,multi-reload-lifecycle
insert-paragraph,108,multi-reload-lifecycle
edit-title,106,parser-serialization
insert-heading,105,structure
edit-block-gauntlet-attributes,104,parser-serialization
delete-nested-block,102,structure
insert-heading,100,parser-serialization
insert-heading,98,multi-reload-lifecycle
append-paragraph,98,parser-serialization
append-paragraph,98,structure
move-block-into-group,97,multi-reload-lifecycle
insert-async-server-block,96,structure
