action,count,profile
edit-title,3261,session-lifecycle
append-paragraph,2300,session-lifecycle
insert-heading,1963,persistence-no-title
append-paragraph,1928,persistence-no-title
insert-async-server-block,1820,async-server-blocks
concurrent-paragraphs,1710,session-lifecycle
edit-paragraph,1582,persistence-no-title
concurrent-paragraphs,1514,persistence-no-title
insert-paragraph,853,persistence-no-title
edit-table-array-attributes,793,session-lifecycle
edit-nested-paragraph,785,session-lifecycle
edit-paragraph,781,session-lifecycle
delete-block,781,session-lifecycle
insert-paragraph,776,session-lifecycle
insert-nested-group,775,session-lifecycle
insert-media-cross-entity-block,768,media-cross-entity
insert-block-gauntlet-block,749,block-gauntlet
delete-block,734,persistence-no-title
insert-heading,727,session-lifecycle
move-block,725,session-lifecycle
edit-table-array-attributes,724,persistence-no-title
edit-block-gauntlet-attributes,672,block-gauntlet
move-block,664,persistence-no-title
ui-toolbar-format-paragraph,585,real-user-editing
move-block,511,async-server-blocks
insert-common-block,478,async-server-blocks
edit-block-gauntlet-attributes,423,async-server-blocks
move-block,334,permissions-auth-locks
insert-async-server-block,330,permissions-auth-locks
insert-heading,322,permissions-auth-locks
delete-nested-block,313,permissions-auth-locks
concurrent-paragraphs,307,permissions-auth-locks
append-paragraph,290,permissions-auth-locks
insert-nested-group,276,permissions-auth-locks
edit-table-array-attributes,273,permissions-auth-locks
edit-nested-paragraph,264,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
move-block-into-group,254,permissions-auth-locks
insert-paragraph,254,permissions-auth-locks
edit-block-gauntlet-attributes,244,media-cross-entity
delete-block,242,permissions-auth-locks
move-block,235,large-post-three-user-http-lifecycle
append-paragraph,229,large-post-three-user-http-lifecycle
edit-paragraph,229,permissions-auth-locks
edit-nested-paragraph,221,block-gauntlet
insert-heading,214,large-post-three-user-http-lifecycle
insert-common-block,210,block-gauntlet
delete-nested-block,208,block-gauntlet
move-block-into-group,203,block-gauntlet
move-block,203,block-gauntlet
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
move-block,196,media-cross-entity
edit-common-block-attributes,195,block-gauntlet
concurrent-paragraphs,192,large-post-three-user-http-lifecycle
insert-nested-group,191,long-session-large-doc
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,169,long-session-large-doc
edit-paragraph,163,three-user-late-join
delete-block,161,three-user-late-join
edit-nested-paragraph,161,multi-reload-lifecycle
insert-nested-group,161,block-gauntlet
delete-block,159,block-gauntlet
delete-nested-block,155,long-session-large-doc
ui-type-paragraph,151,large-post-three-user-http-lifecycle
reparse-edited-content,149,block-gauntlet
move-block,148,multi-reload-lifecycle
move-block,147,three-user-late-join
insert-paragraph,145,three-user-late-join
insert-paragraph,143,revision-persistence
move-block,141,revision-persistence
move-block-into-group,141,three-user-late-join
append-parser-stress-content,141,parser-transform
concurrent-paragraphs,138,three-user-late-join
ui-type-title,137,large-post-three-user-http-lifecycle
insert-nested-group,134,three-user-late-join
edit-paragraph,133,revision-persistence
append-paragraph,130,multi-reload-lifecycle
append-paragraph,128,revision-persistence
insert-heading,128,revision-persistence
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
edit-nested-paragraph,126,three-user-late-join
delete-nested-block,123,three-user-late-join
insert-heading,122,three-user-late-join
edit-title,121,revision-persistence
delete-block,120,multi-reload-lifecycle
concurrent-paragraphs,118,revision-persistence
delete-block,118,revision-persistence
concurrent-paragraphs,118,multi-reload-lifecycle
append-paragraph,117,three-user-late-join
insert-nested-group,117,multi-reload-lifecycle
delete-nested-block,116,multi-reload-lifecycle
edit-table-array-attributes,114,three-user-late-join
late-join-post-action,113,three-user-late-join
reparse-edited-content,112,parser-transform
insert-async-server-block,105,three-user-late-join
move-block-into-group,105,multi-reload-lifecycle
edit-table-array-attributes,103,multi-reload-lifecycle
edit-table-array-attributes,100,revision-persistence
insert-paragraph,94,parser-transform
insert-heading,93,multi-reload-lifecycle
late-join-post-action,92,large-post-three-user-http-lifecycle
insert-paragraph,91,multi-reload-lifecycle
move-block,87,common-blocks
insert-async-server-block,82,multi-reload-lifecycle
edit-paragraph,80,multi-reload-lifecycle
ui-type-paragraph,78,real-user-editing
ui-format-paragraph,78,real-user-editing
ui-type-title,78,real-user-editing
ui-heading-shortcut,78,real-user-editing
reload-post-action,78,real-user-editing
ui-undo-redo-paragraph,78,real-user-editing
append-paragraph,66,many-user-lifecycle
edit-paragraph,65,parser-transform
insert-heading,64,many-user-lifecycle
edit-table-array-attributes,64,many-user-lifecycle
late-join-post-action,62,many-user-lifecycle
ui-type-title,58,many-user-lifecycle
insert-paragraph,56,common-blocks
insert-heading,54,parser-transform
edit-paragraph,51,many-user-lifecycle
edit-common-block-attributes,49,common-blocks
move-block,47,many-user-lifecycle
insert-block-gauntlet-block,47,parser-serialization
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
concurrent-paragraphs,44,many-user-lifecycle
delete-block,44,parser-transform
ui-type-paragraph,43,many-user-lifecycle
insert-block-gauntlet-block,43,common-blocks
insert-nested-group,42,parser-serialization
move-block,42,parser-serialization
edit-block-gauntlet-attributes,40,common-blocks
assert-presence-list,37,many-user-lifecycle
move-block,34,parser-transform
edit-block-gauntlet-attributes,33,parser-serialization
edit-formatted-paragraph-at-cursor,32,parser-serialization
insert-heading,31,parser-serialization
reparse-edited-content,30,parser-serialization
edit-nested-paragraph,30,parser-serialization
delete-nested-block,30,parser-serialization
delete-block,28,common-blocks
edit-common-block-attributes,28,parser-serialization
edit-title,27,parser-serialization
append-parser-stress-content,26,parser-serialization
edit-table-array-attributes,26,parser-serialization
insert-async-server-block,25,parser-serialization
insert-media-cross-entity-block,24,parser-serialization
insert-common-block,24,parser-serialization
assert-presence-list,24,parser-serialization
concurrent-paragraphs,23,parser-serialization
edit-rich-text-pair-block,23,parser-serialization
edit-table-array-attributes,23,table-stale-snapshot-http
edit-nested-paragraph,22,common-blocks
move-block-into-group,20,parser-serialization
move-block,20,table-stale-snapshot-http
insert-paragraph,19,parser-serialization
append-paragraph,19,parser-serialization
insert-paragraph,18,full
delete-block,16,parser-serialization
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
append-paragraph,13,table-stale-snapshot-http
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
table-stale-snapshot-html,12,table-stale-snapshot-http
move-block-into-group,11,full
insert-common-block,10,full
edit-paragraph,10,full
move-list-item,10,parser-serialization
edit-title,9,full
