action,count,profile
edit-title,1306,session-lifecycle
append-paragraph,1087,session-lifecycle
ui-type-paragraph,1028,large-post-three-user-http-lifecycle
ui-type-title,955,large-post-three-user-http-lifecycle
rtc-reference-insert-block,876,rtc-reference-oracle
append-paragraph,862,large-post-three-user-http-lifecycle
insert-heading,862,large-post-three-user-http-lifecycle
concurrent-paragraphs,829,large-post-three-user-http-lifecycle
append-paragraph,803,persistence-no-title
delete-block,700,session-lifecycle
edit-paragraph,644,persistence-no-title
insert-paragraph,591,session-lifecycle
insert-heading,577,persistence-no-title
concurrent-paragraphs,559,session-lifecycle
insert-nested-group,519,session-lifecycle
edit-nested-paragraph,448,session-lifecycle
edit-paragraph,436,session-lifecycle
edit-table-array-attributes,436,session-lifecycle
concurrent-paragraphs,427,persistence-no-title
edit-table-array-attributes,425,persistence-no-title
insert-heading,379,session-lifecycle
insert-paragraph,378,persistence-no-title
move-block,343,session-lifecycle
append-paragraph,341,table-stale-snapshot-http
assert-presence-list,313,collaboration-ui-signals
real-world-type-title,292,real-world-editor-usability
real-world-type-paragraph,292,real-world-editor-usability
ui-heading-shortcut,292,real-world-editor-usability
ui-list-indent,292,real-world-editor-usability
ui-toolbar-format-paragraph,292,real-world-editor-usability
edit-title,243,parser-serialization
delete-nested-block,241,parser-serialization
edit-formatted-paragraph-at-cursor,232,parser-serialization
reparse-edited-content,230,parser-serialization
late-join-post-action,199,large-post-three-user-http-lifecycle
move-block,179,persistence-no-title
insert-block-gauntlet-block,174,parser-serialization
insert-common-block,170,parser-serialization
edit-nested-paragraph,165,parser-serialization
assert-selection-cursor,163,parser-serialization
delete-block,157,persistence-no-title
append-parser-stress-content,156,parser-serialization
ui-type-paragraph,153,collaboration-ui-signals
real-world-collaborator-paragraph,146,real-world-editor-usability
post-new-type-title,146,real-world-editor-usability
post-new-type-paragraph,146,real-world-editor-usability
post-new-save-draft-ui,146,real-world-editor-usability
edit-table-array-attributes,145,table-stale-snapshot-http
move-block,121,table-stale-snapshot-http
delete-block,107,parser-serialization
edit-block-gauntlet-attributes,96,parser-serialization
insert-heading,94,parser-serialization
insert-nested-group,94,parser-serialization
assert-selection-cursor-smoke,93,parser-serialization
assert-presence-list,92,parser-serialization
concurrent-paragraphs,90,parser-serialization
insert-paragraph,88,parser-serialization
assert-selection-cursor,87,collaboration-ui-signals
append-paragraph,81,multi-reload-lifecycle
ui-format-paragraph,80,collaboration-ui-signals
concurrent-paragraphs,80,collaboration-ui-signals
insert-nested-group,77,multi-reload-lifecycle
edit-nested-paragraph,76,multi-reload-lifecycle
move-block,75,multi-reload-lifecycle
assert-selection-cursor-smoke,73,collaboration-ui-signals
side-by-side-admin-focus-shared-paragraph,73,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,73,real-world-editor-usability
side-by-side-admin-keyboard-selection,73,real-world-editor-usability
side-by-side-author-keyboard-selection,73,real-world-editor-usability
side-by-side-admin-type-paragraph,73,real-world-editor-usability
edit-table-array-attributes,68,multi-reload-lifecycle
insert-paragraph,63,multi-reload-lifecycle
move-block-into-group,62,multi-reload-lifecycle
insert-async-server-block,60,multi-reload-lifecycle
insert-heading,58,multi-reload-lifecycle
concurrent-paragraphs,56,multi-reload-lifecycle
delete-nested-block,56,multi-reload-lifecycle
delete-block,54,multi-reload-lifecycle
edit-paragraph,54,multi-reload-lifecycle
ui-table-cell-edit,44,table-stale-snapshot-http
concurrent-paragraphs,41,table-stale-snapshot-http
table-stale-snapshot-html,34,table-stale-snapshot-http
move-block,28,parser-serialization
insert-paragraph,28,full
edit-common-block-attributes,25,parser-serialization
insert-async-server-block,23,parser-serialization
edit-table-array-attributes,23,parser-serialization
append-paragraph,22,parser-serialization
edit-paragraph,22,parser-serialization
insert-media-cross-entity-block,22,parser-serialization
move-block-into-group,20,parser-serialization
move-list-item,19,parser-serialization
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-rich-text-pair-block,16,parser-serialization
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reload-post-action,12,real-user-editing
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
ui-composition-paragraph,8,real-user-editing
ui-cut-copy-paragraph,8,real-user-editing
append-paragraph,7,collaboration-ui-signals
late-join-post-action,7,collaboration-ui-signals
ui-undo-redo-paragraph,7,collaboration-ui-signals
move-block,7,full
concurrent-paragraphs,6,full
insert-nested-group,6,permissions-auth-locks
insert-heading,5,revision-persistence
concurrent-paragraphs,5,permissions-auth-locks
ui-type-paragraph,4,real-user-editing
ui-format-paragraph,4,real-user-editing
ui-type-title,4,real-user-editing
ui-heading-shortcut,4,real-user-editing
ui-paste-paragraph,4,real-user-editing
ui-link-paragraph,4,real-user-editing
ui-list-indent,4,real-user-editing
ui-toolbar-format-paragraph,4,real-user-editing
ui-table-cell-edit,4,real-user-editing
ui-undo-redo-paragraph,4,real-user-editing
edit-block-gauntlet-attributes,4,media-cross-entity
insert-media-cross-entity-block,4,media-cross-entity
insert-paragraph,3,revision-persistence
append-paragraph,3,revision-persistence
edit-title,3,revision-persistence
insert-heading,3,permissions-auth-locks
move-block,3,permissions-auth-locks
post-new-type-title,2,plain-editor-product-smoke
post-new-type-paragraph,2,plain-editor-product-smoke
post-new-save-draft-ui,2,plain-editor-product-smoke
move-block,2,media-cross-entity
edit-paragraph,2,revision-persistence
delete-block,2,revision-persistence
move-block-into-group,2,permissions-auth-locks
append-paragraph,2,permissions-auth-locks
edit-nested-paragraph,2,permissions-auth-locks
edit-paragraph,2,permissions-auth-locks
delete-nested-block,2,permissions-auth-locks
edit-table-array-attributes,2,permissions-auth-locks
move-block,1,revision-persistence
concurrent-paragraphs,1,revision-persistence
insert-paragraph,1,permissions-auth-locks
