action,count,profile
edit-title,18690,session-lifecycle
append-paragraph,16450,session-lifecycle
concurrent-paragraphs,11132,session-lifecycle
delete-block,7973,session-lifecycle
ui-type-paragraph,7934,large-post-three-user-http-lifecycle
append-paragraph,7604,persistence-no-title
edit-paragraph,7548,session-lifecycle
rtc-reference-insert-block,7464,rtc-reference-oracle
ui-type-title,7312,large-post-three-user-http-lifecycle
post-new-type-title,7072,plain-editor-product-smoke
post-new-type-paragraph,7072,plain-editor-product-smoke
post-new-save-draft-ui,7072,plain-editor-product-smoke
insert-heading,7013,session-lifecycle
insert-paragraph,7011,session-lifecycle
append-paragraph,6851,large-post-three-user-http-lifecycle
insert-heading,6851,large-post-three-user-http-lifecycle
insert-nested-group,6575,session-lifecycle
concurrent-paragraphs,6536,large-post-three-user-http-lifecycle
edit-paragraph,6179,persistence-no-title
edit-table-array-attributes,5882,session-lifecycle
insert-heading,5699,persistence-no-title
edit-nested-paragraph,5581,session-lifecycle
move-block,5051,session-lifecycle
assert-presence-list,4912,collaboration-ui-signals
concurrent-paragraphs,4424,persistence-no-title
edit-table-array-attributes,4238,persistence-no-title
insert-paragraph,4039,persistence-no-title
real-world-type-title,3772,real-world-editor-usability
real-world-type-paragraph,3772,real-world-editor-usability
ui-heading-shortcut,3772,real-world-editor-usability
ui-list-indent,3772,real-world-editor-usability
ui-toolbar-format-paragraph,3772,real-world-editor-usability
append-paragraph,2817,table-stale-snapshot-http
post-new-type-title,2528,real-world-editor-usability
post-new-type-paragraph,2528,real-world-editor-usability
post-new-save-draft-ui,2528,real-world-editor-usability
reload-post-action,2398,real-user-editing
edit-title,2342,parser-serialization
edit-formatted-paragraph-at-cursor,2274,parser-serialization
assert-selection-cursor,2238,collaboration-ui-signals
delete-nested-block,2218,parser-serialization
reparse-edited-content,2205,parser-serialization
move-block,2098,persistence-no-title
ui-type-paragraph,2052,collaboration-ui-signals
delete-block,2027,persistence-no-title
real-world-collaborator-paragraph,1886,real-world-editor-usability
append-parser-stress-content,1821,parser-transform
ui-type-paragraph,1820,real-user-editing
ui-format-paragraph,1820,real-user-editing
ui-type-title,1818,real-user-editing
ui-undo-redo-paragraph,1816,real-user-editing
insert-block-gauntlet-block,1705,parser-serialization
edit-nested-paragraph,1685,parser-serialization
append-paragraph,1677,multi-reload-lifecycle
edit-paragraph,1636,multi-reload-lifecycle
ui-heading-shortcut,1597,real-user-editing
insert-common-block,1590,parser-serialization
append-parser-stress-content,1565,parser-serialization
assert-selection-cursor,1542,parser-serialization
ui-format-paragraph,1430,collaboration-ui-signals
concurrent-paragraphs,1430,collaboration-ui-signals
late-join-post-action,1398,large-post-three-user-http-lifecycle
edit-table-array-attributes,1275,table-stale-snapshot-http
side-by-side-admin-focus-shared-paragraph,1264,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1264,real-world-editor-usability
side-by-side-admin-keyboard-selection,1264,real-world-editor-usability
side-by-side-author-keyboard-selection,1264,real-world-editor-usability
side-by-side-admin-type-paragraph,1264,real-world-editor-usability
delete-block,1216,multi-reload-lifecycle
edit-nested-paragraph,1196,multi-reload-lifecycle
delete-nested-block,1180,multi-reload-lifecycle
reparse-edited-content,1178,parser-transform
move-block,1164,multi-reload-lifecycle
insert-nested-group,1155,multi-reload-lifecycle
insert-block-gauntlet-block,1150,block-gauntlet
edit-table-array-attributes,1107,multi-reload-lifecycle
concurrent-paragraphs,1095,multi-reload-lifecycle
edit-block-gauntlet-attributes,1094,parser-serialization
delete-block,1086,parser-serialization
insert-nested-group,1076,parser-serialization
concurrent-paragraphs,1033,parser-serialization
assert-selection-cursor-smoke,1018,parser-serialization
insert-async-server-block,1018,multi-reload-lifecycle
assert-presence-list,987,parser-serialization
insert-heading,984,parser-serialization
insert-paragraph,951,parser-serialization
move-block,947,table-stale-snapshot-http
move-block-into-group,940,multi-reload-lifecycle
insert-paragraph,928,multi-reload-lifecycle
insert-heading,892,multi-reload-lifecycle
append-paragraph,808,collaboration-ui-signals
late-join-post-action,808,collaboration-ui-signals
ui-undo-redo-paragraph,808,collaboration-ui-signals
insert-paragraph,654,parser-transform
edit-paragraph,647,parser-transform
assert-selection-cursor-smoke,622,collaboration-ui-signals
insert-heading,604,parser-transform
ui-composition-paragraph,578,real-user-editing
ui-cut-copy-paragraph,578,real-user-editing
move-block,566,parser-transform
delete-block,546,parser-transform
ui-toolbar-format-paragraph,510,real-user-editing
edit-block-gauntlet-attributes,460,block-gauntlet
move-list-item,444,parser-serialization
edit-paragraph,420,parser-serialization
move-block,407,parser-serialization
concurrent-paragraphs,406,table-stale-snapshot-http
insert-media-cross-entity-block,388,media-cross-entity
ui-table-cell-edit,374,table-stale-snapshot-http
append-paragraph,373,parser-serialization
edit-common-block-attributes,371,parser-serialization
edit-rich-text-pair-block,370,parser-serialization
insert-async-server-block,364,parser-serialization
move-block-into-group,340,parser-serialization
edit-table-array-attributes,339,parser-serialization
move-block-into-group,329,long-session-large-doc
move-block,321,long-session-large-doc
append-paragraph,307,many-user-lifecycle
insert-media-cross-entity-block,290,parser-serialization
ui-paste-paragraph,289,real-user-editing
ui-link-paragraph,289,real-user-editing
ui-list-indent,289,real-user-editing
ui-table-cell-edit,289,real-user-editing
insert-heading,289,long-session-large-doc
edit-paragraph,285,long-session-large-doc
delete-block,274,long-session-large-doc
insert-nested-group,270,long-session-large-doc
edit-table-array-attributes,251,long-session-large-doc
assert-presence-list,250,many-user-lifecycle
edit-nested-paragraph,243,long-session-large-doc
append-paragraph,241,long-session-large-doc
move-block,230,block-gauntlet
edit-common-block-attributes,230,block-gauntlet
insert-nested-group,230,block-gauntlet
table-stale-snapshot-html,229,table-stale-snapshot-http
concurrent-paragraphs,228,long-session-large-doc
insert-paragraph,228,long-session-large-doc
delete-nested-block,225,long-session-large-doc
insert-async-server-block,224,long-session-large-doc
edit-paragraph,200,many-user-lifecycle
insert-paragraph,146,revision-persistence
late-join-post-action,143,three-user-late-join
insert-paragraph,138,three-user-late-join
move-block-into-group,136,three-user-late-join
append-paragraph,134,revision-persistence
move-block,130,three-user-late-join
append-paragraph,126,three-user-late-join
edit-paragraph,123,revision-persistence
edit-paragraph,120,three-user-late-join
insert-heading,114,revision-persistence
late-join-post-action,112,many-user-lifecycle
edit-title,111,revision-persistence
concurrent-paragraphs,111,three-user-late-join
delete-block,110,revision-persistence
edit-table-array-attributes,106,three-user-late-join
delete-block,101,three-user-late-join
insert-async-server-block,101,three-user-late-join
insert-nested-group,95,three-user-late-join
delete-nested-block,94,three-user-late-join
edit-table-array-attributes,90,revision-persistence
edit-block-gauntlet-attributes,89,media-cross-entity
edit-nested-paragraph,86,three-user-late-join
insert-heading,86,three-user-late-join
move-block,85,revision-persistence
concurrent-paragraphs,83,revision-persistence
move-block,77,permissions-auth-locks
insert-nested-group,72,permissions-auth-locks
insert-async-server-block,70,permissions-auth-locks
concurrent-paragraphs,64,permissions-auth-locks
insert-heading,63,permissions-auth-locks
move-block-into-group,58,permissions-auth-locks
append-paragraph,57,permissions-auth-locks
insert-paragraph,52,permissions-auth-locks
edit-nested-paragraph,47,permissions-auth-locks
edit-common-block-attributes,47,common-blocks
move-block,45,media-cross-entity
edit-paragraph,44,permissions-auth-locks
delete-nested-block,42,permissions-auth-locks
edit-table-array-attributes,41,permissions-auth-locks
move-block,38,common-blocks
insert-common-block,36,common-blocks
delete-block,33,permissions-auth-locks
insert-block-gauntlet-block,33,common-blocks
insert-paragraph,32,common-blocks
delete-block,30,common-blocks
insert-paragraph,28,full
edit-nested-paragraph,26,common-blocks
append-paragraph,24,common-blocks
move-block-into-group,23,common-blocks
edit-block-gauntlet-attributes,21,common-blocks
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
ui-type-title,14,many-user-lifecycle
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
